building_type_id,non_residential_sqft,note,parcel_id,residential_units,stories,unit_price_non_residential,year_built,res_price_per_sqft,residential_price,non_residential_price,job_spaces,building_sqft,DEVTYPE
2,0,pipeline,37063,150,1,0,2045,0,0,0,0,150000,develop
6,210000,pipeline,520354,0,1,0,2045,0,0,0,300,210000,redevelop
6,80000,pipeline,726959,0,1,0,2045,0,0,0,80,80000,develop
4,21600,pipeline,69258,0,1,0,2046,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2046,0,0,0,1000,300000,develop
5,200000,pipeline,407371,0,1,0,2046,0,0,0,267,200000,develop
2,0,pipeline,28480,150,1,0,2046,0,0,0,0,150000,develop
4,3000,pipeline,28480,0,1,0,2046,0,0,0,8,3000,develop
6,40000,pipeline,515111,0,1,0,2046,0,0,0,40,40000,develop
6,40000,pipeline,515450,0,1,0,2046,0,0,0,40,40000,develop
6,40000,pipeline,500939,0,1,0,2046,0,0,0,40,40000,develop
6,40000,pipeline,500941,0,1,0,2046,0,0,0,40,40000,develop
6,80000,pipeline,563727,0,1,0,2046,0,0,0,80,80000,develop
6,40000,pipeline,530341,0,1,0,2046,0,0,0,40,40000,develop
6,40000,pipeline,530341,0,1,0,2046,0,0,0,40,40000,develop
4,21600,pipeline,69258,0,1,0,2047,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2047,0,0,0,1000,300000,develop
5,200000,pipeline,48390,0,1,0,2047,0,0,0,267,200000,develop
2,0,pipeline,29447,150,1,0,2047,0,0,0,0,150000,develop
6,80000,pipeline,550989,0,1,0,2047,0,0,0,80,80000,redevelop
6,80000,pipeline,699796,0,1,0,2047,0,0,0,80,80000,develop
6,150000,pipeline,503899,0,1,0,2047,0,0,0,150,150000,develop
4,21600,pipeline,69258,0,1,0,2048,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2048,0,0,0,1000,300000,develop
5,200000,pipeline,37063,0,1,0,2048,0,0,0,267,200000,develop
2,0,pipeline,28480,150,1,0,2048,0,0,0,0,150000,develop
4,3000,pipeline,29447,0,1,0,2048,0,0,0,8,3000,develop
6,150000,pipeline,701103,0,1,0,2048,0,0,0,150,150000,develop
6,40000,pipeline,598167,0,1,0,2048,0,0,0,40,40000,develop
6,40000,pipeline,527455,0,1,0,2048,0,0,0,40,40000,develop
6,40000,pipeline,505025,0,1,0,2048,0,0,0,40,40000,develop
6,40000,pipeline,505025,0,1,0,2048,0,0,0,40,40000,develop
6,80000,pipeline,648109,0,1,0,2048,0,0,0,80,80000,develop
4,21600,pipeline,69258,0,1,0,2049,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2049,0,0,0,1000,300000,develop
5,200000,pipeline,28480,0,1,0,2049,0,0,0,267,200000,develop
2,0,pipeline,48383,150,1,0,2049,0,0,0,0,150000,develop
6,40000,pipeline,528132,0,1,0,2049,0,0,0,40,40000,develop
6,40000,pipeline,791739,0,1,0,2049,0,0,0,40,40000,develop
6,40000,pipeline,507797,0,1,0,2049,0,0,0,40,40000,develop
6,40000,pipeline,507800,0,1,0,2049,0,0,0,40,40000,develop
6,40000,pipeline,527060,0,1,0,2049,0,0,0,40,40000,develop
6,40000,pipeline,527063,0,1,0,2049,0,0,0,40,40000,develop
4,21600,pipeline,69258,0,1,0,2050,0,0,0,54,21600,develop
5,300000,pipeline,69258,0,1,0,2050,0,0,0,1000,300000,develop
5,200000,pipeline,29447,0,1,0,2050,0,0,0,267,200000,develop
2,0,pipeline,407371,150,1,0,2050,0,0,0,0,150000,develop
4,3000,pipeline,28480,0,1,0,2050,0,0,0,8,3000,develop
6,19000,pipeline,530066,0,1,0,3033,0,0,0,40,19000,develop
6,19000,pipeline,505084,0,1,0,3033,0,0,0,40,19000,develop
6,19000,pipeline,505084,0,1,0,3033,0,0,0,40,19000,develop
6,19000,pipeline,505084,0,1,0,3033,0,0,0,40,19000,develop
6,19000,pipeline,505085,0,1,0,3033,0,0,0,40,19000,develop
6,19000,pipeline,505085,0,1,0,3033,0,0,0,40,19000,develop
6,19000,pipeline,505086,0,1,0,3033,0,0,0,40,19000,develop
6,19000,pipeline,505095,0,1,0,3033,0,0,0,40,19000,develop
