,parcel_id,county_id
31459,533655,49
31460,533656,49
31461,533657,49
31462,533658,49
31463,533659,49
31464,533660,49
31465,533661,49
31466,533662,49
31467,533663,49
31468,533664,49
31469,533665,49
31470,533666,49
31471,533667,49
31472,533668,49
31473,533669,49
31474,533670,49
31475,533671,49
31476,533672,49
31477,533673,49
31478,533674,49
31479,533675,49
31480,533678,49
31481,533679,49
31482,533680,49
31483,533686,49
31484,533687,49
31485,533712,49
31486,533713,49
31487,533714,49
31488,533715,49
31489,533716,49
31490,533717,49
31491,533718,49
31492,533719,49
31493,533720,49
31494,533721,49
31495,533722,49
31496,533723,49
31497,533724,49
31498,533725,49
31499,533726,49
31500,533727,49
31501,533728,49
31502,533729,49
31503,533730,49
31504,533731,49
31505,533732,49
31506,533733,49
31507,533734,49
31508,533735,49
31509,533736,49
31510,533737,49
31511,534071,49
31512,534467,49
31513,534767,49
31514,534889,49
31515,534907,49
31516,534956,49
31517,534965,49
31518,535019,49
31519,535061,49
31520,535143,49
31521,535162,49
31522,535173,49
31523,535232,49
31524,535302,49
31525,535422,49
31526,535500,49
31527,535516,49
31528,535518,49
31529,535678,49
31530,535699,49
31531,535722,49
31532,535759,49
31533,535762,49
31534,535855,49
31535,535867,49
31536,535878,49
31537,535989,49
31538,536062,49
31539,536099,49
31540,536135,49
31541,536177,49
31542,536207,49
31543,536241,49
31544,536294,49
31545,536407,49
31546,536448,49
31547,536464,49
31548,536484,49
31549,536528,49
31550,536572,49
31551,536676,49
31552,536687,49
31553,536722,49
31554,536815,49
31555,536824,49
31556,536971,49
31557,537047,49
31558,537068,49
31559,537118,49
31560,537141,49
31561,537173,49
31562,537196,49
31563,537225,49
31564,537352,49
31565,537589,49
31566,537698,49
31567,537883,49
31568,537927,49
31569,538014,49
31570,538029,49
31571,538033,49
31572,538034,49
31573,538092,49
31574,538114,49
31575,538166,49
31576,538468,49
31577,538476,49
31578,538493,49
31579,538721,49
31580,538767,49
31581,538804,49
31582,538837,49
31583,539029,49
31584,539065,49
31585,539084,49
31586,539087,49
31587,539124,49
31588,539129,49
31589,539173,49
31590,539250,49
31591,539308,49
31592,539328,49
31593,539337,49
31594,539388,49
31595,539601,49
31596,539613,49
31597,539634,49
31598,539775,49
31599,539959,49
31600,540018,49
31601,540030,49
31602,540082,49
31603,540110,49
31604,540124,49
31605,540233,49
31606,540321,49
31607,540371,49
31608,540432,49
31609,540436,49
31610,540498,49
31611,540518,49
31612,540604,49
31613,540611,49
31614,540623,49
31615,540650,49
31616,540662,49
31617,540713,49
31618,540818,49
31619,540836,49
31620,541144,49
31621,541158,49
31622,541204,49
31623,541266,49
31624,541376,49
31625,541409,49
31626,541583,49
31627,541613,49
31628,541639,49
31629,541823,49
31630,541875,49
31631,541934,49
31632,542062,49
31633,542091,49
31634,542123,49
31635,542128,49
31636,542198,49
31637,542212,49
31638,542235,49
31639,542381,49
31640,542384,49
31641,542439,49
31642,542473,49
31643,542516,49
31644,542686,49
31645,542697,49
31646,542865,49
31647,542947,49
31648,542985,49
31649,543135,49
31650,543358,49
31651,543377,49
31652,543415,49
31653,543526,49
31654,543535,49
31655,543843,49
31656,544047,49
31657,544086,49
31658,544144,49
31659,544187,49
31660,544383,49
31661,544453,49
31662,544695,49
31663,544760,49
31664,544780,49
31665,544936,49
31666,544942,49
31667,545501,49
31668,545642,49
31669,545671,49
31670,545683,49
31671,545883,49
31672,545955,49
31673,546018,49
31674,546025,49
31675,546166,49
31676,546292,49
31677,546767,49
31678,546824,49
31679,546871,49
31680,546928,49
31681,546941,49
31682,546993,49
31683,547007,49
31684,547009,49
31685,547025,49
31686,547162,49
31687,547217,49
31688,547249,49
31689,547301,49
31690,547330,49
31691,547628,49
31692,547695,49
31693,547882,49
31694,547945,49
31695,548158,49
31696,548230,49
31697,548324,49
31698,548417,49
31699,548470,49
31700,548473,49
31701,548535,49
31702,548661,49
31703,548716,49
31704,548925,49
31705,548935,49
31706,548957,49
31707,549008,49
31708,549093,49
31709,549225,49
31710,549607,49
31711,549633,49
31712,549892,49
31713,549919,49
31714,549934,49
31715,549949,49
31716,549958,49
31717,549999,49
31718,550100,49
31719,550102,49
31720,550202,49
31721,550424,49
31722,550496,49
31723,550614,49
31724,550645,49
31725,550651,49
31726,550935,49
31727,550989,49
31728,551005,49
31729,551006,49
31730,551147,49
31731,551206,49
31732,551261,49
31733,551289,49
31734,551292,49
31735,551344,49
31736,551420,49
31737,551553,49
31738,551645,49
31739,551850,49
31740,552082,49
31741,552226,49
31742,552270,49
31743,552347,49
31744,552372,49
31745,552414,49
31746,552760,49
31747,552856,49
31748,552866,49
31749,552880,49
31750,552929,49
31751,552945,49
31752,553118,49
31753,553273,49
31754,553331,49
31755,553355,49
31756,553378,49
31757,553383,49
31758,553433,49
31759,553464,49
31760,553544,49
31761,553581,49
31762,553658,49
31763,553661,49
31764,553680,49
31765,553705,49
31766,553783,49
31767,553821,49
31768,553826,49
31769,553834,49
31770,553852,49
31771,553866,49
31772,553961,49
31773,553978,49
31774,553982,49
31775,554033,49
31776,554034,49
31777,554086,49
31778,554175,49
31779,554310,49
31780,554367,49
31781,554386,49
31782,554403,49
31783,554411,49
31784,554490,49
31785,554522,49
31786,554546,49
31787,554582,49
31788,554632,49
31789,554668,49
31790,554693,49
31791,554710,49
31792,554735,49
31793,554878,49
31794,554900,49
31795,554905,49
31796,554946,49
31797,554973,49
31798,554990,49
31799,555016,49
31800,555136,49
31801,555157,49
31802,555167,49
31803,555242,49
31804,555252,49
31805,555488,49
31806,555775,49
31807,555960,49
31808,555985,49
31809,556005,49
31810,556012,49
31811,556082,49
31812,556137,49
31813,556160,49
31814,556171,49
31815,556364,49
31816,556437,49
31817,556490,49
31818,556491,49
31819,556544,49
31820,556557,49
31821,556604,49
31822,556681,49
31823,556754,49
31824,556819,49
31825,556863,49
31826,556933,49
31827,557044,49
31828,557070,49
31829,557198,49
31830,557252,49
31831,557364,49
31832,557376,49
31833,557526,49
31834,557558,49
31835,557600,49
31836,557614,49
31837,557689,49
31838,557755,49
31839,557803,49
31840,557822,49
31841,557855,49
31842,557947,49
31843,557956,49
31844,558056,49
31845,558113,49
31846,558133,49
31847,558155,49
31848,558243,49
31849,558271,49
31850,558430,49
31851,558675,49
31852,558727,49
31853,558728,49
31854,558886,49
31855,558908,49
31856,558934,49
31857,558942,49
31858,559043,49
31859,559044,49
31860,559051,49
31861,559053,49
31862,559147,49
31863,559218,49
31864,559245,49
31865,559249,49
31866,559485,49
31867,559636,49
31868,559659,49
31869,559765,49
31870,559927,49
31871,559996,49
31872,560156,49
31873,560172,49
31874,560278,49
31875,560373,49
31876,560377,49
31877,560426,49
31878,560432,49
31879,560570,49
31880,560601,49
31881,560863,49
31882,560880,49
31883,560903,49
31884,561027,49
31885,561082,49
31886,561182,49
31887,561192,49
31888,561473,49
31889,561524,49
31890,561731,49
31891,561786,49
31892,562008,49
31893,562031,49
31894,562062,49
31895,562117,49
31896,562208,49
31897,562237,49
31898,562502,49
31899,562510,49
31900,562534,49
31901,562569,49
31902,562603,49
31903,562691,49
31904,562811,49
31905,562892,49
31906,563065,49
31907,563070,49
31908,563094,49
31909,563148,49
31910,563149,49
31911,563177,49
31912,563182,49
31913,563248,49
31914,563268,49
31915,563295,49
31916,563335,49
31917,563351,49
31918,563396,49
31919,563479,49
31920,563489,49
31921,563502,49
31922,563517,49
31923,563727,49
31924,563820,49
31925,563824,49
31926,563876,49
31927,563922,49
31928,563960,49
31929,564230,49
31930,564386,49
31931,564627,49
31932,564765,49
31933,564999,49
31934,565069,49
31935,565081,49
31936,565105,49
31937,565117,49
31938,565156,49
31939,565189,49
31940,565300,49
31941,565385,49
31942,565396,49
31943,565466,49
31944,565475,49
31945,565620,49
31946,565627,49
31947,565663,49
31948,565734,49
31949,565735,49
31950,565771,49
31951,565786,49
31952,565892,49
31953,565910,49
31954,566005,49
31955,566180,49
31956,566242,49
31957,566393,49
31958,566456,49
31959,566459,49
31960,566567,49
31961,566663,49
31962,566674,49
31963,566679,49
31964,566746,49
31965,566812,49
31966,566848,49
31967,566850,49
31968,566898,49
31969,566986,49
31970,567027,49
31971,567115,49
31972,567163,49
31973,567253,49
31974,567331,49
31975,567347,49
31976,567409,49
31977,567705,49
31978,567727,49
31979,567928,49
31980,568039,49
31981,568044,49
31982,568161,49
31983,568303,49
31984,568433,49
31985,568479,49
31986,568518,49
31987,568623,49
31988,568669,49
31989,568958,49
31990,568972,49
31991,569079,49
31992,569121,49
31993,569123,49
31994,569245,49
31995,569264,49
31996,569315,49
31997,569348,49
31998,569569,49
31999,569600,49
32000,569715,49
32001,569734,49
32002,569874,49
32003,569966,49
32004,569999,49
32005,570012,49
32006,570085,49
32007,570188,49
32008,570296,49
32009,570319,49
32010,570330,49
32011,570359,49
32012,570391,49
32013,570425,49
32014,570553,49
32015,570558,49
32016,570611,49
32017,570652,49
32018,570691,49
32019,570709,49
32020,570712,49
32021,570747,49
32022,570753,49
32023,570849,49
32024,570851,49
32025,570876,49
32026,570893,49
32027,570942,49
32028,571099,49
32029,571121,49
32030,571158,49
32031,571180,49
32032,571373,49
32033,571435,49
32034,571476,49
32035,571477,49
32036,571500,49
32037,571540,49
32038,571542,49
32039,571636,49
32040,571726,49
32041,571732,49
32042,571790,49
32043,571905,49
32044,571990,49
32045,571998,49
32046,572083,49
32047,572085,49
32048,572112,49
32049,572138,49
32050,572221,49
32051,572267,49
32052,572282,49
32053,572417,49
32054,572484,49
32055,572519,49
32056,572687,49
32057,572783,49
32058,572788,49
32059,572831,49
32060,572958,49
32061,572988,49
32062,573002,49
32063,573262,49
32064,573478,49
32065,573526,49
32066,573583,49
32067,573667,49
32068,573901,49
32069,573956,49
32070,574007,49
32071,574079,49
32072,574210,49
32073,574340,49
32074,574352,49
32075,574377,49
32076,574536,49
32077,574589,49
32078,574707,49
32079,574775,49
32080,575288,49
32081,575307,49
32082,575413,49
32083,575736,49
32084,576255,49
32085,576840,49
32086,576953,49
32087,577014,49
32088,577037,49
32089,577082,49
32090,577112,49
32091,577241,49
32092,577555,49
32093,577578,49
32094,577617,49
32095,577909,49
32096,577992,49
32097,578152,49
32098,578169,49
32099,578315,49
32100,578339,49
32101,578357,49
32102,578450,49
32103,578534,49
32104,578672,49
32105,578710,49
32106,578844,49
32107,578851,49
32108,579168,49
32109,579214,49
32110,579272,49
32111,579300,49
32112,579373,49
32113,579467,49
32114,579498,49
32115,579718,49
32116,579844,49
32117,579939,49
32118,580017,49
32119,580084,49
32120,580226,49
32121,580252,49
32122,580274,49
32123,580280,49
32124,580571,49
32125,580853,49
32126,581018,49
32127,581228,49
32128,581601,49
32129,581748,49
32130,581756,49
32131,581855,49
32132,581904,49
32133,582039,49
32134,582068,49
32135,582102,49
32136,582206,49
32137,582271,49
32138,582489,49
32139,582645,49
32140,582655,49
32141,582729,49
32142,582890,49
32143,582915,49
32144,582920,49
32145,582929,49
32146,582979,49
32147,582983,49
32148,583003,49
32149,583006,49
32150,583036,49
32151,583068,49
32152,583078,49
32153,583141,49
32154,583175,49
32155,583196,49
32156,583233,49
32157,583250,49
32158,583361,49
32159,583403,49
32160,583430,49
32161,583478,49
32162,583509,49
32163,583535,49
32164,583571,49
32165,583686,49
32166,583722,49
32167,583723,49
32168,583771,49
32169,583832,49
32170,583920,49
32171,584016,49
32172,584133,49
32173,584141,49
32174,584165,49
32175,584194,49
32176,584217,49
32177,584222,49
32178,584297,49
32179,584405,49
32180,584463,49
32181,584511,49
32182,584551,49
32183,584610,49
32184,584639,49
32185,584645,49
32186,584664,49
32187,584836,49
32188,584851,49
32189,584977,49
32190,585001,49
32191,585008,49
32192,585009,49
32193,585110,49
32194,585135,49
32195,585154,49
32196,585237,49
32197,585269,49
32198,585397,49
32199,585428,49
32200,585430,49
32201,585505,49
32202,585521,49
32203,585605,49
32204,585615,49
32205,585743,49
32206,585931,49
32207,586090,49
32208,586298,49
32209,586389,49
32210,586413,49
32211,586475,49
32212,586487,49
32213,586531,49
32214,586590,49
32215,586606,49
32216,586621,49
32217,586629,49
32218,586649,49
32219,586686,49
32220,586726,49
32221,586764,49
32222,586789,49
32223,586792,49
32224,586818,49
32225,586928,49
32226,586947,49
32227,587068,49
32228,587126,49
32229,587192,49
32230,587272,49
32231,587286,49
32232,587296,49
32233,587388,49
32234,587483,49
32235,587618,49
32236,587845,49
32237,588080,49
32238,588099,49
32239,588243,49
32240,588316,49
32241,588526,49
32242,588564,49
32243,588659,49
32244,588745,49
32245,588804,49
32246,588892,49
32247,589029,49
32248,589060,49
32249,589097,49
32250,589168,49
32251,589212,49
32252,589219,49
32253,589225,49
32254,589244,49
32255,589320,49
32256,589365,49
32257,589407,49
32258,589480,49
32259,589550,49
32260,589585,49
32261,589607,49
32262,589759,49
32263,589910,49
32264,589922,49
32265,589932,49
32266,590022,49
32267,590199,49
32268,590219,49
32269,590483,49
32270,590488,49
32271,590540,49
32272,590544,49
32273,590590,49
32274,590599,49
32275,590663,49
32276,590715,49
32277,590830,49
32278,590870,49
32279,591079,49
32280,591084,49
32281,591133,49
32282,591152,49
32283,591169,49
32284,591172,49
32285,591211,49
32286,591254,49
32287,591306,49
32288,591316,49
32289,591358,49
32290,591407,49
32291,591453,49
32292,591471,49
32293,591487,49
32294,591520,49
32295,591690,49
32296,591699,49
32297,591712,49
32298,591776,49
32299,591778,49
32300,591809,49
32301,591962,49
32302,591965,49
32303,591984,49
32304,592143,49
32305,592184,49
32306,592243,49
32307,592327,49
32308,592445,49
32309,592501,49
32310,592558,49
32311,592721,49
32312,592785,49
32313,592803,49
32314,592815,49
32315,592861,49
32316,592915,49
32317,592961,49
32318,592998,49
32319,593048,49
32320,593140,49
32321,593228,49
32322,593242,49
32323,593339,49
32324,593362,49
32325,593382,49
32326,593390,49
32327,593610,49
32328,593618,49
32329,593671,49
32330,593700,49
32331,593805,49
32332,593921,49
32333,594033,49
32334,594048,49
32335,594223,49
32336,594240,49
32337,594396,49
32338,594503,49
32339,594724,49
32340,594741,49
32341,594970,49
32342,595009,49
32343,595115,49
32344,595133,49
32345,595202,49
32346,595223,49
32347,595320,49
32348,595385,49
32349,595432,49
32350,595440,49
32351,595480,49
32352,595502,49
32353,595555,49
32354,595603,49
32355,595629,49
32356,595664,49
32357,595682,49
32358,595759,49
32359,595767,49
32360,595861,49
32361,595885,49
32362,595906,49
32363,596039,49
32364,596065,49
32365,596176,49
32366,596241,49
32367,596269,49
32368,596309,49
32369,596367,49
32370,596378,49
32371,596580,49
32372,596610,49
32373,596634,49
32374,596671,49
32375,596673,49
32376,596707,49
32377,596734,49
32378,596738,49
32379,596739,49
32380,596758,49
32381,597025,49
32382,597027,49
32383,597235,49
32384,597291,49
32385,597329,49
32386,597470,49
32387,597510,49
32388,597527,49
32389,597586,49
32390,597754,49
32391,597872,49
32392,597873,49
32393,597999,49
32394,598167,49
32395,598231,49
32396,598253,49
32397,598327,49
32398,598392,49
32399,598399,49
32400,598416,49
32401,598422,49
32402,598467,49
32403,598552,49
32404,598581,49
32405,598685,49
32406,598758,49
32407,598760,49
32408,598801,49
32409,598803,49
32410,598841,49
32411,598881,49
32412,598928,49
32413,599025,49
32414,599080,49
32415,599109,49
32416,599527,49
32417,599820,49
32418,599968,49
32419,599995,49
32420,600038,49
32421,600061,49
32422,600071,49
32423,600152,49
32424,600197,49
32425,600231,49
32426,600242,49
32427,600257,49
32428,600297,49
32429,600318,49
32430,600377,49
32431,600442,49
32432,600446,49
32433,600454,49
32434,600503,49
32435,600566,49
32436,600572,49
32437,600604,49
32438,600676,49
32439,600695,49
32440,600786,49
32441,600838,49
32442,600853,49
32443,600856,49
32444,600875,49
32445,600900,49
32446,600910,49
32447,601014,49
32448,601037,49
32449,601092,49
32450,601115,49
32451,601123,49
32452,601141,49
32453,601226,49
32454,601234,49
32455,601243,49
32456,601299,49
32457,601330,49
32458,601333,49
32459,601360,49
32460,601413,49
32461,601419,49
32462,601429,49
32463,601461,49
32464,601657,49
32465,601724,49
32466,601840,49
32467,601845,49
32468,602034,49
32469,602076,49
32470,602100,49
32471,602124,49
32472,602160,49
32473,602192,49
32474,602222,49
32475,602287,49
32476,602348,49
32477,602468,49
32478,602751,49
32479,602791,49
32480,602803,49
32481,602804,49
32482,602886,49
32483,602933,49
32484,602976,49
32485,602986,49
32486,603018,49
32487,603072,49
32488,603118,49
32489,603126,49
32490,603173,49
32491,603177,49
32492,603418,49
32493,603454,49
32494,603478,49
32495,603649,49
32496,603827,49
32497,603851,49
32498,603856,49
32499,604187,49
32500,604241,49
32501,604271,49
32502,604340,49
32503,604677,49
32504,604761,49
32505,604763,49
32506,605084,49
32507,605098,49
32508,605203,49
32509,605222,49
32510,605453,49
32511,605556,49
32512,605651,49
32513,605665,49
32514,606080,49
32515,606088,49
32516,606099,49
32517,606200,49
32518,606234,49
32519,606252,49
32520,606255,49
32521,606358,49
32522,606380,49
32523,606407,49
32524,606783,49
32525,606924,49
32526,606938,49
32527,607008,49
32528,607138,49
32529,607173,49
32530,607340,49
32531,607461,49
32532,607518,49
32533,607519,49
32534,607592,49
32535,607695,49
32536,607773,49
32537,607819,49
32538,607950,49
32539,607964,49
32540,607972,49
32541,608061,49
32542,608126,49
32543,608193,49
32544,608210,49
32545,608225,49
32546,608377,49
32547,608384,49
32548,608393,49
32549,608402,49
32550,608499,49
32551,608697,49
32552,608711,49
32553,609062,49
32554,609103,49
32555,609237,49
32556,609348,49
32557,609449,49
32558,609466,49
32559,609628,49
32560,609680,49
32561,609814,49
32562,609827,49
32563,609900,49
32564,609930,49
32565,609950,49
32566,610073,49
32567,610076,49
32568,610102,49
32569,610125,49
32570,610170,49
32571,610230,49
32572,610358,49
32573,610413,49
32574,610430,49
32575,610528,49
32576,610718,49
32577,610761,49
32578,610790,49
32579,610884,49
32580,610917,49
32581,610964,49
32582,611000,49
32583,611099,49
32584,611124,49
32585,611168,49
32586,611394,49
32587,611448,49
32588,611483,49
32589,611639,49
32590,611705,49
32591,612176,49
32592,612182,49
32593,612214,49
32594,612406,49
32595,612487,49
32596,612539,49
32597,612676,49
32598,612837,49
32599,612902,49
32600,613081,49
32601,613224,49
32602,613247,49
32603,613253,49
32604,613262,49
32605,613335,49
32606,613356,49
32607,613406,49
32608,613412,49
32609,613451,49
32610,613467,49
32611,613480,49
32612,613560,49
32613,613691,49
32614,613695,49
32615,613827,49
32616,613828,49
32617,613864,49
32618,613866,49
32619,613891,49
32620,613929,49
32621,613962,49
32622,614005,49
32623,614050,49
32624,614129,49
32625,614144,49
32626,614152,49
32627,614166,49
32628,614185,49
32629,614192,49
32630,614201,49
32631,614230,49
32632,614236,49
32633,614244,49
32634,614261,49
32635,614270,49
32636,614319,49
32637,614368,49
32638,614389,49
32639,614416,49
32640,614437,49
32641,614445,49
32642,614482,49
32643,614537,49
32644,614539,49
32645,614549,49
32646,614621,49
32647,614623,49
32648,614645,49
32649,614706,49
32650,614735,49
32651,614762,49
32652,614797,49
32653,614826,49
32654,614904,49
32655,614937,49
32656,615131,49
32657,615142,49
32658,615145,49
32659,615149,49
32660,615155,49
32661,615181,49
32662,615187,49
32663,615212,49
32664,615362,49
32665,615406,49
32666,615489,49
32667,615521,49
32668,615587,49
32669,615652,49
32670,615684,49
32671,615752,49
32672,615989,49
32673,616112,49
32674,616213,49
32675,616256,49
32676,616373,49
32677,616434,49
32678,616435,49
32679,616455,49
32680,616717,49
32681,616726,49
32682,616755,49
32683,616766,49
32684,616835,49
32685,616852,49
32686,616869,49
32687,616883,49
32688,616937,49
32689,617018,49
32690,617030,49
32691,617133,49
32692,617184,49
32693,617284,49
32694,617323,49
32695,617394,49
32696,617397,49
32697,617407,49
32698,617419,49
32699,617458,49
32700,617471,49
32701,617499,49
32702,617521,49
32703,617528,49
32704,617560,49
32705,617649,49
32706,617736,49
32707,617741,49
32708,617766,49
32709,617878,49
32710,617898,49
32711,617902,49
32712,617945,49
32713,617961,49
32714,617973,49
32715,617977,49
32716,617986,49
32717,618008,49
32718,618051,49
32719,618074,49
32720,618149,49
32721,618295,49
32722,618340,49
32723,618363,49
32724,618397,49
32725,618429,49
32726,618455,49
32727,618470,49
32728,618521,49
32729,618596,49
32730,618629,49
32731,618732,49
32732,618789,49
32733,618910,49
32734,618912,49
32735,618963,49
32736,619080,49
32737,619113,49
32738,619141,49
32739,619161,49
32740,619198,49
32741,619234,49
32742,619240,49
32743,619331,49
32744,619498,49
32745,619510,49
32746,619524,49
32747,619709,49
32748,619713,49
32749,619874,49
32750,619966,49
32751,619997,49
32752,620001,49
32753,620398,49
32754,620449,49
32755,620563,49
32756,620597,49
32757,620659,49
32758,620703,49
32759,620918,49
32760,621009,49
32761,621276,49
32762,621286,49
32763,621590,49
32764,621661,49
32765,621715,49
32766,621951,49
32767,621990,49
32768,622034,49
32769,622040,49
32770,622139,49
32771,622190,49
32772,622212,49
32773,622352,49
32774,622464,49
32775,622565,49
32776,622705,49
32777,622755,49
32778,622808,49
32779,623083,49
32780,623144,49
32781,623153,49
32782,623196,49
32783,623357,49
32784,623370,49
32785,623485,49
32786,623554,49
32787,623564,49
32788,623631,49
32789,623665,49
32790,623711,49
32791,623781,49
32792,623845,49
32793,623869,49
32794,623960,49
32795,623990,49
32796,624091,49
32797,624161,49
32798,624189,49
32799,624216,49
32800,624232,49
32801,624276,49
32802,624299,49
32803,624354,49
32804,624471,49
32805,624810,49
32806,624907,49
32807,625298,49
32808,625506,49
32809,625587,49
32810,625626,49
32811,625721,49
32812,625826,49
32813,625898,49
32814,625963,49
32815,626254,49
32816,626286,49
32817,626430,49
32818,626476,49
32819,626484,49
32820,626512,49
32821,626514,49
32822,626541,49
32823,626557,49
32824,626558,49
32825,626584,49
32826,626598,49
32827,626613,49
32828,626650,49
32829,626704,49
32830,626816,49
32831,626820,49
32832,626833,49
32833,626844,49
32834,626856,49
32835,626898,49
32836,626900,49
32837,626937,49
32838,627020,49
32839,627080,49
32840,627108,49
32841,627112,49
32842,627134,49
32843,627164,49
32844,627183,49
32845,627212,49
32846,627347,49
32847,627374,49
32848,627389,49
32849,627410,49
32850,627461,49
32851,627502,49
32852,627541,49
32853,627576,49
32854,627756,49
32855,627757,49
32856,627795,49
32857,628007,49
32858,628055,49
32859,628079,49
32860,628153,49
32861,628239,49
32862,628359,49
32863,628394,49
32864,628418,49
32865,628439,49
32866,628522,49
32867,628591,49
32868,628691,49
32869,628705,49
32870,628734,49
32871,628830,49
32872,628872,49
32873,629065,49
32874,629066,49
32875,629133,49
32876,629176,49
32877,629189,49
32878,629211,49
32879,629294,49
32880,629382,49
32881,629441,49
32882,629471,49
32883,629620,49
32884,629649,49
32885,629728,49
32886,629737,49
32887,629871,49
32888,629903,49
32889,629950,49
32890,629963,49
32891,629968,49
32892,630162,49
32893,630192,49
32894,630451,49
32895,630568,49
32896,630652,49
32897,630680,49
32898,630682,49
32899,630692,49
32900,630844,49
32901,630914,49
32902,630930,49
32903,630951,49
32904,630967,49
32905,631075,49
32906,631077,49
32907,631123,49
32908,631133,49
32909,631161,49
32910,631313,49
32911,631410,49
32912,631443,49
32913,631523,49
32914,631547,49
32915,631590,49
32916,631608,49
32917,631672,49
32918,631685,49
32919,631693,49
32920,631694,49
32921,631763,49
32922,631867,49
32923,631928,49
32924,631975,49
32925,632016,49
32926,632035,49
32927,632038,49
32928,632069,49
32929,632232,49
32930,632248,49
32931,632264,49
32932,632308,49
32933,632408,49
32934,632446,49
32935,632473,49
32936,632484,49
32937,632502,49
32938,632541,49
32939,632561,49
32940,632592,49
32941,632617,49
32942,632658,49
32943,632673,49
32944,632693,49
32945,632753,49
32946,632778,49
32947,632781,49
32948,632916,49
32949,632951,49
32950,632954,49
32951,633059,49
32952,633092,49
32953,633136,49
32954,633230,49
32955,633245,49
32956,633345,49
32957,633357,49
32958,633453,49
32959,633479,49
32960,633500,49
32961,633556,49
32962,633614,49
32963,633691,49
32964,633728,49
32965,633765,49
32966,634122,49
32967,634140,49
32968,634335,49
32969,634430,49
32970,634570,49
32971,634690,49
32972,634753,49
32973,634770,49
32974,634990,49
32975,635041,49
32976,635356,49
32977,635418,49
32978,635528,49
32979,635733,49
32980,635819,49
32981,635858,49
32982,635952,49
32983,635985,49
32984,636102,49
32985,636132,49
32986,636203,49
32987,636268,49
32988,636405,49
32989,636536,49
32990,636541,49
32991,636822,49
32992,636835,49
32993,636949,49
32994,637210,49
32995,637284,49
32996,637342,49
32997,637357,49
32998,637392,49
32999,637436,49
33000,637500,49
33001,637632,49
33002,637681,49
33003,637704,49
33004,637932,49
33005,638103,49
33006,638129,49
33007,638131,49
33008,638256,49
33009,638305,49
33010,638434,49
33011,638538,49
33012,638585,49
33013,638648,49
33014,638844,49
33015,638875,49
33016,639134,49
33017,639188,49
33018,639193,49
33019,639226,49
33020,639538,49
33021,639545,49
33022,639569,49
33023,639608,49
33024,639709,49
33025,639837,49
33026,639880,49
33027,639915,49
33028,639949,49
33029,640057,49
33030,640081,49
33031,640092,49
33032,640126,49
33033,640127,49
33034,640173,49
33035,640197,49
33036,640274,49
33037,640282,49
33038,640453,49
33039,640518,49
33040,640583,49
33041,640600,49
33042,640663,49
33043,640708,49
33044,640764,49
33045,640856,49
33046,640992,49
33047,641083,49
33048,641204,49
33049,641431,49
33050,641454,49
33051,641499,49
33052,641553,49
33053,641600,49
33054,641670,49
33055,641889,49
33056,641951,49
33057,642015,49
33058,642077,49
33059,642186,49
33060,642193,49
33061,642240,49
33062,642307,49
33063,642494,49
33064,642873,49
33065,642924,49
33066,642956,49
33067,643177,49
33068,643273,49
33069,643330,49
33070,643444,49
33071,643490,49
33072,643523,49
33073,643589,49
33074,643634,49
33075,643758,49
33076,643801,49
33077,643885,49
33078,643938,49
33079,643960,49
33080,643976,49
33081,644019,49
33082,644031,49
33083,644061,49
33084,644095,49
33085,644125,49
33086,644145,49
33087,644159,49
33088,644285,49
33089,644367,49
33090,644402,49
33091,644407,49
33092,644540,49
33093,644585,49
33094,644642,49
33095,644700,49
33096,644716,49
33097,644783,49
33098,644949,49
33099,645090,49
33100,645162,49
33101,645295,49
33102,645407,49
33103,645436,49
33104,645444,49
33105,645449,49
33106,645454,49
33107,645500,49
33108,645529,49
33109,645536,49
33110,645604,49
33111,645672,49
33112,645711,49
33113,645713,49
33114,645750,49
33115,645817,49
33116,645860,49
33117,645880,49
33118,645925,49
33119,645945,49
33120,646006,49
33121,646012,49
33122,646243,49
33123,646264,49
33124,646275,49
33125,646296,49
33126,646411,49
33127,646417,49
33128,646435,49
33129,646696,49
33130,646700,49
33131,646701,49
33132,646770,49
33133,646832,49
33134,646876,49
33135,646930,49
33136,646998,49
33137,647243,49
33138,647307,49
33139,647364,49
33140,647405,49
33141,647439,49
33142,647462,49
33143,647502,49
33144,647572,49
33145,647658,49
33146,647680,49
33147,647829,49
33148,647906,49
33149,648009,49
33150,648089,49
33151,648092,49
33152,648093,49
33153,648109,49
33154,648206,49
33155,648219,49
33156,648226,49
33157,648243,49
33158,648363,49
33159,648460,49
33160,648551,49
33161,648609,49
33162,648641,49
33163,648649,49
33164,648669,49
33165,648703,49
33166,648726,49
33167,648727,49
33168,648731,49
33169,648838,49
33170,648858,49
33171,648896,49
33172,648904,49
33173,649156,49
33174,649192,49
33175,649245,49
33176,649251,49
33177,649324,49
33178,649493,49
33179,649666,49
33180,649737,49
33181,649824,49
33182,649936,49
33183,649989,49
33184,649997,49
33185,650061,49
33186,650120,49
33187,650220,49
33188,650236,49
33189,650273,49
33190,650362,49
33191,650367,49
33192,650603,49
33193,650639,49
33194,650743,49
33195,650763,49
33196,650769,49
33197,650816,49
33198,650825,49
33199,650971,49
33200,650997,49
33201,651001,49
33202,651178,49
33203,651205,49
33204,651226,49
33205,651244,49
33206,651350,49
