,parcel_id,county_id
32573,536099,49
32574,536127,49
32575,536135,49
32576,536177,49
32577,536207,49
32578,536241,49
32579,536294,49
32580,536344,49
32581,536407,49
32582,536448,49
32583,536464,49
32584,536484,49
32585,536528,49
32586,536572,49
32587,536676,49
32588,536687,49
32589,536722,49
32590,536815,49
32591,536824,49
32592,536971,49
32593,537047,49
32594,537068,49
32595,537118,49
32596,537141,49
32597,537173,49
32598,537196,49
32599,537225,49
32600,537352,49
32601,537539,49
32602,537589,49
32603,537698,49
32604,537883,49
32605,537927,49
32606,538014,49
32607,538029,49
32608,538033,49
32609,538034,49
32610,538092,49
32611,538114,49
32612,538166,49
32613,538207,49
32614,538274,49
32615,538287,49
32616,538468,49
32617,538476,49
32618,538493,49
32619,538635,49
32620,538721,49
32621,538767,49
32622,538804,49
32623,538837,49
32624,539029,49
32625,539065,49
32626,539084,49
32627,539087,49
32628,539124,49
32629,539129,49
32630,539173,49
32631,539250,49
32632,539308,49
32633,539328,49
32634,539337,49
32635,539601,49
32636,539613,49
32637,539634,49
32638,539775,49
32639,539959,49
32640,540018,49
32641,540030,49
32642,540082,49
32643,540110,49
32644,540124,49
32645,540233,49
32646,540321,49
32647,540369,49
32648,540371,49
32649,540432,49
32650,540436,49
32651,540498,49
32652,540518,49
32653,540599,49
32654,540604,49
32655,540607,49
32656,540611,49
32657,540623,49
32658,540650,49
32659,540662,49
32660,540713,49
32661,540824,49
32662,540836,49
32663,541106,49
32664,541144,49
32665,541158,49
32666,541204,49
32667,541251,49
32668,541266,49
32669,541352,49
32670,541376,49
32671,541409,49
32672,541583,49
32673,541613,49
32674,541823,49
32675,541875,49
32676,541934,49
32677,541990,49
32678,542062,49
32679,542091,49
32680,542123,49
32681,542128,49
32682,542198,49
32683,542381,49
32684,542384,49
32685,542439,49
32686,542473,49
32687,542516,49
32688,542596,49
32689,542686,49
32690,542697,49
32691,542743,49
32692,542827,49
32693,542865,49
32694,542926,49
32695,542940,49
32696,542947,49
32697,542985,49
32698,543135,49
32699,543358,49
32700,543415,49
32701,543526,49
32702,543535,49
32703,543843,49
32704,544047,49
32705,544086,49
32706,544144,49
32707,544187,49
32708,544383,49
32709,544625,49
32710,544695,49
32711,544936,49
32712,544942,49
32713,545123,49
32714,545501,49
32715,545642,49
32716,545671,49
32717,545683,49
32718,545863,49
32719,545883,49
32720,545955,49
32721,546018,49
32722,546166,49
32723,546292,49
32724,546767,49
32725,546824,49
32726,546871,49
32727,546928,49
32728,546993,49
32729,547007,49
32730,547009,49
32731,547025,49
32732,547162,49
32733,547177,49
32734,547217,49
32735,547249,49
32736,547301,49
32737,547330,49
32738,547628,49
32739,547694,49
32740,547695,49
32741,547882,49
32742,547945,49
32743,548158,49
32744,548230,49
32745,548258,49
32746,548324,49
32747,548331,49
32748,548417,49
32749,548470,49
32750,548473,49
32751,548535,49
32752,548661,49
32753,548716,49
32754,548925,49
32755,548935,49
32756,548957,49
32757,549008,49
32758,549035,49
32759,549093,49
32760,549225,49
32761,549465,49
32762,549607,49
32763,549633,49
32764,549892,49
32765,549919,49
32766,549934,49
32767,549949,49
32768,549958,49
32769,549999,49
32770,550078,49
32771,550100,49
32772,550102,49
32773,550141,49
32774,550202,49
32775,550235,49
32776,550424,49
32777,550431,49
32778,550496,49
32779,550614,49
32780,550651,49
32781,550935,49
32782,550989,49
32783,551005,49
32784,551006,49
32785,551147,49
32786,551206,49
32787,551261,49
32788,551289,49
32789,551292,49
32790,551344,49
32791,551553,49
32792,551645,49
32793,551850,49
32794,552270,49
32795,552347,49
32796,552372,49
32797,552414,49
32798,552699,49
32799,552760,49
32800,552856,49
32801,552866,49
32802,552880,49
32803,552929,49
32804,552945,49
32805,553118,49
32806,553273,49
32807,553331,49
32808,553355,49
32809,553378,49
32810,553383,49
32811,553433,49
32812,553464,49
32813,553544,49
32814,553581,49
32815,553658,49
32816,553661,49
32817,553680,49
32818,553705,49
32819,553783,49
32820,553821,49
32821,553826,49
32822,553852,49
32823,553866,49
32824,553961,49
32825,553978,49
32826,553982,49
32827,554033,49
32828,554034,49
32829,554086,49
32830,554367,49
32831,554403,49
32832,554411,49
32833,554546,49
32834,554632,49
32835,554668,49
32836,554693,49
32837,554735,49
32838,554878,49
32839,554900,49
32840,555016,49
32841,555157,49
32842,555167,49
32843,555242,49
32844,555500,49
32845,555775,49
32846,555931,49
32847,555960,49
32848,555985,49
32849,556005,49
32850,556012,49
32851,556137,49
32852,556160,49
32853,556437,49
32854,556490,49
32855,556491,49
32856,556544,49
32857,556557,49
32858,556681,49
32859,556754,49
32860,556819,49
32861,556863,49
32862,556933,49
32863,557044,49
32864,557070,49
32865,557198,49
32866,557252,49
32867,557364,49
32868,557376,49
32869,557526,49
32870,557558,49
32871,557600,49
32872,557614,49
32873,557689,49
32874,557755,49
32875,557803,49
32876,557822,49
32877,557855,49
32878,557947,49
32879,557956,49
32880,558113,49
32881,558133,49
32882,558155,49
32883,558243,49
32884,558271,49
32885,558430,49
32886,558619,49
32887,558675,49
32888,558727,49
32889,558728,49
32890,558886,49
32891,558908,49
32892,558934,49
32893,558942,49
32894,559043,49
32895,559044,49
32896,559051,49
32897,559053,49
32898,559147,49
32899,559218,49
32900,559245,49
32901,559249,49
32902,559485,49
32903,559515,49
32904,559548,49
32905,559636,49
32906,559659,49
32907,559765,49
32908,559927,49
32909,559996,49
32910,560156,49
32911,560172,49
32912,560278,49
32913,560373,49
32914,560377,49
32915,560426,49
32916,560432,49
32917,560570,49
32918,560863,49
32919,560880,49
32920,560903,49
32921,561027,49
32922,561082,49
32923,561182,49
32924,561473,49
32925,561524,49
32926,561731,49
32927,561786,49
32928,562008,49
32929,562031,49
32930,562062,49
32931,562208,49
32932,562237,49
32933,562502,49
32934,562534,49
32935,562569,49
32936,562603,49
32937,562691,49
32938,562811,49
32939,562892,49
32940,563065,49
32941,563070,49
32942,563094,49
32943,563148,49
32944,563149,49
32945,563177,49
32946,563182,49
32947,563248,49
32948,563268,49
32949,563295,49
32950,563335,49
32951,563351,49
32952,563396,49
32953,563436,49
32954,563462,49
32955,563478,49
32956,563479,49
32957,563502,49
32958,563517,49
32959,563694,49
32960,563727,49
32961,563820,49
32962,563824,49
32963,563876,49
32964,563922,49
32965,563960,49
32966,564195,49
32967,564230,49
32968,564386,49
32969,564627,49
32970,564641,49
32971,564765,49
32972,564999,49
32973,565041,49
32974,565069,49
32975,565081,49
32976,565105,49
32977,565117,49
32978,565148,49
32979,565156,49
32980,565182,49
32981,565189,49
32982,565205,49
32983,565229,49
32984,565274,49
32985,565300,49
32986,565334,49
32987,565385,49
32988,565396,49
32989,565466,49
32990,565475,49
32991,565620,49
32992,565627,49
32993,565663,49
32994,565704,49
32995,565734,49
32996,565735,49
32997,565771,49
32998,565786,49
32999,565819,49
33000,565892,49
33001,565910,49
33002,566164,49
33003,566180,49
33004,566242,49
33005,566393,49
33006,566456,49
33007,566459,49
33008,566567,49
33009,566657,49
33010,566663,49
33011,566674,49
33012,566746,49
33013,566812,49
33014,566848,49
33015,566898,49
33016,566986,49
33017,567027,49
33018,567115,49
33019,567163,49
33020,567253,49
33021,567331,49
33022,567347,49
33023,567409,49
33024,567705,49
33025,567727,49
33026,567928,49
33027,568039,49
33028,568044,49
33029,568161,49
33030,568303,49
33031,568433,49
33032,568479,49
33033,568518,49
33034,568623,49
33035,568669,49
33036,568972,49
33037,568992,49
33038,569079,49
33039,569121,49
33040,569123,49
33041,569245,49
33042,569264,49
33043,569315,49
33044,569348,49
33045,569495,49
33046,569569,49
33047,569600,49
33048,569628,49
33049,569692,49
33050,569715,49
33051,569734,49
33052,569874,49
33053,569966,49
33054,570012,49
33055,570188,49
33056,570319,49
33057,570330,49
33058,570359,49
33059,570391,49
33060,570425,49
33061,570553,49
33062,570558,49
33063,570611,49
33064,570652,49
33065,570691,49
33066,570709,49
33067,570712,49
33068,570747,49
33069,570753,49
33070,570851,49
33071,570876,49
33072,570893,49
33073,570942,49
33074,571099,49
33075,571121,49
33076,571158,49
33077,571180,49
33078,571373,49
33079,571435,49
33080,571476,49
33081,571477,49
33082,571500,49
33083,571540,49
33084,571542,49
33085,571732,49
33086,571905,49
33087,571990,49
33088,572083,49
33089,572085,49
33090,572112,49
33091,572138,49
33092,572221,49
33093,572267,49
33094,572417,49
33095,572484,49
33096,572519,49
33097,572687,49
33098,572783,49
33099,572788,49
33100,572796,49
33101,572831,49
33102,572958,49
33103,572988,49
33104,573002,49
33105,573262,49
33106,573478,49
33107,573500,49
33108,573526,49
33109,573561,49
33110,573583,49
33111,573667,49
33112,573901,49
33113,573956,49
33114,574007,49
33115,574079,49
33116,574210,49
33117,574377,49
33118,574536,49
33119,574589,49
33120,574775,49
33121,575097,49
33122,575307,49
33123,575413,49
33124,575736,49
33125,576840,49
33126,576871,49
33127,576953,49
33128,577014,49
33129,577037,49
33130,577082,49
33131,577094,49
33132,577112,49
33133,577241,49
33134,577555,49
33135,577617,49
33136,577909,49
33137,577992,49
33138,578152,49
33139,578169,49
33140,578315,49
33141,578339,49
33142,578357,49
33143,578450,49
33144,578534,49
33145,578672,49
33146,578710,49
33147,578844,49
33148,579106,49
33149,579168,49
33150,579214,49
33151,579272,49
33152,579300,49
33153,579373,49
33154,579467,49
33155,579498,49
33156,579699,49
33157,579718,49
33158,579768,49
33159,579844,49
33160,579939,49
33161,580017,49
33162,580084,49
33163,580226,49
33164,580252,49
33165,580274,49
33166,580278,49
33167,580280,49
33168,580281,49
33169,580407,49
33170,580571,49
33171,580853,49
33172,580931,49
33173,580944,49
33174,581018,49
33175,581228,49
33176,581421,49
33177,581748,49
33178,581756,49
33179,581855,49
33180,582039,49
33181,582068,49
33182,582102,49
33183,582271,49
33184,582489,49
33185,582645,49
33186,582655,49
33187,582729,49
33188,582890,49
33189,582915,49
33190,582920,49
33191,582929,49
33192,582979,49
33193,582983,49
33194,583003,49
33195,583036,49
33196,583068,49
33197,583078,49
33198,583141,49
33199,583175,49
33200,583196,49
33201,583233,49
33202,583250,49
33203,583318,49
33204,583361,49
33205,583430,49
33206,583478,49
33207,583535,49
33208,583571,49
33209,583686,49
33210,583722,49
33211,583723,49
33212,583727,49
33213,583771,49
33214,583782,49
33215,583832,49
33216,583920,49
33217,583953,49
33218,584016,49
33219,584133,49
33220,584141,49
33221,584194,49
33222,584217,49
33223,584222,49
33224,584297,49
33225,584405,49
33226,584463,49
33227,584511,49
33228,584551,49
33229,584582,49
33230,584639,49
33231,584645,49
33232,584664,49
33233,584836,49
33234,584977,49
33235,585001,49
33236,585008,49
33237,585110,49
33238,585135,49
33239,585154,49
33240,585237,49
33241,585269,49
33242,585397,49
33243,585428,49
33244,585430,49
33245,585505,49
33246,585521,49
33247,585605,49
33248,585615,49
33249,585743,49
33250,585849,49
33251,585931,49
33252,586090,49
33253,586264,49
33254,586298,49
33255,586389,49
33256,586413,49
33257,586487,49
33258,586531,49
33259,586590,49
33260,586606,49
33261,586621,49
33262,586629,49
33263,586649,49
33264,586686,49
33265,586726,49
33266,586728,49
33267,586764,49
33268,586789,49
33269,586792,49
33270,586818,49
33271,586928,49
33272,586947,49
33273,587023,49
33274,587068,49
33275,587192,49
33276,587272,49
33277,587286,49
33278,587296,49
33279,587388,49
33280,587483,49
33281,587618,49
33282,587845,49
33283,587871,49
33284,587913,49
33285,588080,49
33286,588099,49
33287,588243,49
33288,588316,49
33289,588526,49
33290,588564,49
33291,588659,49
33292,588804,49
33293,588892,49
33294,589029,49
33295,589097,49
33296,589168,49
33297,589212,49
33298,589219,49
33299,589225,49
33300,589244,49
33301,589320,49
33302,589365,49
33303,589407,49
33304,589550,49
33305,589585,49
33306,589607,49
33307,589759,49
33308,589907,49
33309,589910,49
33310,589922,49
33311,589932,49
33312,590022,49
33313,590199,49
33314,590219,49
33315,590483,49
33316,590488,49
33317,590540,49
33318,590544,49
33319,590590,49
33320,590599,49
33321,590663,49
33322,590715,49
33323,590830,49
33324,590870,49
33325,591079,49
33326,591084,49
33327,591133,49
33328,591152,49
33329,591169,49
33330,591172,49
33331,591211,49
33332,591254,49
33333,591306,49
33334,591316,49
33335,591358,49
33336,591407,49
33337,591453,49
33338,591471,49
33339,591487,49
33340,591520,49
33341,591690,49
33342,591699,49
33343,591712,49
33344,591776,49
33345,591778,49
33346,591809,49
33347,591962,49
33348,591965,49
33349,592143,49
33350,592184,49
33351,592243,49
33352,592327,49
33353,592445,49
33354,592501,49
33355,592558,49
33356,592721,49
33357,592785,49
33358,592803,49
33359,592815,49
33360,592859,49
33361,592861,49
33362,592915,49
33363,592998,49
33364,593048,49
33365,593228,49
33366,593242,49
33367,593339,49
33368,593362,49
33369,593382,49
33370,593390,49
33371,593548,49
33372,593596,49
33373,593606,49
33374,593610,49
33375,593618,49
33376,593652,49
33377,593671,49
33378,593700,49
33379,593805,49
33380,594033,49
33381,594048,49
33382,594223,49
33383,594240,49
33384,594396,49
33385,594503,49
33386,594634,49
33387,594741,49
33388,594970,49
33389,595009,49
33390,595115,49
33391,595133,49
33392,595202,49
33393,595204,49
33394,595223,49
33395,595320,49
33396,595385,49
33397,595411,49
33398,595432,49
33399,595440,49
33400,595480,49
33401,595502,49
33402,595537,49
33403,595555,49
33404,595603,49
33405,595629,49
33406,595638,49
33407,595664,49
33408,595682,49
33409,595734,49
33410,595759,49
33411,595763,49
33412,595767,49
33413,595861,49
33414,595885,49
33415,595906,49
33416,596029,49
33417,596039,49
33418,596065,49
33419,596176,49
33420,596241,49
33421,596269,49
33422,596309,49
33423,596367,49
33424,596378,49
33425,596580,49
33426,596610,49
33427,596634,49
33428,596671,49
33429,596673,49
33430,596707,49
33431,596734,49
33432,596738,49
33433,596739,49
33434,596758,49
33435,597025,49
33436,597027,49
33437,597235,49
33438,597291,49
33439,597329,49
33440,597470,49
33441,597510,49
33442,597527,49
33443,597586,49
33444,597754,49
33445,597872,49
33446,597873,49
33447,597999,49
33448,598023,49
33449,598167,49
33450,598253,49
33451,598327,49
33452,598370,49
33453,598392,49
33454,598399,49
33455,598416,49
33456,598422,49
33457,598467,49
33458,598552,49
33459,598581,49
33460,598642,49
33461,598685,49
33462,598758,49
33463,598760,49
33464,598801,49
33465,598803,49
33466,598841,49
33467,598881,49
33468,598928,49
33469,599025,49
33470,599080,49
33471,599109,49
33472,599527,49
33473,599820,49
33474,599968,49
33475,599995,49
33476,600038,49
33477,600061,49
33478,600071,49
33479,600135,49
33480,600152,49
33481,600231,49
33482,600242,49
33483,600257,49
33484,600297,49
33485,600318,49
33486,600377,49
33487,600442,49
33488,600446,49
33489,600454,49
33490,600503,49
33491,600521,49
33492,600566,49
33493,600572,49
33494,600604,49
33495,600676,49
33496,600695,49
33497,600786,49
33498,600838,49
33499,600853,49
33500,600856,49
33501,600875,49
33502,600900,49
33503,600910,49
33504,601014,49
33505,601037,49
33506,601092,49
33507,601115,49
33508,601123,49
33509,601141,49
33510,601226,49
33511,601234,49
33512,601243,49
33513,601299,49
33514,601330,49
33515,601333,49
33516,601360,49
33517,601413,49
33518,601419,49
33519,601429,49
33520,601461,49
33521,601657,49
33522,601724,49
33523,601840,49
33524,602034,49
33525,602076,49
33526,602100,49
33527,602124,49
33528,602160,49
33529,602192,49
33530,602222,49
33531,602287,49
33532,602348,49
33533,602468,49
33534,602751,49
33535,602791,49
33536,602803,49
33537,602804,49
33538,602886,49
33539,602933,49
33540,602976,49
33541,602986,49
33542,603018,49
33543,603072,49
33544,603118,49
33545,603126,49
33546,603173,49
33547,603177,49
33548,603454,49
33549,603478,49
33550,603649,49
33551,603827,49
33552,603851,49
33553,603856,49
33554,604187,49
33555,604241,49
33556,604340,49
33557,604677,49
33558,604761,49
33559,604763,49
33560,605098,49
33561,605203,49
33562,605222,49
33563,605453,49
33564,605556,49
33565,605651,49
33566,605665,49
33567,605868,49
33568,606084,49
33569,606088,49
33570,606200,49
33571,606234,49
33572,606252,49
33573,606255,49
33574,606358,49
33575,606366,49
33576,606380,49
33577,606407,49
33578,606710,49
33579,606924,49
33580,606938,49
33581,607008,49
33582,607138,49
33583,607173,49
33584,607461,49
33585,607518,49
33586,607519,49
33587,607592,49
33588,607773,49
33589,607819,49
33590,607950,49
33591,607964,49
33592,607972,49
33593,608061,49
33594,608126,49
33595,608193,49
33596,608210,49
33597,608225,49
33598,608340,49
33599,608377,49
33600,608384,49
33601,608393,49
33602,608402,49
33603,608499,49
33604,608697,49
33605,608711,49
33606,609062,49
33607,609103,49
33608,609237,49
33609,609466,49
33610,609628,49
33611,609651,49
33612,609680,49
33613,609811,49
33614,609814,49
33615,609827,49
33616,609900,49
33617,609930,49
33618,609950,49
33619,610073,49
33620,610076,49
33621,610102,49
33622,610125,49
33623,610170,49
33624,610220,49
33625,610230,49
33626,610311,49
33627,610358,49
33628,610413,49
33629,610430,49
33630,610528,49
33631,610548,49
33632,610718,49
33633,610761,49
33634,610790,49
33635,610884,49
33636,610913,49
33637,610917,49
33638,610964,49
33639,611000,49
33640,611099,49
33641,611124,49
33642,611168,49
33643,611394,49
33644,611448,49
33645,611483,49
33646,611639,49
33647,611705,49
33648,611853,49
33649,612176,49
33650,612182,49
33651,612214,49
33652,612406,49
33653,612487,49
33654,612539,49
33655,612676,49
33656,612765,49
33657,612837,49
33658,612902,49
33659,612903,49
33660,613081,49
33661,613224,49
33662,613247,49
33663,613253,49
33664,613262,49
33665,613289,49
33666,613335,49
33667,613356,49
33668,613406,49
33669,613412,49
33670,613451,49
33671,613467,49
33672,613480,49
33673,613560,49
33674,613691,49
33675,613695,49
33676,613827,49
33677,613828,49
33678,613864,49
33679,613866,49
33680,613891,49
33681,613929,49
33682,614005,49
33683,614050,49
33684,614129,49
33685,614144,49
33686,614152,49
33687,614185,49
33688,614192,49
33689,614201,49
33690,614230,49
33691,614244,49
33692,614248,49
33693,614270,49
33694,614319,49
33695,614389,49
33696,614437,49
33697,614445,49
33698,614482,49
33699,614537,49
33700,614549,49
33701,614621,49
33702,614623,49
33703,614645,49
33704,614706,49
33705,614710,49
33706,614735,49
33707,614762,49
33708,614779,49
33709,614791,49
33710,614797,49
33711,614826,49
33712,614902,49
33713,614904,49
33714,614937,49
33715,615131,49
33716,615142,49
33717,615145,49
33718,615148,49
33719,615149,49
33720,615155,49
33721,615181,49
33722,615187,49
33723,615212,49
33724,615362,49
33725,615406,49
33726,615489,49
33727,615521,49
33728,615587,49
33729,615652,49
33730,615752,49
33731,615989,49
33732,616112,49
33733,616213,49
33734,616256,49
33735,616373,49
33736,616434,49
33737,616435,49
33738,616455,49
33739,616717,49
33740,616726,49
33741,616755,49
33742,616766,49
33743,616794,49
33744,616835,49
33745,616852,49
33746,616869,49
33747,616883,49
33748,616937,49
33749,617030,49
33750,617133,49
33751,617184,49
33752,617284,49
33753,617323,49
33754,617394,49
33755,617397,49
33756,617407,49
33757,617419,49
33758,617458,49
33759,617471,49
33760,617499,49
33761,617521,49
33762,617528,49
33763,617560,49
33764,617649,49
33765,617736,49
33766,617741,49
33767,617766,49
33768,617878,49
33769,617898,49
33770,617902,49
33771,617945,49
33772,617961,49
33773,617973,49
33774,617986,49
33775,618008,49
33776,618020,49
33777,618051,49
33778,618074,49
33779,618180,49
33780,618340,49
33781,618363,49
33782,618381,49
33783,618397,49
33784,618429,49
33785,618455,49
33786,618470,49
33787,618521,49
33788,618596,49
33789,618629,49
33790,618732,49
33791,618789,49
33792,618910,49
33793,618912,49
33794,618963,49
33795,619080,49
33796,619113,49
33797,619141,49
33798,619161,49
33799,619198,49
33800,619234,49
33801,619331,49
33802,619498,49
33803,619510,49
33804,619517,49
33805,619524,49
33806,619709,49
33807,619713,49
33808,619874,49
33809,620001,49
33810,620060,49
33811,620449,49
33812,620542,49
33813,620563,49
33814,620597,49
33815,620659,49
33816,620703,49
33817,620918,49
33818,620992,49
33819,621009,49
33820,621232,49
33821,621276,49
33822,621286,49
33823,621590,49
33824,621661,49
33825,621715,49
33826,621951,49
33827,621990,49
33828,622034,49
33829,622040,49
33830,622139,49
33831,622190,49
33832,622320,49
33833,622352,49
33834,622447,49
33835,622464,49
33836,622565,49
33837,622705,49
33838,622755,49
33839,622808,49
33840,623083,49
33841,623144,49
33842,623357,49
33843,623370,49
33844,623485,49
33845,623631,49
33846,623665,49
33847,623711,49
33848,623781,49
33849,623845,49
33850,623869,49
33851,623968,49
33852,623990,49
33853,624091,49
33854,624161,49
33855,624165,49
33856,624189,49
33857,624216,49
33858,624232,49
33859,624276,49
33860,624299,49
33861,624350,49
33862,624354,49
33863,624406,49
33864,624810,49
33865,624907,49
33866,625298,49
33867,625506,49
33868,625565,49
33869,625587,49
33870,625626,49
33871,625721,49
33872,625826,49
33873,625898,49
33874,625963,49
33875,626254,49
33876,626286,49
33877,626430,49
33878,626476,49
33879,626484,49
33880,626512,49
33881,626514,49
33882,626541,49
33883,626557,49
33884,626558,49
33885,626584,49
33886,626598,49
33887,626605,49
33888,626613,49
33889,626644,49
33890,626650,49
33891,626704,49
33892,626816,49
33893,626820,49
33894,626833,49
33895,626844,49
33896,626856,49
33897,626876,49
33898,626893,49
33899,626898,49
33900,626900,49
33901,626937,49
33902,626975,49
33903,627020,49
33904,627080,49
33905,627108,49
33906,627134,49
33907,627164,49
33908,627183,49
33909,627212,49
33910,627347,49
33911,627374,49
33912,627389,49
33913,627410,49
33914,627461,49
33915,627502,49
33916,627541,49
33917,627576,49
33918,627756,49
33919,627757,49
33920,627795,49
33921,628007,49
33922,628055,49
33923,628079,49
33924,628153,49
33925,628239,49
33926,628359,49
33927,628394,49
33928,628418,49
33929,628439,49
33930,628522,49
33931,628591,49
33932,628691,49
33933,628705,49
33934,628734,49
33935,628830,49
33936,628872,49
33937,629065,49
33938,629066,49
33939,629133,49
33940,629176,49
33941,629189,49
33942,629211,49
33943,629382,49
33944,629441,49
33945,629471,49
33946,629491,49
33947,629620,49
33948,629649,49
33949,629728,49
33950,629737,49
33951,629871,49
33952,629903,49
33953,629950,49
33954,629963,49
33955,629968,49
33956,630162,49
33957,630192,49
33958,630421,49
33959,630451,49
33960,630555,49
33961,630568,49
33962,630652,49
33963,630680,49
33964,630682,49
33965,630692,49
33966,630844,49
33967,630914,49
33968,630930,49
33969,630951,49
33970,630967,49
33971,631045,49
33972,631075,49
33973,631077,49
33974,631123,49
33975,631133,49
33976,631161,49
33977,631313,49
33978,631410,49
33979,631443,49
33980,631547,49
33981,631590,49
33982,631608,49
33983,631672,49
33984,631685,49
33985,631693,49
33986,631694,49
33987,631763,49
33988,631867,49
33989,631928,49
33990,631975,49
33991,632016,49
33992,632038,49
33993,632069,49
33994,632232,49
33995,632248,49
33996,632264,49
33997,632308,49
33998,632408,49
33999,632446,49
34000,632473,49
34001,632484,49
34002,632502,49
34003,632541,49
34004,632561,49
34005,632592,49
34006,632617,49
34007,632673,49
34008,632693,49
34009,632753,49
34010,632778,49
34011,632781,49
34012,632916,49
34013,632954,49
34014,633059,49
34015,633092,49
34016,633136,49
34017,633245,49
34018,633345,49
34019,633357,49
34020,633453,49
34021,633479,49
34022,633500,49
34023,633563,49
34024,633614,49
34025,633728,49
34026,633765,49
34027,634122,49
34028,634430,49
34029,634570,49
34030,634690,49
34031,634990,49
34032,635041,49
34033,635356,49
34034,635418,49
34035,635528,49
34036,635733,49
34037,635819,49
34038,635952,49
34039,635985,49
34040,636102,49
34041,636203,49
34042,636268,49
34043,636405,49
34044,636536,49
34045,636541,49
34046,636822,49
34047,636835,49
34048,636949,49
34049,637187,49
34050,637210,49
34051,637264,49
34052,637284,49
34053,637342,49
34054,637357,49
34055,637392,49
34056,637436,49
34057,637500,49
34058,637632,49
34059,637704,49
34060,637932,49
34061,637963,49
34062,638103,49
34063,638129,49
34064,638131,49
34065,638256,49
34066,638305,49
34067,638434,49
34068,638538,49
34069,638585,49
34070,638648,49
34071,638844,49
34072,638875,49
34073,638942,49
34074,639134,49
34075,639182,49
34076,639188,49
34077,639193,49
34078,639226,49
34079,639287,49
34080,639538,49
34081,639545,49
34082,639569,49
34083,639608,49
34084,639709,49
34085,639837,49
34086,639880,49
34087,639915,49
34088,639949,49
34089,639951,49
34090,640057,49
34091,640081,49
34092,640092,49
34093,640126,49
34094,640127,49
34095,640173,49
34096,640197,49
34097,640233,49
34098,640274,49
34099,640277,49
34100,640282,49
34101,640453,49
34102,640518,49
34103,640583,49
34104,640600,49
34105,640663,49
34106,640708,49
34107,640764,49
34108,640856,49
34109,640992,49
34110,641083,49
34111,641204,49
34112,641431,49
34113,641499,49
34114,641600,49
34115,641617,49
34116,641670,49
34117,641889,49
34118,641951,49
34119,642015,49
34120,642077,49
34121,642186,49
34122,642240,49
34123,642307,49
34124,642669,49
34125,642924,49
34126,642956,49
34127,643177,49
34128,643273,49
34129,643330,49
34130,643444,49
34131,643490,49
34132,643523,49
34133,643589,49
34134,643634,49
34135,643758,49
34136,643801,49
34137,643885,49
34138,643938,49
34139,643960,49
34140,643976,49
34141,644019,49
34142,644031,49
34143,644061,49
34144,644095,49
34145,644125,49
34146,644145,49
34147,644159,49
34148,644367,49
34149,644402,49
34150,644540,49
34151,644585,49
34152,644642,49
34153,644700,49
34154,644716,49
34155,644783,49
34156,644949,49
34157,645090,49
34158,645162,49
34159,645275,49
34160,645295,49
34161,645407,49
34162,645436,49
34163,645454,49
34164,645500,49
34165,645529,49
34166,645536,49
34167,645604,49
34168,645648,49
34169,645672,49
34170,645711,49
34171,645713,49
34172,645777,49
34173,645880,49
34174,645925,49
34175,645945,49
34176,646012,49
34177,646243,49
34178,646264,49
34179,646275,49
34180,646288,49
34181,646296,49
34182,646411,49
34183,646417,49
34184,646435,49
34185,646696,49
34186,646700,49
34187,646701,49
34188,646770,49
34189,646832,49
34190,646876,49
34191,646930,49
34192,646998,49
34193,647243,49
34194,647307,49
34195,647364,49
34196,647405,49
34197,647439,49
34198,647462,49
34199,647502,49
34200,647572,49
34201,647658,49
34202,647680,49
34203,647738,49
34204,647829,49
34205,647906,49
34206,648009,49
34207,648089,49
34208,648093,49
34209,648109,49
34210,648206,49
34211,648219,49
34212,648226,49
34213,648243,49
34214,648363,49
34215,648460,49
34216,648551,49
34217,648609,49
34218,648640,49
34219,648641,49
34220,648649,49
34221,648669,49
34222,648703,49
34223,648726,49
34224,648727,49
34225,648731,49
34226,648838,49
34227,648858,49
34228,648896,49
34229,648904,49
34230,649156,49
34231,649192,49
34232,649245,49
34233,649251,49
34234,649324,49
34235,649493,49
34236,649666,49
34237,649737,49
34238,649824,49
34239,649936,49
34240,649989,49
34241,650061,49
34242,650120,49
34243,650220,49
34244,650236,49
34245,650273,49
34246,650362,49
34247,650367,49
34248,650639,49
34249,650743,49
34250,650763,49
34251,650769,49
34252,650816,49
34253,650825,49
34254,650900,49
34255,650971,49
34256,650997,49
34257,651001,49
34258,651178,49
34259,651205,49
34260,651226,49
34261,651244,49
34262,651350,49
34263,651436,49
34264,651445,49
34265,651453,49
34266,651535,49
34267,651592,49
34268,651719,49
34269,651842,49
34270,651974,49
34271,651991,49
34272,652104,49
34273,652204,49
34274,652232,49
34275,652538,49
34276,652586,49
34277,652631,49
34278,652799,49
34279,652907,49
34280,653016,49
34281,653041,49
34282,653067,49
34283,653091,49
34284,653099,49
34285,653131,49
34286,653141,49
34287,653154,49
34288,653163,49
34289,653207,49
34290,653212,49
34291,653215,49
34292,653254,49
34293,653288,49
34294,653392,49
34295,653471,49
34296,653511,49
34297,653584,49
34298,653626,49
34299,653635,49
34300,653775,49
34301,653838,49
34302,653855,49
34303,653894,49
34304,653913,49
34305,653921,49
34306,653923,49
34307,654139,49
34308,654267,49
34309,654274,49
34310,654399,49
34311,654491,49
34312,654641,49
34313,654649,49
34314,654651,49
34315,655046,49
34316,655317,49
34317,655354,49
34318,655407,49
34319,655447,49
34320,655568,49
