,parcel_id,county_id
25534,523521,49
25535,523522,49
25536,523523,49
25537,523524,49
25538,523525,49
25539,523526,49
25540,523527,49
25541,523528,49
25542,523529,49
25543,523530,49
25544,523531,49
25545,523532,49
25546,523533,49
25547,523534,49
25548,523535,49
25549,523536,49
25550,523537,49
25551,523538,49
25552,523539,49
25553,523540,49
25554,523541,49
25555,523542,49
25556,523543,49
25557,523544,49
25558,523545,49
25559,523546,49
25560,523547,49
25561,523548,49
25562,523549,49
25563,523550,49
25564,523551,49
25565,523552,49
25566,523553,49
25567,523554,49
25568,523555,49
25569,523556,49
25570,523557,49
25571,523558,49
25572,523559,49
25573,523560,49
25574,523561,49
25575,523562,49
25576,523563,49
25577,523564,49
25578,523565,49
25579,523566,49
25580,523567,49
25581,523568,49
25582,523569,49
25583,523570,49
25584,523571,49
25585,523572,49
25586,523573,49
25587,523574,49
25588,523575,49
25589,523576,49
25590,523577,49
25591,523578,49
25592,523579,49
25593,523580,49
25594,523581,49
25595,523582,49
25596,523583,49
25597,523584,49
25598,523585,49
25599,523586,49
25600,523587,49
25601,523588,49
25602,523589,49
25603,523590,49
25604,523591,49
25605,523592,49
25606,523593,49
25607,523594,49
25608,523595,49
25609,523596,49
25610,523597,49
25611,523598,49
25612,523599,49
25613,523600,49
25614,523601,49
25615,523607,49
25616,523608,49
25617,523609,49
25618,523610,49
25619,523611,49
25620,523612,49
25621,523613,49
25622,523614,49
25623,523615,49
25624,523616,49
25625,523619,49
25626,523621,49
25627,523624,49
25628,523625,49
25629,523626,49
25630,523627,49
25631,523628,49
25632,523629,49
25633,523630,49
25634,523631,49
25635,523632,49
25636,523633,49
25637,523634,49
25638,523635,49
25639,523636,49
25640,523637,49
25641,523638,49
25642,523639,49
25643,523640,49
25644,523641,49
25645,523642,49
25646,523643,49
25647,523644,49
25648,523645,49
25649,523646,49
25650,523647,49
25651,523648,49
25652,523649,49
25653,523650,49
25654,523651,49
25655,523652,49
25656,523653,49
25657,523654,49
25658,523655,49
25659,523656,49
25660,523657,49
25661,523658,49
25662,523659,49
25663,523660,49
25664,523661,49
25665,523668,49
25666,523669,49
25667,523670,49
25668,523671,49
25669,523696,49
25670,523697,49
25671,523698,49
25672,523699,49
25673,523700,49
25674,523701,49
25675,523702,49
25676,523703,49
25677,523704,49
25678,523705,49
25679,523706,49
25680,523707,49
25681,523708,49
25682,523709,49
25683,523710,49
25684,523711,49
25685,523712,49
25686,523713,49
25687,523714,49
25688,523715,49
25689,523716,49
25690,523717,49
25691,523718,49
25692,523719,49
25693,523720,49
25694,523721,49
25695,523722,49
25696,523723,49
25697,523724,49
25698,523725,49
25699,523726,49
25700,523727,49
25701,523728,49
25702,523729,49
25703,523730,49
25704,523731,49
25705,523732,49
25706,523733,49
25707,523734,49
25708,523735,49
25709,523736,49
25710,523737,49
25711,523738,49
25712,523739,49
25713,523740,49
25714,523741,49
25715,523742,49
25716,523743,49
25717,523744,49
25718,523745,49
25719,523746,49
25720,523747,49
25721,523748,49
25722,523749,49
25723,523750,49
25724,523751,49
25725,523752,49
25726,523753,49
25727,523754,49
25728,523755,49
25729,523756,49
25730,523757,49
25731,523758,49
25732,523759,49
25733,523760,49
25734,523761,49
25735,523762,49
25736,523763,49
25737,523764,49
25738,523765,49
25739,523766,49
25740,523767,49
25741,523768,49
25742,523769,49
25743,523770,49
25744,523771,49
25745,523772,49
25746,523773,49
25747,523774,49
25748,523775,49
25749,523776,49
25750,523777,49
25751,523778,49
25752,523779,49
25753,523780,49
25754,523781,49
25755,523782,49
25756,523783,49
25757,523784,49
25758,523785,49
25759,523786,49
25760,523787,49
25761,523788,49
25762,523789,49
25763,523790,49
25764,523791,49
25765,523792,49
25766,523793,49
25767,523794,49
25768,523795,49
25769,523796,49
25770,523797,49
25771,523798,49
25772,523799,49
25773,523800,49
25774,523801,49
25775,523802,49
25776,523803,49
25777,523804,49
25778,523805,49
25779,523806,49
25780,523807,49
25781,523808,49
25782,523809,49
25783,523810,49
25784,523811,49
25785,523812,49
25786,523813,49
25787,523814,49
25788,523815,49
25789,523816,49
25790,523817,49
25791,523818,49
25792,523819,49
25793,523820,49
25794,523821,49
25795,523822,49
25796,523823,49
25797,523824,49
25798,523825,49
25799,523826,49
25800,523827,49
25801,523828,49
25802,523829,49
25803,523830,49
25804,523831,49
25805,523832,49
25806,523833,49
25807,523834,49
25808,523835,49
25809,523836,49
25810,523837,49
25811,523838,49
25812,523839,49
25813,523840,49
25814,523841,49
25815,523842,49
25816,523843,49
25817,523844,49
25818,523845,49
25819,523846,49
25820,523847,49
25821,523848,49
25822,523849,49
25823,523856,49
25824,523857,49
25825,523858,49
25826,523859,49
25827,523860,49
25828,523861,49
25829,523862,49
25830,523863,49
25831,523864,49
25832,523865,49
25833,523866,49
25834,523867,49
25835,523868,49
25836,523869,49
25837,523870,49
25838,523871,49
25839,523872,49
25840,523873,49
25841,523874,49
25842,523875,49
25843,523876,49
25844,523877,49
25845,523878,49
25846,523879,49
25847,523880,49
25848,523881,49
25849,523882,49
25850,523883,49
25851,523884,49
25852,523885,49
25853,523889,49
25854,523890,49
25855,523891,49
25856,523892,49
25857,523893,49
25858,523894,49
25859,523895,49
25860,523896,49
25861,523897,49
25862,523898,49
25863,523899,49
25864,523900,49
25865,523915,49
25866,523916,49
25867,523917,49
25868,523918,49
25869,523919,49
25870,523920,49
25871,523921,49
25872,523922,49
25873,523923,49
25874,523924,49
25875,523925,49
25876,523926,49
25877,523927,49
25878,523928,49
25879,523929,49
25880,523930,49
25881,523931,49
25882,523932,49
25883,523933,49
25884,523934,49
25885,523959,49
25886,523960,49
25887,523961,49
25888,523962,49
25889,523963,49
25890,523964,49
25891,523965,49
25892,523966,49
25893,523967,49
25894,523968,49
25895,523969,49
25896,523970,49
25897,523971,49
25898,523972,49
25899,523973,49
25900,523974,49
25901,523975,49
25902,523976,49
25903,523977,49
25904,523978,49
25905,523979,49
25906,523980,49
25907,523981,49
25908,523982,49
25909,523983,49
25910,523984,49
25911,523985,49
25912,523986,49
25913,523987,49
25914,523988,49
25915,523989,49
25916,523990,49
25917,524003,49
25918,524004,49
25919,524005,49
25920,524006,49
25921,524007,49
25922,524008,49
25923,524009,49
25924,524010,49
25925,524011,49
25926,524012,49
25927,524013,49
25928,524014,49
25929,524015,49
25930,524016,49
25931,524017,49
25932,524018,49
25933,524019,49
25934,524028,49
25935,524029,49
25936,524030,49
25937,524031,49
25938,524032,49
25939,524033,49
25940,524034,49
25941,524035,49
25942,524036,49
25943,524037,49
25944,524038,49
25945,524086,49
25946,524087,49
25947,524088,49
25948,524089,49
25949,524095,49
25950,524096,49
25951,524097,49
25952,524098,49
25953,524099,49
25954,524100,49
25955,524101,49
25956,524102,49
25957,524103,49
25958,524104,49
25959,524112,49
25960,524113,49
25961,524114,49
25962,524119,49
25963,524120,49
25964,524121,49
25965,524122,49
25966,524123,49
25967,524124,49
25968,524125,49
25969,524126,49
25970,524127,49
25971,524128,49
25972,524129,49
25973,524130,49
25974,524131,49
25975,524132,49
25976,524133,49
25977,524134,49
25978,524135,49
25979,524136,49
25980,524137,49
25981,524138,49
25982,524139,49
25983,524140,49
25984,524141,49
25985,524142,49
25986,524143,49
25987,524144,49
25988,524145,49
25989,524146,49
25990,524147,49
25991,524148,49
25992,524149,49
25993,524150,49
25994,524151,49
25995,524152,49
25996,524153,49
25997,524154,49
25998,524155,49
25999,524156,49
26000,524157,49
26001,524158,49
26002,524166,49
26003,524167,49
26004,524168,49
26005,524169,49
26006,524173,49
26007,524174,49
26008,524175,49
26009,524176,49
26010,524177,49
26011,524178,49
26012,524179,49
26013,524180,49
26014,524182,49
26015,524185,49
26016,524186,49
26017,524187,49
26018,524188,49
26019,524189,49
26020,524190,49
26021,524191,49
26022,524192,49
26023,524193,49
26024,524194,49
26025,524195,49
26026,524196,49
26027,524197,49
26028,524198,49
26029,524199,49
26030,524200,49
26031,524201,49
26032,524202,49
26033,524203,49
26034,524204,49
26035,524205,49
26036,524206,49
26037,524207,49
26038,524208,49
26039,524209,49
26040,524210,49
26041,524211,49
26042,524212,49
26043,524213,49
26044,524214,49
26045,524215,49
26046,524221,49
26047,524222,49
26048,524249,49
26049,524250,49
26050,524251,49
26051,524254,49
26052,524255,49
26053,524258,49
26054,524259,49
26055,524260,49
26056,524261,49
26057,524262,49
26058,524263,49
26059,524264,49
26060,524265,49
26061,524266,49
26062,524267,49
26063,524274,49
26064,524275,49
26065,524276,49
26066,524277,49
26067,524280,49
26068,524281,49
26069,524282,49
26070,524283,49
26071,524284,49
26072,524285,49
26073,524286,49
26074,524287,49
26075,524305,49
26076,524306,49
26077,524307,49
26078,524308,49
26079,524309,49
26080,524310,49
26081,524311,49
26082,524312,49
26083,524313,49
26084,524314,49
26085,524315,49
26086,524321,49
26087,524322,49
26088,524323,49
26089,524324,49
26090,524325,49
26091,524326,49
26092,524327,49
26093,524328,49
26094,524334,49
26095,524335,49
26096,524336,49
26097,524337,49
26098,524338,49
26099,524339,49
26100,524340,49
26101,524341,49
26102,524342,49
26103,524343,49
26104,524344,49
26105,524345,49
26106,524346,49
26107,524347,49
26108,524348,49
26109,524349,49
26110,524350,49
26111,524351,49
26112,524352,49
26113,524353,49
26114,524354,49
26115,524360,49
26116,524361,49
26117,524362,49
26118,524363,49
26119,524364,49
26120,524365,49
26121,524366,49
26122,524367,49
26123,524368,49
26124,524369,49
26125,524370,49
26126,524371,49
26127,524372,49
26128,524373,49
26129,524374,49
26130,524375,49
26131,524376,49
26132,524377,49
26133,524378,49
26134,524379,49
26135,524380,49
26136,524381,49
26137,524382,49
26138,524383,49
26139,524384,49
26140,524385,49
26141,524386,49
26142,524387,49
26143,524388,49
26144,524389,49
26145,524390,49
26146,524391,49
26147,524392,49
26148,524393,49
26149,524394,49
26150,524395,49
26151,524396,49
26152,524397,49
26153,524398,49
26154,524399,49
26155,524410,49
26156,524411,49
26157,524412,49
26158,524413,49
26159,524414,49
26160,524415,49
26161,524416,49
26162,524417,49
26163,524418,49
26164,524419,49
26165,524420,49
26166,524421,49
26167,524422,49
26168,524423,49
26169,524424,49
26170,524425,49
26171,524426,49
26172,524427,49
26173,524428,49
26174,524429,49
26175,524430,49
26176,524431,49
26177,524432,49
26178,524433,49
26179,524434,49
26180,524435,49
26181,524436,49
26182,524437,49
26183,524438,49
26184,524439,49
26185,524440,49
26186,524441,49
26187,524442,49
26188,524443,49
26189,524444,49
26190,524445,49
26191,524446,49
26192,524447,49
26193,524448,49
26194,524449,49
26195,524450,49
26196,524451,49
26197,524452,49
26198,524453,49
26199,524454,49
26200,524455,49
26201,524456,49
26202,524457,49
26203,524458,49
26204,524459,49
26205,524460,49
26206,524461,49
26207,524462,49
26208,524463,49
26209,524464,49
26210,524465,49
26211,524466,49
26212,524467,49
26213,524468,49
26214,524469,49
26215,524470,49
26216,524471,49
26217,524472,49
26218,524473,49
26219,524474,49
26220,524475,49
26221,524476,49
26222,524477,49
26223,524478,49
26224,524479,49
26225,524480,49
26226,524481,49
26227,524482,49
26228,524483,49
26229,524484,49
26230,524485,49
26231,524486,49
26232,524487,49
26233,524488,49
26234,524489,49
26235,524490,49
26236,524491,49
26237,524492,49
26238,524495,49
26239,524496,49
26240,524497,49
26241,524498,49
26242,524499,49
26243,524520,49
26244,524521,49
26245,524522,49
26246,524534,49
26247,524535,49
26248,524536,49
26249,524537,49
26250,524538,49
26251,524539,49
26252,524540,49
26253,524541,49
26254,524542,49
26255,524543,49
26256,524544,49
26257,524545,49
26258,524546,49
26259,524547,49
26260,524548,49
26261,524549,49
26262,524550,49
26263,524551,49
26264,524552,49
26265,524553,49
26266,524554,49
26267,524555,49
26268,524556,49
26269,524557,49
26270,524558,49
26271,524559,49
26272,524560,49
26273,524561,49
26274,524562,49
26275,524563,49
26276,524564,49
26277,524565,49
26278,524566,49
26279,524567,49
26280,524568,49
26281,524569,49
26282,524570,49
26283,524571,49
26284,524572,49
26285,524573,49
26286,524574,49
26287,524575,49
26288,524576,49
26289,524577,49
26290,524578,49
26291,524579,49
26292,524580,49
26293,524581,49
26294,524582,49
26295,524583,49
26296,524584,49
26297,524585,49
26298,524586,49
26299,524587,49
26300,524588,49
26301,524589,49
26302,524590,49
26303,524591,49
26304,524592,49
26305,524593,49
26306,524594,49
26307,524595,49
26308,524596,49
26309,524597,49
26310,524598,49
26311,524599,49
26312,524602,49
26313,524617,49
26314,524618,49
26315,524619,49
26316,524620,49
26317,524621,49
26318,524622,49
26319,524623,49
26320,524624,49
26321,524625,49
26322,524626,49
26323,524627,49
26324,524628,49
26325,524629,49
26326,524630,49
26327,524631,49
26328,524632,49
26329,524633,49
26330,524634,49
26331,524635,49
26332,524636,49
26333,524637,49
26334,524638,49
26335,524639,49
26336,524640,49
26337,524641,49
26338,524642,49
26339,524643,49
26340,524644,49
26341,524645,49
26342,524646,49
26343,524647,49
26344,524648,49
26345,524649,49
26346,524650,49
26347,524651,49
26348,524652,49
26349,524653,49
26350,524654,49
26351,524655,49
26352,524656,49
26353,524657,49
26354,524658,49
26355,524659,49
26356,524660,49
26357,524661,49
26358,524662,49
26359,524663,49
26360,524664,49
26361,524665,49
26362,524666,49
26363,524667,49
26364,524668,49
26365,524669,49
26366,524670,49
26367,524671,49
26368,524672,49
26369,524673,49
26370,524674,49
26371,524675,49
26372,524676,49
26373,524677,49
26374,524678,49
26375,524679,49
26376,524680,49
26377,524681,49
26378,524682,49
26379,524683,49
26380,524684,49
26381,524685,49
26382,524686,49
26383,524687,49
26384,524688,49
26385,524689,49
26386,524690,49
26387,524691,49
26388,524692,49
26389,524693,49
26390,524694,49
26391,524695,49
26392,524696,49
26393,524697,49
26394,524698,49
26395,524699,49
26396,524700,49
26397,524701,49
26398,524702,49
26399,524717,49
26400,524718,49
26401,524719,49
26402,524720,49
26403,524721,49
26404,524722,49
26405,524723,49
26406,524724,49
26407,524725,49
26408,524726,49
26409,524727,49
26410,524728,49
26411,524729,49
26412,524730,49
26413,524731,49
26414,524732,49
26415,524733,49
26416,524734,49
26417,524735,49
26418,524736,49
26419,524737,49
26420,524738,49
26421,524739,49
26422,524740,49
26423,524741,49
26424,524742,49
26425,524743,49
26426,524744,49
26427,524745,49
26428,524746,49
26429,524747,49
26430,524748,49
26431,524749,49
26432,524750,49
26433,524751,49
26434,524752,49
26435,524753,49
26436,524754,49
26437,524755,49
26438,524756,49
26439,524757,49
26440,524758,49
26441,524759,49
26442,524760,49
26443,524761,49
26444,524762,49
26445,524763,49
26446,524764,49
26447,524765,49
26448,524766,49
26449,524767,49
26450,524768,49
26451,524769,49
26452,524770,49
26453,524771,49
26454,524772,49
26455,524773,49
26456,524774,49
26457,524775,49
26458,524776,49
26459,524777,49
26460,524778,49
26461,524779,49
26462,524780,49
26463,524781,49
26464,524782,49
26465,524783,49
26466,524784,49
26467,524785,49
26468,524786,49
26469,524787,49
26470,524788,49
26471,524789,49
26472,524790,49
26473,524791,49
26474,524792,49
26475,524793,49
26476,524794,49
26477,524795,49
26478,524796,49
26479,524797,49
26480,524798,49
26481,524799,49
26482,524800,49
26483,524801,49
26484,524802,49
26485,524803,49
26486,524804,49
26487,524805,49
26488,524806,49
26489,524807,49
26490,524808,49
26491,524809,49
26492,524810,49
26493,524811,49
26494,524812,49
26495,524813,49
26496,524814,49
26497,524815,49
26498,524816,49
26499,524817,49
26500,524818,49
26501,524819,49
26502,524820,49
26503,524821,49
26504,524822,49
26505,524823,49
26506,524824,49
26507,524825,49
26508,524826,49
26509,524827,49
26510,524828,49
26511,524829,49
26512,524830,49
26513,524831,49
26514,524832,49
26515,524833,49
26516,524834,49
26517,524835,49
26518,524836,49
26519,524837,49
26520,524838,49
26521,524839,49
26522,524840,49
26523,524841,49
26524,524842,49
26525,524843,49
26526,524844,49
26527,524845,49
26528,524846,49
26529,524847,49
26530,524848,49
26531,524849,49
26532,524850,49
26533,524851,49
26534,524852,49
26535,524853,49
26536,524854,49
26537,524855,49
26538,524856,49
26539,524857,49
26540,524858,49
26541,524859,49
26542,524860,49
26543,524861,49
26544,524862,49
26545,524863,49
26546,524864,49
26547,524865,49
26548,524866,49
26549,524867,49
26550,524868,49
26551,524869,49
26552,524870,49
26553,524881,49
26554,524882,49
26555,524883,49
26556,524884,49
26557,524888,49
26558,524889,49
26559,524890,49
26560,524891,49
26561,524892,49
26562,524893,49
26563,524894,49
26564,524895,49
26565,524896,49
26566,524897,49
26567,524898,49
26568,524899,49
26569,524900,49
26570,524901,49
26571,524902,49
26572,524903,49
26573,524904,49
26574,524905,49
26575,524906,49
26576,524907,49
26577,524908,49
26578,524909,49
26579,524910,49
26580,524911,49
26581,524912,49
26582,524913,49
26583,524914,49
26584,524915,49
26585,524916,49
26586,524917,49
26587,524918,49
26588,524919,49
26589,524920,49
26590,524921,49
26591,524922,49
26592,524923,49
26593,524924,49
26594,524925,49
26595,524926,49
26596,524927,49
26597,524928,49
26598,524929,49
26599,524930,49
26600,524931,49
26601,524932,49
26602,524933,49
26603,524934,49
26604,524935,49
26605,524936,49
26606,524937,49
26607,524938,49
26608,524939,49
26609,524940,49
26610,524941,49
26611,524942,49
26612,524943,49
26613,524944,49
26614,524945,49
26615,524946,49
26616,524947,49
26617,524948,49
26618,524949,49
26619,524950,49
26620,524951,49
26621,524952,49
26622,524953,49
26623,524954,49
26624,524955,49
26625,524956,49
26626,524957,49
26627,524958,49
26628,524959,49
26629,524971,49
26630,524972,49
26631,525006,49
26632,525007,49
26633,525055,49
26634,525056,49
26635,525057,49
26636,525058,49
26637,525059,49
26638,525060,49
26639,525061,49
26640,525062,49
26641,525063,49
26642,525086,49
26643,525087,49
26644,525088,49
26645,525089,49
26646,525090,49
26647,525091,49
26648,525092,49
26649,525093,49
26650,525094,49
26651,525095,49
26652,525096,49
26653,525185,49
26654,525186,49
26655,525187,49
26656,525188,49
26657,525189,49
26658,525190,49
26659,525194,49
26660,525195,49
26661,525196,49
26662,525197,49
26663,525198,49
26664,525199,49
26665,525200,49
26666,525201,49
26667,525202,49
26668,525203,49
26669,525204,49
26670,525205,49
26671,525206,49
26672,525207,49
26673,525208,49
26674,525209,49
26675,525210,49
26676,525211,49
26677,525212,49
26678,525213,49
26679,525214,49
26680,525215,49
26681,525216,49
26682,525217,49
26683,525218,49
26684,525219,49
26685,525220,49
26686,525221,49
26687,525222,49
26688,525223,49
26689,525224,49
26690,525225,49
26691,525226,49
26692,525227,49
26693,525228,49
26694,525229,49
26695,525230,49
26696,525231,49
26697,525232,49
26698,525233,49
26699,525234,49
26700,525235,49
26701,525236,49
26702,525237,49
26703,525238,49
26704,525239,49
26705,525240,49
26706,525241,49
26707,525252,49
26708,525253,49
26709,525254,49
26710,525255,49
26711,525256,49
26712,525269,49
26713,525270,49
26714,525271,49
26715,525272,49
26716,525273,49
26717,525274,49
26718,525275,49
26719,525276,49
26720,525277,49
26721,525278,49
26722,525279,49
26723,525280,49
26724,525281,49
26725,525282,49
26726,525283,49
26727,525284,49
26728,525285,49
26729,525286,49
26730,525287,49
26731,525288,49
26732,525289,49
26733,525290,49
26734,525291,49
26735,525292,49
26736,525293,49
26737,525294,49
26738,525344,49
26739,525345,49
26740,525346,49
26741,525347,49
26742,525348,49
26743,525349,49
26744,525350,49
26745,525351,49
26746,525352,49
26747,525353,49
26748,525354,49
26749,525355,49
26750,525356,49
26751,525357,49
26752,525358,49
26753,525359,49
26754,525360,49
26755,525361,49
26756,525377,49
26757,525378,49
26758,525379,49
26759,525380,49
26760,525381,49
26761,525382,49
26762,525383,49
26763,525384,49
26764,525385,49
26765,525386,49
26766,525387,49
26767,525388,49
26768,525389,49
26769,525390,49
26770,525391,49
26771,525392,49
26772,525393,49
26773,525394,49
26774,525395,49
26775,525396,49
26776,525397,49
26777,525398,49
26778,525399,49
26779,525400,49
26780,525401,49
26781,525402,49
26782,525403,49
26783,525404,49
26784,525405,49
26785,525406,49
26786,525407,49
26787,525413,49
26788,525414,49
26789,525415,49
26790,525416,49
26791,525417,49
26792,525418,49
26793,525419,49
26794,525420,49
26795,525421,49
26796,525422,49
26797,525445,49
26798,525446,49
26799,525447,49
26800,525448,49
26801,525449,49
26802,525450,49
26803,525451,49
26804,525452,49
26805,525461,49
26806,525466,49
26807,525467,49
26808,525468,49
26809,525484,49
26810,525485,49
26811,525486,49
26812,525487,49
26813,525488,49
26814,525489,49
26815,525490,49
26816,525491,49
26817,525492,49
26818,525493,49
26819,525494,49
26820,525495,49
26821,525496,49
26822,525497,49
26823,525498,49
26824,525499,49
26825,525500,49
26826,525501,49
26827,525502,49
26828,525503,49
26829,525504,49
26830,525505,49
26831,525506,49
26832,525507,49
26833,525508,49
26834,525509,49
26835,525510,49
26836,525511,49
26837,525512,49
26838,525513,49
26839,525514,49
26840,525515,49
26841,525516,49
26842,525517,49
26843,525518,49
26844,525519,49
26845,525520,49
26846,525521,49
26847,525522,49
26848,525523,49
26849,525524,49
26850,525525,49
26851,525526,49
26852,525527,49
26853,525528,49
26854,525529,49
26855,525530,49
26856,525531,49
26857,525532,49
26858,525533,49
26859,525534,49
26860,525537,49
26861,525538,49
26862,525601,49
26863,525602,49
26864,525603,49
26865,525604,49
26866,525605,49
26867,525606,49
26868,525607,49
26869,525608,49
26870,525609,49
26871,525610,49
26872,525616,49
26873,525617,49
26874,525618,49
26875,525619,49
26876,525620,49
26877,525621,49
26878,525622,49
26879,525623,49
26880,525624,49
26881,525625,49
26882,525626,49
26883,525627,49
26884,525628,49
26885,525629,49
26886,525630,49
26887,525631,49
26888,525632,49
26889,525633,49
26890,525634,49
26891,525635,49
26892,525636,49
26893,525637,49
26894,525638,49
26895,525639,49
26896,525640,49
26897,525641,49
26898,525642,49
26899,525643,49
26900,525644,49
26901,525645,49
26902,525646,49
26903,525647,49
26904,525648,49
26905,525649,49
26906,525650,49
26907,525651,49
26908,525652,49
26909,525653,49
26910,525654,49
26911,525655,49
26912,525656,49
26913,525657,49
26914,525658,49
26915,525659,49
26916,525660,49
26917,525661,49
26918,525662,49
26919,525663,49
26920,525664,49
26921,525665,49
26922,525666,49
26923,525667,49
26924,525668,49
26925,525669,49
26926,525670,49
26927,525671,49
26928,525672,49
26929,525673,49
26930,525674,49
26931,525675,49
26932,525676,49
26933,525677,49
26934,525678,49
26935,525679,49
26936,525680,49
26937,525681,49
26938,525682,49
26939,525683,49
26940,525684,49
26941,525685,49
26942,525686,49
26943,525687,49
26944,525688,49
26945,525689,49
26946,525690,49
26947,525691,49
26948,525692,49
26949,525693,49
26950,525694,49
26951,525695,49
26952,525696,49
26953,525697,49
26954,525698,49
26955,525699,49
26956,525700,49
26957,525701,49
26958,525702,49
26959,525703,49
26960,525704,49
26961,525705,49
26962,525706,49
26963,525707,49
26964,525708,49
26965,525709,49
26966,525710,49
26967,525711,49
26968,525712,49
26969,525713,49
26970,525714,49
26971,525726,49
26972,525727,49
26973,525728,49
26974,525729,49
26975,525730,49
26976,525731,49
26977,525732,49
26978,525733,49
26979,525734,49
26980,525735,49
26981,525736,49
26982,525737,49
26983,525738,49
26984,525739,49
26985,525740,49
26986,525741,49
26987,525742,49
26988,525743,49
26989,525744,49
26990,525745,49
26991,525746,49
26992,525747,49
26993,525748,49
26994,525749,49
26995,525750,49
26996,525751,49
26997,525752,49
26998,525753,49
26999,525754,49
27000,525755,49
27001,525756,49
27002,525757,49
27003,525758,49
27004,525759,49
27005,525760,49
27006,525761,49
27007,525762,49
27008,525763,49
27009,525764,49
27010,525767,49
27011,525768,49
27012,525769,49
27013,525770,49
27014,525771,49
27015,525772,49
27016,525773,49
27017,525774,49
27018,525778,49
27019,525779,49
27020,525780,49
27021,525781,49
27022,525782,49
27023,525783,49
27024,525795,49
27025,525796,49
27026,525797,49
27027,525798,49
27028,525799,49
27029,525800,49
27030,525801,49
27031,525802,49
27032,525803,49
27033,525804,49
27034,525805,49
27035,525806,49
27036,525807,49
27037,525808,49
27038,525809,49
27039,525810,49
27040,525811,49
27041,525812,49
27042,525813,49
27043,525814,49
27044,525815,49
27045,525816,49
27046,525817,49
27047,525818,49
27048,525819,49
27049,525820,49
27050,525821,49
27051,525822,49
27052,525823,49
27053,525824,49
27054,525825,49
27055,525826,49
27056,525827,49
27057,525828,49
27058,525829,49
27059,525830,49
27060,525833,49
27061,525834,49
27062,525835,49
27063,525836,49
27064,525837,49
27065,525838,49
27066,525839,49
27067,525840,49
27068,525841,49
27069,525842,49
27070,525843,49
27071,525844,49
27072,525845,49
27073,525846,49
27074,525847,49
27075,525848,49
27076,525849,49
27077,525852,49
27078,525868,49
27079,525869,49
27080,525870,49
27081,525871,49
27082,525872,49
27083,525873,49
27084,525874,49
27085,525875,49
27086,525876,49
27087,525877,49
27088,525878,49
27089,525879,49
27090,525880,49
27091,525881,49
27092,525882,49
27093,525883,49
27094,525884,49
27095,525885,49
27096,525886,49
27097,525887,49
27098,525888,49
27099,525890,49
27100,525891,49
27101,525892,49
27102,525893,49
27103,525901,49
27104,525904,49
27105,525913,49
27106,525914,49
27107,525915,49
27108,525916,49
27109,525917,49
27110,525918,49
27111,525919,49
27112,525920,49
27113,525921,49
27114,525922,49
27115,525923,49
27116,525924,49
27117,525925,49
27118,525926,49
27119,525927,49
27120,525928,49
27121,525929,49
27122,525930,49
27123,525933,49
27124,525934,49
27125,525935,49
27126,525936,49
27127,525937,49
27128,525938,49
27129,525939,49
27130,525940,49
27131,525941,49
27132,525942,49
27133,525943,49
27134,525944,49
27135,525945,49
27136,525946,49
27137,525947,49
27138,525948,49
27139,525949,49
27140,525950,49
27141,525951,49
27142,525952,49
27143,525953,49
27144,525954,49
27145,525955,49
27146,525956,49
27147,525967,49
27148,525968,49
27149,525969,49
27150,525970,49
27151,525971,49
27152,525972,49
27153,525973,49
27154,525974,49
27155,525975,49
27156,525976,49
27157,525977,49
27158,525978,49
27159,525979,49
27160,525980,49
27161,525981,49
27162,525988,49
27163,525989,49
27164,525990,49
27165,525991,49
27166,525992,49
27167,525993,49
27168,525994,49
27169,525995,49
27170,526013,49
27171,526014,49
27172,526015,49
27173,526016,49
27174,526017,49
27175,526018,49
27176,526019,49
27177,526020,49
27178,526021,49
27179,526022,49
27180,526023,49
27181,526024,49
27182,526025,49
27183,526026,49
27184,526039,49
27185,526040,49
27186,526041,49
27187,526042,49
27188,526043,49
27189,526044,49
27190,526045,49
27191,526046,49
27192,526047,49
27193,526048,49
27194,526049,49
27195,526050,49
27196,526051,49
27197,526052,49
27198,526053,49
27199,526054,49
27200,526055,49
27201,526056,49
27202,526057,49
27203,526058,49
27204,526059,49
27205,526060,49
27206,526061,49
27207,526062,49
27208,526063,49
27209,526064,49
27210,526065,49
27211,526066,49
27212,526067,49
27213,526068,49
27214,526069,49
27215,526070,49
27216,526071,49
27217,526072,49
27218,526073,49
27219,526074,49
27220,526075,49
27221,526076,49
27222,526077,49
27223,526078,49
27224,526079,49
27225,526080,49
27226,526081,49
27227,526082,49
27228,526083,49
27229,526084,49
27230,526085,49
27231,526086,49
27232,526087,49
27233,526088,49
27234,526089,49
27235,526090,49
27236,526091,49
27237,526092,49
27238,526093,49
27239,526094,49
27240,526095,49
27241,526096,49
27242,526097,49
27243,526098,49
27244,526099,49
27245,526100,49
27246,526101,49
27247,526102,49
27248,526103,49
27249,526104,49
27250,526105,49
27251,526106,49
27252,526107,49
27253,526108,49
27254,526109,49
27255,526110,49
27256,526111,49
27257,526112,49
27258,526113,49
27259,526114,49
27260,526115,49
27261,526116,49
27262,526117,49
27263,526118,49
27264,526119,49
27265,526120,49
27266,526121,49
27267,526122,49
27268,526123,49
27269,526124,49
27270,526125,49
27271,526126,49
27272,526127,49
27273,526128,49
27274,526129,49
27275,526130,49
27276,526131,49
27277,526132,49
27278,526133,49
27279,526134,49
27280,526135,49
27281,526136,49
