,parcel_id,county_id
29253,531436,49
29254,531437,49
29255,531438,49
29256,531439,49
29257,531440,49
29258,531443,49
29259,531447,49
29260,531448,49
29261,531449,49
29262,531450,49
29263,531451,49
29264,531452,49
29265,531453,49
29266,531454,49
29267,531455,49
29268,531456,49
29269,531457,49
29270,531465,49
29271,531466,49
29272,531467,49
29273,531468,49
29274,531469,49
29275,531470,49
29276,531471,49
29277,531472,49
29278,531473,49
29279,531474,49
29280,531475,49
29281,531477,49
29282,531478,49
29283,531490,49
29284,531491,49
29285,531492,49
29286,531493,49
29287,531494,49
29288,531501,49
29289,531502,49
29290,531503,49
29291,531504,49
29292,531505,49
29293,531506,49
29294,531510,49
29295,531511,49
29296,531512,49
29297,531513,49
29298,531514,49
29299,531515,49
29300,531517,49
29301,531518,49
29302,531525,49
29303,531526,49
29304,531527,49
29305,531528,49
29306,531529,49
29307,531530,49
29308,531531,49
29309,531532,49
29310,531533,49
29311,531534,49
29312,531535,49
29313,531536,49
29314,531537,49
29315,531538,49
29316,531539,49
29317,531540,49
29318,531541,49
29319,531542,49
29320,531543,49
29321,531544,49
29322,531545,49
29323,531546,49
29324,531547,49
29325,531548,49
29326,531549,49
29327,531550,49
29328,531551,49
29329,531552,49
29330,531553,49
29331,531554,49
29332,531555,49
29333,531556,49
29334,531557,49
29335,531558,49
29336,531559,49
29337,531560,49
29338,531561,49
29339,531562,49
29340,531563,49
29341,531564,49
29342,531565,49
29343,531566,49
29344,531567,49
29345,531568,49
29346,531569,49
29347,531570,49
29348,531571,49
29349,531572,49
29350,531573,49
29351,531574,49
29352,531575,49
29353,531576,49
29354,531577,49
29355,531578,49
29356,531579,49
29357,531580,49
29358,531581,49
29359,531582,49
29360,531583,49
29361,531584,49
29362,531585,49
29363,531586,49
29364,531587,49
29365,531588,49
29366,531589,49
29367,531590,49
29368,531591,49
29369,531592,49
29370,531593,49
29371,531594,49
29372,531595,49
29373,531596,49
29374,531597,49
29375,531598,49
29376,531599,49
29377,531600,49
29378,531601,49
29379,531602,49
29380,531603,49
29381,531604,49
29382,531605,49
29383,531606,49
29384,531607,49
29385,531608,49
29386,531609,49
29387,531610,49
29388,531611,49
29389,531612,49
29390,531613,49
29391,531614,49
29392,531615,49
29393,531616,49
29394,531617,49
29395,531618,49
29396,531619,49
29397,531620,49
29398,531621,49
29399,531622,49
29400,531623,49
29401,531624,49
29402,531625,49
29403,531626,49
29404,531627,49
29405,531628,49
29406,531629,49
29407,531630,49
29408,531631,49
29409,531632,49
29410,531633,49
29411,531634,49
29412,531635,49
29413,531636,49
29414,531637,49
29415,531638,49
29416,531639,49
29417,531640,49
29418,531641,49
29419,531642,49
29420,531643,49
29421,531644,49
29422,531645,49
29423,531646,49
29424,531647,49
29425,531648,49
29426,531649,49
29427,531650,49
29428,531651,49
29429,531652,49
29430,531653,49
29431,531654,49
29432,531655,49
29433,531662,49
29434,531663,49
29435,531676,49
29436,531677,49
29437,531678,49
29438,531684,49
29439,531685,49
29440,531686,49
29441,531687,49
29442,531688,49
29443,531689,49
29444,531692,49
29445,531693,49
29446,531694,49
29447,531695,49
29448,531696,49
29449,531697,49
29450,531698,49
29451,531699,49
29452,531700,49
29453,531701,49
29454,531702,49
29455,531703,49
29456,531704,49
29457,531707,49
29458,531708,49
29459,531709,49
29460,531710,49
29461,531711,49
29462,531712,49
29463,531713,49
29464,531714,49
29465,531715,49
29466,531716,49
29467,531717,49
29468,531718,49
29469,531719,49
29470,531720,49
29471,531721,49
29472,531722,49
29473,531723,49
29474,531724,49
29475,531725,49
29476,531726,49
29477,531727,49
29478,531728,49
29479,531729,49
29480,531730,49
29481,531731,49
29482,531732,49
29483,531733,49
29484,531734,49
29485,531735,49
29486,531736,49
29487,531737,49
29488,531738,49
29489,531739,49
29490,531740,49
29491,531741,49
29492,531742,49
29493,531743,49
29494,531744,49
29495,531745,49
29496,531746,49
29497,531747,49
29498,531748,49
29499,531749,49
29500,531750,49
29501,531751,49
29502,531752,49
29503,531753,49
29504,531754,49
29505,531755,49
29506,531756,49
29507,531757,49
29508,531758,49
29509,531759,49
29510,531760,49
29511,531761,49
29512,531762,49
29513,531763,49
29514,531764,49
29515,531765,49
29516,531766,49
29517,531767,49
29518,531768,49
29519,531769,49
29520,531770,49
29521,531771,49
29522,531772,49
29523,531773,49
29524,531774,49
29525,531775,49
29526,531776,49
29527,531777,49
29528,531778,49
29529,531779,49
29530,531780,49
29531,531781,49
29532,531782,49
29533,531783,49
29534,531784,49
29535,531785,49
29536,531786,49
29537,531787,49
29538,531788,49
29539,531789,49
29540,531790,49
29541,531791,49
29542,531792,49
29543,531793,49
29544,531794,49
29545,531795,49
29546,531796,49
29547,531797,49
29548,531798,49
29549,531799,49
29550,531800,49
29551,531801,49
29552,531802,49
29553,531803,49
29554,531804,49
29555,531805,49
29556,531806,49
29557,531807,49
29558,531808,49
29559,531809,49
29560,531810,49
29561,531811,49
29562,531812,49
29563,531813,49
29564,531814,49
29565,531815,49
29566,531816,49
29567,531817,49
29568,531818,49
29569,531819,49
29570,531820,49
29571,531821,49
29572,531822,49
29573,531823,49
29574,531824,49
29575,531825,49
29576,531826,49
29577,531827,49
29578,531828,49
29579,531829,49
29580,531830,49
29581,531831,49
29582,531832,49
29583,531833,49
29584,531834,49
29585,531835,49
29586,531836,49
29587,531837,49
29588,531838,49
29589,531839,49
29590,531840,49
29591,531841,49
29592,531842,49
29593,531843,49
29594,531844,49
29595,531845,49
29596,531846,49
29597,531847,49
29598,531848,49
29599,531849,49
29600,531850,49
29601,531851,49
29602,531852,49
29603,531853,49
29604,531854,49
29605,531855,49
29606,531856,49
29607,531857,49
29608,531858,49
29609,531859,49
29610,531860,49
29611,531861,49
29612,531862,49
29613,531863,49
29614,531864,49
29615,531865,49
29616,531866,49
29617,531870,49
29618,531871,49
29619,531872,49
29620,531873,49
29621,531874,49
29622,531875,49
29623,531876,49
29624,531877,49
29625,531878,49
29626,531879,49
29627,531880,49
29628,531881,49
29629,531882,49
29630,531906,49
29631,531907,49
29632,531908,49
29633,531909,49
29634,531910,49
29635,531911,49
29636,531926,49
29637,531927,49
29638,531929,49
29639,531930,49
29640,531951,49
29641,531952,49
29642,531953,49
29643,531954,49
29644,531955,49
29645,531956,49
29646,531957,49
29647,531958,49
29648,531959,49
29649,531960,49
29650,531971,49
29651,531972,49
29652,531973,49
29653,531974,49
29654,531975,49
29655,531976,49
29656,531978,49
29657,531979,49
29658,531980,49
29659,531981,49
29660,531982,49
29661,531983,49
29662,531984,49
29663,531985,49
29664,531993,49
29665,531994,49
29666,531998,49
29667,531999,49
29668,532000,49
29669,532001,49
29670,532002,49
29671,532003,49
29672,532006,49
29673,532007,49
29674,532008,49
29675,532009,49
29676,532010,49
29677,532011,49
29678,532012,49
29679,532013,49
29680,532014,49
29681,532015,49
29682,532016,49
29683,532017,49
29684,532018,49
29685,532019,49
29686,532020,49
29687,532031,49
29688,532032,49
29689,532033,49
29690,532034,49
29691,532035,49
29692,532039,49
29693,532040,49
29694,532042,49
29695,532045,49
29696,532046,49
29697,532079,49
29698,532080,49
29699,532081,49
29700,532084,49
29701,532085,49
29702,532104,49
29703,532105,49
29704,532109,49
29705,532110,49
29706,532111,49
29707,532112,49
29708,532113,49
29709,532114,49
29710,532115,49
29711,532116,49
29712,532117,49
29713,532118,49
29714,532119,49
29715,532125,49
29716,532126,49
29717,532127,49
29718,532128,49
29719,532129,49
29720,532130,49
29721,532131,49
29722,532141,49
29723,532142,49
29724,532143,49
29725,532144,49
29726,532145,49
29727,532146,49
29728,532147,49
29729,532148,49
29730,532149,49
29731,532150,49
29732,532151,49
29733,532152,49
29734,532153,49
29735,532154,49
29736,532155,49
29737,532156,49
29738,532157,49
29739,532158,49
29740,532159,49
29741,532160,49
29742,532161,49
29743,532162,49
29744,532163,49
29745,532164,49
29746,532165,49
29747,532166,49
29748,532167,49
29749,532168,49
29750,532169,49
29751,532170,49
29752,532171,49
29753,532172,49
29754,532173,49
29755,532174,49
29756,532175,49
29757,532176,49
29758,532177,49
29759,532178,49
29760,532179,49
29761,532180,49
29762,532181,49
29763,532182,49
29764,532183,49
29765,532184,49
29766,532185,49
29767,532186,49
29768,532187,49
29769,532188,49
29770,532189,49
29771,532190,49
29772,532191,49
29773,532192,49
29774,532193,49
29775,532194,49
29776,532195,49
29777,532196,49
29778,532197,49
29779,532198,49
29780,532199,49
29781,532200,49
29782,532201,49
29783,532202,49
29784,532203,49
29785,532204,49
29786,532205,49
29787,532206,49
29788,532207,49
29789,532208,49
29790,532209,49
29791,532210,49
29792,532211,49
29793,532212,49
29794,532213,49
29795,532214,49
29796,532215,49
29797,532216,49
29798,532217,49
29799,532218,49
29800,532219,49
29801,532220,49
29802,532221,49
29803,532222,49
29804,532223,49
29805,532224,49
29806,532225,49
29807,532226,49
29808,532227,49
29809,532228,49
29810,532229,49
29811,532230,49
29812,532231,49
29813,532232,49
29814,532233,49
29815,532234,49
29816,532235,49
29817,532236,49
29818,532237,49
29819,532238,49
29820,532239,49
29821,532240,49
29822,532241,49
29823,532242,49
29824,532243,49
29825,532244,49
29826,532245,49
29827,532246,49
29828,532247,49
29829,532248,49
29830,532249,49
29831,532250,49
29832,532251,49
29833,532281,49
29834,532282,49
29835,532283,49
29836,532284,49
29837,532285,49
29838,532286,49
29839,532287,49
29840,532288,49
29841,532289,49
29842,532316,49
29843,532317,49
29844,532318,49
29845,532319,49
29846,532327,49
29847,532328,49
29848,532332,49
29849,532333,49
29850,532334,49
29851,532335,49
29852,532336,49
29853,532337,49
29854,532338,49
29855,532339,49
29856,532340,49
29857,532341,49
29858,532342,49
29859,532343,49
29860,532344,49
29861,532345,49
29862,532346,49
29863,532364,49
29864,532365,49
29865,532366,49
29866,532367,49
29867,532368,49
29868,532369,49
29869,532370,49
29870,532371,49
29871,532372,49
29872,532373,49
29873,532374,49
29874,532375,49
29875,532376,49
29876,532377,49
29877,532385,49
29878,532391,49
29879,532392,49
29880,532393,49
29881,532394,49
29882,532395,49
29883,532396,49
29884,532397,49
29885,532398,49
29886,532399,49
29887,532400,49
29888,532401,49
29889,532402,49
29890,532403,49
29891,532404,49
29892,532405,49
29893,532406,49
29894,532407,49
29895,532408,49
29896,532409,49
29897,532410,49
29898,532411,49
29899,532412,49
29900,532413,49
29901,532414,49
29902,532415,49
29903,532416,49
29904,532417,49
29905,532418,49
29906,532419,49
29907,532420,49
29908,532421,49
29909,532422,49
29910,532423,49
29911,532424,49
29912,532425,49
29913,532426,49
29914,532427,49
29915,532428,49
29916,532429,49
29917,532430,49
29918,532431,49
29919,532432,49
29920,532433,49
29921,532434,49
29922,532435,49
29923,532436,49
29924,532437,49
29925,532438,49
29926,532439,49
29927,532440,49
29928,532441,49
29929,532442,49
29930,532443,49
29931,532444,49
29932,532445,49
29933,532446,49
29934,532447,49
29935,532448,49
29936,532449,49
29937,532450,49
29938,532451,49
29939,532452,49
29940,532453,49
29941,532454,49
29942,532455,49
29943,532456,49
29944,532457,49
29945,532458,49
29946,532459,49
29947,532460,49
29948,532461,49
29949,532462,49
29950,532463,49
29951,532464,49
29952,532465,49
29953,532466,49
29954,532467,49
29955,532468,49
29956,532469,49
29957,532470,49
29958,532471,49
29959,532472,49
29960,532473,49
29961,532474,49
29962,532475,49
29963,532476,49
29964,532477,49
29965,532478,49
29966,532479,49
29967,532480,49
29968,532481,49
29969,532482,49
29970,532483,49
29971,532484,49
29972,532485,49
29973,532486,49
29974,532487,49
29975,532488,49
29976,532489,49
29977,532490,49
29978,532491,49
29979,532492,49
29980,532493,49
29981,532494,49
29982,532495,49
29983,532496,49
29984,532497,49
29985,532498,49
29986,532499,49
29987,532500,49
29988,532501,49
29989,532502,49
29990,532503,49
29991,532504,49
29992,532505,49
29993,532506,49
29994,532507,49
29995,532508,49
29996,532509,49
29997,532510,49
29998,532511,49
29999,532512,49
30000,532513,49
30001,532514,49
30002,532515,49
30003,532516,49
30004,532517,49
30005,532518,49
30006,532519,49
30007,532520,49
30008,532521,49
30009,532522,49
30010,532523,49
30011,532524,49
30012,532525,49
30013,532526,49
30014,532527,49
30015,532528,49
30016,532529,49
30017,532530,49
30018,532531,49
30019,532532,49
30020,532533,49
30021,532534,49
30022,532535,49
30023,532536,49
30024,532537,49
30025,532538,49
30026,532539,49
30027,532540,49
30028,532541,49
30029,532542,49
30030,532543,49
30031,532544,49
30032,532545,49
30033,532546,49
30034,532547,49
30035,532548,49
30036,532549,49
30037,532550,49
30038,532551,49
30039,532552,49
30040,532553,49
30041,532560,49
30042,532561,49
30043,532562,49
30044,532563,49
30045,532564,49
30046,532565,49
30047,532566,49
30048,532584,49
30049,532585,49
30050,532604,49
30051,532605,49
30052,532606,49
30053,532617,49
30054,532618,49
30055,532619,49
30056,532620,49
30057,532621,49
30058,532622,49
30059,532636,49
30060,532637,49
30061,532638,49
30062,532639,49
30063,532640,49
30064,532641,49
30065,532642,49
30066,532643,49
30067,532644,49
30068,532645,49
30069,532646,49
30070,532647,49
30071,532648,49
30072,532649,49
30073,532650,49
30074,532651,49
30075,532652,49
30076,532653,49
30077,532654,49
30078,532655,49
30079,532656,49
30080,532657,49
30081,532658,49
30082,532659,49
30083,532660,49
30084,532661,49
30085,532662,49
30086,532663,49
30087,532664,49
30088,532665,49
30089,532666,49
30090,532667,49
30091,532668,49
30092,532675,49
30093,532676,49
30094,532677,49
30095,532678,49
30096,532679,49
30097,532680,49
30098,532681,49
30099,532682,49
30100,532683,49
30101,532684,49
30102,532685,49
30103,532686,49
30104,532687,49
30105,532688,49
30106,532689,49
30107,532690,49
30108,532691,49
30109,532692,49
30110,532693,49
30111,532694,49
30112,532695,49
30113,532696,49
30114,532697,49
30115,532698,49
30116,532699,49
30117,532700,49
30118,532712,49
30119,532713,49
30120,532714,49
30121,532715,49
30122,532716,49
30123,532717,49
30124,532718,49
30125,532719,49
30126,532720,49
30127,532721,49
30128,532722,49
30129,532723,49
30130,532724,49
30131,532725,49
30132,532726,49
30133,532727,49
30134,532728,49
30135,532729,49
30136,532730,49
30137,532731,49
30138,532741,49
30139,532742,49
30140,532743,49
30141,532744,49
30142,532745,49
30143,532746,49
30144,532747,49
30145,532748,49
30146,532749,49
30147,532750,49
30148,532751,49
30149,532752,49
30150,532753,49
30151,532754,49
30152,532755,49
30153,532756,49
30154,532757,49
30155,532758,49
30156,532759,49
30157,532760,49
30158,532761,49
30159,532762,49
30160,532763,49
30161,532764,49
30162,532765,49
30163,532766,49
30164,532767,49
30165,532768,49
30166,532769,49
30167,532770,49
30168,532771,49
30169,532772,49
30170,532780,49
30171,532781,49
30172,532782,49
30173,532794,49
30174,532795,49
30175,532796,49
30176,532797,49
30177,532798,49
30178,532801,49
30179,532802,49
30180,532803,49
30181,532804,49
30182,532805,49
30183,532806,49
30184,532807,49
30185,532808,49
30186,532809,49
30187,532810,49
30188,532811,49
30189,532812,49
30190,532813,49
30191,532814,49
30192,532815,49
30193,532820,49
30194,532821,49
30195,532822,49
30196,532823,49
30197,532824,49
30198,532825,49
30199,532848,49
30200,532849,49
30201,532850,49
30202,532851,49
30203,532852,49
30204,532853,49
30205,532854,49
30206,532871,49
30207,532872,49
30208,532873,49
30209,532874,49
30210,532875,49
30211,532876,49
30212,532877,49
30213,532878,49
30214,532879,49
30215,532880,49
30216,532881,49
30217,532882,49
30218,532883,49
30219,532884,49
30220,532885,49
30221,532886,49
30222,532887,49
30223,532888,49
30224,532889,49
30225,532890,49
30226,532891,49
30227,532892,49
30228,532893,49
30229,532894,49
30230,532919,49
30231,532932,49
30232,532936,49
30233,532937,49
30234,532938,49
30235,532939,49
30236,532940,49
30237,532941,49
30238,532942,49
30239,532943,49
30240,532944,49
30241,532955,49
30242,532956,49
30243,532957,49
30244,532958,49
30245,532959,49
30246,532960,49
30247,532969,49
30248,532970,49
30249,532971,49
30250,532972,49
30251,532974,49
30252,532980,49
30253,532986,49
30254,532987,49
30255,533005,49
30256,533006,49
30257,533007,49
30258,533008,49
30259,533009,49
30260,533010,49
30261,533011,49
30262,533012,49
30263,533013,49
30264,533014,49
30265,533015,49
30266,533016,49
30267,533017,49
30268,533018,49
30269,533019,49
30270,533020,49
30271,533021,49
30272,533022,49
30273,533023,49
30274,533024,49
30275,533029,49
30276,533030,49
30277,533031,49
30278,533032,49
30279,533033,49
30280,533034,49
30281,533035,49
30282,533041,49
30283,533042,49
30284,533043,49
30285,533044,49
30286,533045,49
30287,533046,49
30288,533064,49
30289,533065,49
30290,533066,49
30291,533067,49
30292,533068,49
30293,533069,49
30294,533070,49
30295,533075,49
30296,533076,49
30297,533077,49
30298,533078,49
30299,533079,49
30300,533080,49
30301,533081,49
30302,533082,49
30303,533083,49
30304,533084,49
30305,533085,49
30306,533086,49
30307,533087,49
30308,533088,49
30309,533089,49
30310,533090,49
30311,533091,49
30312,533092,49
30313,533093,49
30314,533094,49
30315,533095,49
30316,533096,49
30317,533097,49
30318,533098,49
30319,533099,49
30320,533100,49
30321,533101,49
30322,533102,49
30323,533103,49
30324,533104,49
30325,533105,49
30326,533106,49
30327,533107,49
30328,533108,49
30329,533109,49
30330,533110,49
30331,533111,49
30332,533112,49
30333,533113,49
30334,533114,49
30335,533115,49
30336,533116,49
30337,533117,49
30338,533118,49
30339,533119,49
30340,533120,49
30341,533121,49
30342,533122,49
30343,533123,49
30344,533124,49
30345,533125,49
30346,533126,49
30347,533127,49
30348,533128,49
30349,533129,49
30350,533130,49
30351,533131,49
30352,533132,49
30353,533133,49
30354,533134,49
30355,533135,49
30356,533136,49
30357,533137,49
30358,533138,49
30359,533139,49
30360,533140,49
30361,533141,49
30362,533142,49
30363,533143,49
30364,533144,49
30365,533145,49
30366,533146,49
30367,533147,49
30368,533148,49
30369,533149,49
30370,533150,49
30371,533151,49
30372,533152,49
30373,533153,49
30374,533154,49
30375,533155,49
30376,533156,49
30377,533157,49
30378,533158,49
30379,533159,49
30380,533160,49
30381,533161,49
30382,533162,49
30383,533163,49
30384,533164,49
30385,533165,49
30386,533166,49
30387,533167,49
30388,533168,49
30389,533169,49
30390,533170,49
30391,533171,49
30392,533172,49
30393,533173,49
30394,533174,49
30395,533175,49
30396,533176,49
30397,533177,49
30398,533178,49
30399,533179,49
30400,533180,49
30401,533181,49
30402,533182,49
30403,533183,49
30404,533184,49
30405,533185,49
30406,533186,49
30407,533187,49
30408,533188,49
30409,533189,49
30410,533190,49
30411,533191,49
30412,533192,49
30413,533193,49
30414,533194,49
30415,533195,49
30416,533196,49
30417,533197,49
30418,533198,49
30419,533199,49
30420,533200,49
30421,533201,49
30422,533202,49
30423,533203,49
30424,533221,49
30425,533222,49
30426,533223,49
30427,533224,49
30428,533225,49
30429,533226,49
30430,533227,49
30431,533228,49
30432,533229,49
30433,533230,49
30434,533231,49
30435,533232,49
30436,533233,49
30437,533234,49
30438,533237,49
30439,533238,49
30440,533239,49
30441,533240,49
30442,533241,49
30443,533242,49
30444,533243,49
30445,533244,49
30446,533245,49
30447,533246,49
30448,533247,49
30449,533248,49
30450,533249,49
30451,533250,49
30452,533251,49
30453,533252,49
30454,533253,49
30455,533254,49
30456,533262,49
30457,533263,49
30458,533264,49
30459,533291,49
30460,533292,49
30461,533293,49
30462,533314,49
30463,533315,49
30464,533320,49
30465,533321,49
30466,533322,49
30467,533323,49
30468,533324,49
30469,533325,49
30470,533326,49
30471,533327,49
30472,533328,49
30473,533329,49
30474,533330,49
30475,533331,49
30476,533332,49
30477,533333,49
30478,533334,49
30479,533335,49
30480,533344,49
30481,533345,49
30482,533346,49
30483,533347,49
30484,533348,49
30485,533351,49
30486,533352,49
30487,533353,49
30488,533368,49
30489,533376,49
30490,533377,49
30491,533378,49
30492,533379,49
30493,533380,49
30494,533381,49
30495,533382,49
30496,533383,49
30497,533384,49
30498,533385,49
30499,533386,49
30500,533387,49
30501,533388,49
30502,533389,49
30503,533390,49
30504,533391,49
30505,533392,49
30506,533393,49
30507,533394,49
30508,533395,49
30509,533396,49
30510,533397,49
30511,533398,49
30512,533399,49
30513,533400,49
30514,533401,49
30515,533402,49
30516,533403,49
30517,533404,49
30518,533405,49
30519,533406,49
30520,533407,49
30521,533408,49
30522,533409,49
30523,533410,49
30524,533411,49
30525,533412,49
30526,533413,49
30527,533414,49
30528,533415,49
30529,533416,49
30530,533417,49
30531,533418,49
30532,533419,49
30533,533420,49
30534,533423,49
30535,533424,49
30536,533425,49
30537,533426,49
30538,533427,49
30539,533428,49
30540,533429,49
30541,533430,49
30542,533431,49
30543,533432,49
30544,533433,49
30545,533434,49
30546,533435,49
30547,533436,49
30548,533437,49
30549,533438,49
30550,533439,49
30551,533440,49
30552,533441,49
30553,533442,49
30554,533443,49
30555,533444,49
30556,533445,49
30557,533446,49
30558,533447,49
30559,533448,49
30560,533449,49
30561,533450,49
30562,533451,49
30563,533452,49
30564,533453,49
30565,533454,49
30566,533455,49
30567,533456,49
30568,533457,49
30569,533458,49
30570,533459,49
30571,533460,49
30572,533461,49
30573,533462,49
30574,533463,49
30575,533464,49
30576,533465,49
30577,533466,49
30578,533467,49
30579,533468,49
30580,533469,49
30581,533470,49
30582,533471,49
30583,533472,49
30584,533473,49
30585,533474,49
30586,533475,49
30587,533476,49
30588,533477,49
30589,533478,49
30590,533479,49
30591,533480,49
30592,533481,49
30593,533482,49
30594,533483,49
30595,533484,49
30596,533485,49
30597,533486,49
30598,533487,49
30599,533488,49
30600,533489,49
30601,533490,49
30602,533491,49
30603,533492,49
30604,533493,49
30605,533494,49
30606,533495,49
30607,533496,49
30608,533497,49
30609,533498,49
30610,533499,49
30611,533500,49
30612,533501,49
30613,533502,49
30614,533503,49
30615,533504,49
30616,533505,49
30617,533506,49
30618,533507,49
30619,533508,49
30620,533509,49
30621,533510,49
30622,533511,49
30623,533512,49
30624,533513,49
30625,533514,49
30626,533515,49
30627,533516,49
30628,533517,49
30629,533518,49
30630,533519,49
30631,533520,49
30632,533521,49
30633,533522,49
30634,533523,49
30635,533524,49
30636,533525,49
30637,533526,49
30638,533527,49
30639,533528,49
30640,533529,49
30641,533530,49
30642,533531,49
30643,533532,49
30644,533533,49
30645,533534,49
30646,533535,49
30647,533536,49
30648,533537,49
30649,533538,49
30650,533539,49
30651,533540,49
30652,533541,49
30653,533542,49
30654,533543,49
30655,533544,49
30656,533545,49
30657,533546,49
30658,533547,49
30659,533548,49
30660,533549,49
30661,533550,49
30662,533551,49
30663,533552,49
30664,533553,49
30665,533557,49
30666,533558,49
30667,533560,49
30668,533561,49
30669,533562,49
30670,533563,49
30671,533564,49
30672,533565,49
30673,533566,49
30674,533567,49
30675,533568,49
30676,533569,49
30677,533570,49
30678,533571,49
30679,533572,49
30680,533573,49
30681,533574,49
30682,533575,49
30683,533576,49
30684,533577,49
30685,533578,49
30686,533579,49
30687,533580,49
30688,533581,49
30689,533582,49
30690,533583,49
30691,533584,49
30692,533585,49
30693,533586,49
30694,533587,49
30695,533588,49
30696,533589,49
30697,533590,49
30698,533591,49
30699,533592,49
30700,533593,49
30701,533594,49
30702,533595,49
30703,533596,49
30704,533597,49
30705,533598,49
30706,533599,49
30707,533600,49
30708,533601,49
30709,533602,49
30710,533603,49
30711,533604,49
30712,533605,49
30713,533606,49
30714,533607,49
30715,533608,49
30716,533609,49
30717,533610,49
30718,533611,49
30719,533612,49
30720,533613,49
30721,533614,49
30722,533615,49
30723,533616,49
30724,533617,49
30725,533618,49
30726,533619,49
30727,533620,49
30728,533621,49
30729,533622,49
30730,533623,49
30731,533624,49
30732,533625,49
30733,533626,49
30734,533627,49
30735,533628,49
30736,533629,49
30737,533630,49
30738,533631,49
30739,533632,49
30740,533633,49
30741,533634,49
30742,533635,49
30743,533636,49
30744,533637,49
30745,533638,49
30746,533639,49
30747,533640,49
30748,533641,49
30749,533642,49
30750,533643,49
30751,533644,49
30752,533645,49
30753,533646,49
30754,533647,49
30755,533648,49
30756,533649,49
30757,533650,49
30758,533651,49
30759,533652,49
30760,533653,49
30761,533654,49
30762,533655,49
30763,533656,49
30764,533657,49
30765,533658,49
30766,533659,49
30767,533660,49
30768,533661,49
30769,533662,49
30770,533663,49
30771,533664,49
30772,533665,49
30773,533666,49
30774,533667,49
30775,533668,49
30776,533669,49
30777,533670,49
30778,533671,49
30779,533672,49
30780,533673,49
30781,533674,49
30782,533675,49
30783,533678,49
30784,533679,49
30785,533680,49
30786,533686,49
30787,533687,49
30788,533688,49
30789,533689,49
30790,533690,49
30791,533691,49
30792,533692,49
30793,533693,49
30794,533712,49
30795,533713,49
30796,533714,49
30797,533715,49
30798,533716,49
30799,533717,49
30800,533718,49
30801,533719,49
30802,533720,49
30803,533721,49
30804,533722,49
30805,533723,49
30806,533724,49
30807,533725,49
30808,533726,49
30809,533727,49
30810,533728,49
30811,533729,49
30812,533730,49
30813,533731,49
30814,533732,49
30815,533733,49
30816,533734,49
30817,533735,49
30818,533736,49
30819,533737,49
30820,534467,49
30821,534767,49
30822,534889,49
30823,534907,49
30824,534956,49
30825,534965,49
30826,535019,49
30827,535061,49
30828,535143,49
30829,535162,49
30830,535173,49
30831,535232,49
30832,535302,49
30833,535422,49
30834,535500,49
30835,535516,49
30836,535518,49
30837,535699,49
30838,535722,49
30839,535759,49
30840,535762,49
30841,535855,49
30842,535867,49
30843,535878,49
30844,536099,49
30845,536135,49
30846,536177,49
30847,536207,49
30848,536294,49
30849,536344,49
30850,536407,49
30851,536448,49
30852,536464,49
30853,536484,49
30854,536528,49
30855,536572,49
30856,536676,49
30857,536687,49
30858,536722,49
30859,536815,49
30860,536824,49
30861,536971,49
30862,537047,49
30863,537068,49
30864,537118,49
30865,537141,49
30866,537173,49
30867,537196,49
30868,537225,49
30869,537352,49
30870,537589,49
30871,537698,49
30872,537883,49
30873,537927,49
30874,538014,49
30875,538033,49
30876,538034,49
30877,538092,49
30878,538114,49
30879,538166,49
30880,538207,49
30881,538287,49
30882,538468,49
30883,538476,49
30884,538493,49
30885,538721,49
30886,538767,49
30887,538804,49
30888,538837,49
30889,539065,49
30890,539084,49
30891,539087,49
30892,539124,49
30893,539129,49
30894,539173,49
30895,539250,49
30896,539308,49
30897,539337,49
30898,539613,49
30899,539634,49
30900,539959,49
30901,540018,49
30902,540082,49
30903,540110,49
30904,540124,49
30905,540233,49
30906,540321,49
30907,540371,49
30908,540432,49
30909,540436,49
30910,540498,49
30911,540518,49
30912,540604,49
30913,540611,49
30914,540623,49
30915,540662,49
30916,540713,49
30917,540836,49
30918,541144,49
30919,541158,49
30920,541204,49
30921,541251,49
30922,541266,49
30923,541352,49
30924,541376,49
30925,541409,49
30926,541583,49
30927,541613,49
30928,541823,49
30929,541875,49
30930,541934,49
30931,542062,49
30932,542091,49
30933,542123,49
30934,542128,49
30935,542198,49
30936,542381,49
30937,542473,49
30938,542516,49
30939,542686,49
30940,542697,49
30941,542865,49
30942,542985,49
30943,543135,49
30944,543358,49
30945,543415,49
30946,543526,49
30947,543535,49
30948,544086,49
30949,544144,49
30950,544187,49
30951,544695,49
30952,544942,49
30953,545501,49
30954,545642,49
30955,545671,49
30956,545883,49
30957,545955,49
30958,546018,49
30959,546166,49
30960,546292,49
30961,546767,49
30962,546824,49
30963,546871,49
30964,546928,49
30965,546993,49
30966,547007,49
30967,547009,49
30968,547025,49
30969,547162,49
30970,547249,49
30971,547301,49
30972,547330,49
30973,547628,49
30974,547882,49
30975,547945,49
30976,548158,49
30977,548230,49
30978,548258,49
30979,548324,49
30980,548417,49
30981,548470,49
30982,548473,49
30983,548716,49
30984,548925,49
30985,548935,49
30986,549008,49
30987,549093,49
30988,549225,49
30989,549465,49
30990,549607,49
30991,549633,49
30992,549892,49
30993,549919,49
30994,549934,49
30995,549949,49
30996,549999,49
30997,550078,49
30998,550100,49
30999,550102,49
31000,550202,49
