,parcel_id,county_id
32490,533011,49
32491,533012,49
32492,533013,49
32493,533014,49
32494,533015,49
32495,533016,49
32496,533017,49
32497,533018,49
32498,533019,49
32499,533020,49
32500,533021,49
32501,533022,49
32502,533023,49
32503,533024,49
32504,533029,49
32505,533030,49
32506,533031,49
32507,533032,49
32508,533033,49
32509,533034,49
32510,533035,49
32511,533036,49
32512,533037,49
32513,533038,49
32514,533039,49
32515,533040,49
32516,533041,49
32517,533042,49
32518,533043,49
32519,533044,49
32520,533045,49
32521,533046,49
32522,533064,49
32523,533065,49
32524,533066,49
32525,533067,49
32526,533068,49
32527,533069,49
32528,533070,49
32529,533075,49
32530,533076,49
32531,533077,49
32532,533078,49
32533,533079,49
32534,533080,49
32535,533081,49
32536,533082,49
32537,533083,49
32538,533084,49
32539,533085,49
32540,533086,49
32541,533087,49
32542,533088,49
32543,533089,49
32544,533090,49
32545,533091,49
32546,533092,49
32547,533093,49
32548,533094,49
32549,533095,49
32550,533096,49
32551,533097,49
32552,533098,49
32553,533099,49
32554,533100,49
32555,533101,49
32556,533102,49
32557,533103,49
32558,533104,49
32559,533105,49
32560,533106,49
32561,533107,49
32562,533108,49
32563,533109,49
32564,533110,49
32565,533111,49
32566,533112,49
32567,533113,49
32568,533114,49
32569,533115,49
32570,533116,49
32571,533117,49
32572,533118,49
32573,533119,49
32574,533120,49
32575,533121,49
32576,533122,49
32577,533123,49
32578,533124,49
32579,533125,49
32580,533126,49
32581,533127,49
32582,533128,49
32583,533129,49
32584,533130,49
32585,533131,49
32586,533132,49
32587,533133,49
32588,533134,49
32589,533135,49
32590,533136,49
32591,533137,49
32592,533138,49
32593,533139,49
32594,533140,49
32595,533141,49
32596,533142,49
32597,533143,49
32598,533144,49
32599,533145,49
32600,533146,49
32601,533147,49
32602,533148,49
32603,533149,49
32604,533150,49
32605,533151,49
32606,533152,49
32607,533153,49
32608,533154,49
32609,533155,49
32610,533156,49
32611,533157,49
32612,533158,49
32613,533159,49
32614,533160,49
32615,533161,49
32616,533162,49
32617,533163,49
32618,533164,49
32619,533165,49
32620,533166,49
32621,533167,49
32622,533168,49
32623,533169,49
32624,533170,49
32625,533171,49
32626,533172,49
32627,533173,49
32628,533174,49
32629,533175,49
32630,533176,49
32631,533177,49
32632,533178,49
32633,533179,49
32634,533180,49
32635,533181,49
32636,533182,49
32637,533183,49
32638,533184,49
32639,533185,49
32640,533186,49
32641,533187,49
32642,533188,49
32643,533189,49
32644,533190,49
32645,533191,49
32646,533192,49
32647,533193,49
32648,533194,49
32649,533195,49
32650,533196,49
32651,533197,49
32652,533198,49
32653,533199,49
32654,533200,49
32655,533201,49
32656,533202,49
32657,533203,49
32658,533208,49
32659,533221,49
32660,533222,49
32661,533223,49
32662,533224,49
32663,533225,49
32664,533226,49
32665,533227,49
32666,533228,49
32667,533229,49
32668,533230,49
32669,533231,49
32670,533232,49
32671,533233,49
32672,533234,49
32673,533237,49
32674,533238,49
32675,533239,49
32676,533240,49
32677,533241,49
32678,533242,49
32679,533243,49
32680,533244,49
32681,533245,49
32682,533246,49
32683,533247,49
32684,533248,49
32685,533249,49
32686,533250,49
32687,533251,49
32688,533252,49
32689,533253,49
32690,533254,49
32691,533262,49
32692,533263,49
32693,533264,49
32694,533267,49
32695,533268,49
32696,533269,49
32697,533270,49
32698,533291,49
32699,533292,49
32700,533293,49
32701,533308,49
32702,533309,49
32703,533314,49
32704,533315,49
32705,533318,49
32706,533319,49
32707,533320,49
32708,533321,49
32709,533322,49
32710,533323,49
32711,533324,49
32712,533325,49
32713,533326,49
32714,533327,49
32715,533328,49
32716,533329,49
32717,533330,49
32718,533331,49
32719,533332,49
32720,533333,49
32721,533334,49
32722,533335,49
32723,533344,49
32724,533345,49
32725,533346,49
32726,533347,49
32727,533348,49
32728,533351,49
32729,533352,49
32730,533353,49
32731,533364,49
32732,533365,49
32733,533366,49
32734,533367,49
32735,533368,49
32736,533376,49
32737,533377,49
32738,533378,49
32739,533379,49
32740,533380,49
32741,533381,49
32742,533382,49
32743,533383,49
32744,533384,49
32745,533385,49
32746,533386,49
32747,533387,49
32748,533388,49
32749,533389,49
32750,533390,49
32751,533391,49
32752,533392,49
32753,533393,49
32754,533394,49
32755,533395,49
32756,533396,49
32757,533397,49
32758,533398,49
32759,533399,49
32760,533400,49
32761,533401,49
32762,533402,49
32763,533403,49
32764,533404,49
32765,533405,49
32766,533406,49
32767,533407,49
32768,533408,49
32769,533409,49
32770,533410,49
32771,533411,49
32772,533412,49
32773,533413,49
32774,533414,49
32775,533415,49
32776,533416,49
32777,533417,49
32778,533418,49
32779,533419,49
32780,533420,49
32781,533423,49
32782,533424,49
32783,533425,49
32784,533426,49
32785,533427,49
32786,533428,49
32787,533429,49
32788,533430,49
32789,533431,49
32790,533432,49
32791,533433,49
32792,533434,49
32793,533435,49
32794,533436,49
32795,533437,49
32796,533438,49
32797,533439,49
32798,533440,49
32799,533441,49
32800,533442,49
32801,533443,49
32802,533444,49
32803,533445,49
32804,533446,49
32805,533447,49
32806,533448,49
32807,533449,49
32808,533450,49
32809,533451,49
32810,533452,49
32811,533453,49
32812,533454,49
32813,533455,49
32814,533456,49
32815,533457,49
32816,533458,49
32817,533459,49
32818,533460,49
32819,533461,49
32820,533462,49
32821,533463,49
32822,533464,49
32823,533465,49
32824,533466,49
32825,533467,49
32826,533468,49
32827,533469,49
32828,533470,49
32829,533471,49
32830,533472,49
32831,533473,49
32832,533474,49
32833,533475,49
32834,533476,49
32835,533477,49
32836,533478,49
32837,533479,49
32838,533480,49
32839,533481,49
32840,533482,49
32841,533483,49
32842,533484,49
32843,533485,49
32844,533486,49
32845,533487,49
32846,533488,49
32847,533489,49
32848,533490,49
32849,533491,49
32850,533492,49
32851,533493,49
32852,533494,49
32853,533495,49
32854,533496,49
32855,533497,49
32856,533498,49
32857,533499,49
32858,533500,49
32859,533501,49
32860,533502,49
32861,533503,49
32862,533504,49
32863,533505,49
32864,533506,49
32865,533507,49
32866,533508,49
32867,533509,49
32868,533510,49
32869,533511,49
32870,533512,49
32871,533513,49
32872,533514,49
32873,533515,49
32874,533516,49
32875,533517,49
32876,533518,49
32877,533519,49
32878,533520,49
32879,533521,49
32880,533522,49
32881,533523,49
32882,533524,49
32883,533525,49
32884,533526,49
32885,533527,49
32886,533528,49
32887,533529,49
32888,533530,49
32889,533531,49
32890,533532,49
32891,533533,49
32892,533534,49
32893,533535,49
32894,533536,49
32895,533537,49
32896,533538,49
32897,533539,49
32898,533540,49
32899,533541,49
32900,533542,49
32901,533543,49
32902,533544,49
32903,533545,49
32904,533546,49
32905,533547,49
32906,533548,49
32907,533549,49
32908,533550,49
32909,533551,49
32910,533552,49
32911,533553,49
32912,533557,49
32913,533558,49
32914,533560,49
32915,533561,49
32916,533562,49
32917,533563,49
32918,533564,49
32919,533565,49
32920,533566,49
32921,533567,49
32922,533568,49
32923,533569,49
32924,533570,49
32925,533571,49
32926,533572,49
32927,533573,49
32928,533574,49
32929,533575,49
32930,533576,49
32931,533577,49
32932,533578,49
32933,533579,49
32934,533580,49
32935,533581,49
32936,533582,49
32937,533583,49
32938,533584,49
32939,533585,49
32940,533586,49
32941,533587,49
32942,533588,49
32943,533589,49
32944,533590,49
32945,533591,49
32946,533592,49
32947,533593,49
32948,533594,49
32949,533595,49
32950,533596,49
32951,533597,49
32952,533598,49
32953,533599,49
32954,533600,49
32955,533601,49
32956,533602,49
32957,533603,49
32958,533604,49
32959,533605,49
32960,533606,49
32961,533607,49
32962,533608,49
32963,533609,49
32964,533610,49
32965,533611,49
32966,533612,49
32967,533613,49
32968,533614,49
32969,533615,49
32970,533616,49
32971,533617,49
32972,533618,49
32973,533619,49
32974,533620,49
32975,533621,49
32976,533622,49
32977,533623,49
32978,533624,49
32979,533625,49
32980,533626,49
32981,533627,49
32982,533628,49
32983,533629,49
32984,533630,49
32985,533631,49
32986,533632,49
32987,533633,49
32988,533634,49
32989,533635,49
32990,533636,49
32991,533637,49
32992,533638,49
32993,533639,49
32994,533640,49
32995,533641,49
32996,533642,49
32997,533643,49
32998,533644,49
32999,533645,49
33000,533646,49
33001,533647,49
33002,533648,49
33003,533649,49
33004,533650,49
33005,533651,49
33006,533652,49
33007,533653,49
33008,533654,49
33009,533655,49
33010,533656,49
33011,533657,49
33012,533658,49
33013,533659,49
33014,533660,49
33015,533661,49
33016,533662,49
33017,533663,49
33018,533664,49
33019,533665,49
33020,533666,49
33021,533667,49
33022,533668,49
33023,533669,49
33024,533670,49
33025,533671,49
33026,533672,49
33027,533673,49
33028,533674,49
33029,533675,49
33030,533678,49
33031,533679,49
33032,533680,49
33033,533681,49
33034,533686,49
33035,533687,49
33036,533688,49
33037,533689,49
33038,533690,49
33039,533691,49
33040,533692,49
33041,533693,49
33042,533699,49
33043,533700,49
33044,533701,49
33045,533702,49
33046,533703,49
33047,533704,49
33048,533705,49
33049,533706,49
33050,533707,49
33051,533708,49
33052,533709,49
33053,533710,49
33054,533711,49
33055,533712,49
33056,533713,49
33057,533714,49
33058,533715,49
33059,533716,49
33060,533717,49
33061,533718,49
33062,533719,49
33063,533720,49
33064,533721,49
33065,533722,49
33066,533723,49
33067,533724,49
33068,533725,49
33069,533726,49
33070,533727,49
33071,533728,49
33072,533729,49
33073,533730,49
33074,533731,49
33075,533732,49
33076,533733,49
33077,533734,49
33078,533735,49
33079,533736,49
33080,533737,49
33081,533738,49
33082,533739,49
33083,533740,49
33084,534071,49
33085,534467,49
33086,534767,49
33087,534889,49
33088,534907,49
33089,534956,49
33090,534965,49
33091,535019,49
33092,535061,49
33093,535143,49
33094,535162,49
33095,535173,49
33096,535232,49
33097,535302,49
33098,535422,49
33099,535500,49
33100,535516,49
33101,535518,49
33102,535699,49
33103,535722,49
33104,535759,49
33105,535762,49
33106,535855,49
33107,535867,49
33108,535878,49
33109,535989,49
33110,536062,49
33111,536099,49
33112,536127,49
33113,536135,49
33114,536177,49
33115,536207,49
33116,536241,49
33117,536294,49
33118,536344,49
33119,536407,49
33120,536448,49
33121,536464,49
33122,536484,49
33123,536528,49
33124,536572,49
33125,536676,49
33126,536687,49
33127,536722,49
33128,536725,49
33129,536815,49
33130,536824,49
33131,536971,49
33132,537047,49
33133,537068,49
33134,537118,49
33135,537141,49
33136,537173,49
33137,537196,49
33138,537225,49
33139,537352,49
33140,537539,49
33141,537589,49
33142,537698,49
33143,537883,49
33144,537887,49
33145,537927,49
33146,538014,49
33147,538029,49
33148,538033,49
33149,538034,49
33150,538092,49
33151,538114,49
33152,538166,49
33153,538207,49
33154,538274,49
33155,538287,49
33156,538468,49
33157,538476,49
33158,538493,49
33159,538635,49
33160,538721,49
33161,538767,49
33162,538804,49
33163,538831,49
33164,538837,49
33165,539029,49
33166,539065,49
33167,539084,49
33168,539087,49
33169,539124,49
33170,539129,49
33171,539173,49
33172,539250,49
33173,539308,49
33174,539328,49
33175,539337,49
33176,539388,49
33177,539601,49
33178,539613,49
33179,539634,49
33180,539959,49
33181,540018,49
33182,540030,49
33183,540082,49
33184,540110,49
33185,540124,49
33186,540233,49
33187,540321,49
33188,540371,49
33189,540432,49
33190,540436,49
33191,540498,49
33192,540518,49
33193,540604,49
33194,540611,49
33195,540623,49
33196,540650,49
33197,540662,49
33198,540713,49
33199,540818,49
33200,540836,49
33201,541144,49
33202,541158,49
33203,541204,49
33204,541251,49
33205,541266,49
33206,541352,49
33207,541376,49
33208,541409,49
33209,541583,49
33210,541613,49
33211,541639,49
33212,541823,49
33213,541875,49
33214,541934,49
33215,542062,49
33216,542091,49
33217,542123,49
33218,542128,49
33219,542198,49
33220,542212,49
33221,542381,49
33222,542384,49
33223,542439,49
33224,542473,49
33225,542516,49
33226,542596,49
33227,542686,49
33228,542697,49
33229,542827,49
33230,542865,49
33231,542947,49
33232,542985,49
33233,543046,49
33234,543135,49
33235,543358,49
33236,543365,49
33237,543377,49
33238,543415,49
33239,543526,49
33240,543535,49
33241,543843,49
33242,544047,49
33243,544086,49
33244,544144,49
33245,544187,49
33246,544383,49
33247,544695,49
33248,544760,49
33249,544936,49
33250,544942,49
33251,545501,49
33252,545642,49
33253,545671,49
33254,545683,49
33255,545883,49
33256,545955,49
33257,546018,49
33258,546166,49
33259,546292,49
33260,546767,49
33261,546824,49
33262,546871,49
33263,546928,49
33264,546993,49
33265,547007,49
33266,547009,49
33267,547025,49
33268,547162,49
33269,547217,49
33270,547249,49
33271,547301,49
33272,547330,49
33273,547628,49
33274,547695,49
33275,547945,49
33276,548158,49
33277,548230,49
33278,548258,49
33279,548324,49
33280,548417,49
33281,548470,49
33282,548473,49
33283,548535,49
33284,548716,49
33285,548925,49
33286,548935,49
33287,548957,49
33288,549008,49
33289,549093,49
33290,549225,49
33291,549465,49
33292,549607,49
33293,549633,49
33294,549892,49
33295,549919,49
33296,549934,49
33297,549949,49
33298,549958,49
33299,549999,49
33300,550078,49
33301,550100,49
33302,550102,49
33303,550202,49
33304,550235,49
33305,550424,49
33306,550431,49
33307,550496,49
33308,550614,49
33309,550651,49
33310,550935,49
33311,550989,49
33312,551005,49
33313,551006,49
33314,551147,49
33315,551206,49
33316,551261,49
33317,551289,49
33318,551292,49
33319,551344,49
33320,551553,49
33321,551595,49
33322,551645,49
33323,551850,49
33324,552082,49
33325,552270,49
33326,552372,49
33327,552414,49
33328,552617,49
33329,552760,49
33330,552856,49
33331,552866,49
33332,552880,49
33333,552929,49
33334,552945,49
33335,553118,49
33336,553273,49
33337,553331,49
33338,553355,49
33339,553378,49
33340,553383,49
33341,553433,49
33342,553464,49
33343,553544,49
33344,553581,49
33345,553661,49
33346,553680,49
33347,553705,49
33348,553783,49
33349,553821,49
33350,553826,49
33351,553852,49
33352,553866,49
33353,553961,49
33354,553978,49
33355,553982,49
33356,554033,49
33357,554034,49
33358,554086,49
33359,554175,49
33360,554367,49
33361,554403,49
33362,554411,49
33363,554490,49
33364,554522,49
33365,554546,49
33366,554632,49
33367,554668,49
33368,554693,49
33369,554735,49
33370,554878,49
33371,554900,49
33372,554973,49
33373,555016,49
33374,555157,49
33375,555167,49
33376,555242,49
33377,555488,49
33378,555500,49
33379,555775,49
33380,555931,49
33381,555960,49
33382,555985,49
33383,556005,49
33384,556012,49
33385,556137,49
33386,556160,49
33387,556437,49
33388,556544,49
33389,556557,49
33390,556681,49
33391,556754,49
33392,556819,49
33393,556933,49
33394,557044,49
33395,557070,49
33396,557198,49
33397,557252,49
33398,557364,49
33399,557376,49
33400,557526,49
33401,557558,49
33402,557600,49
33403,557614,49
33404,557689,49
33405,557755,49
33406,557803,49
33407,557822,49
33408,557855,49
33409,557945,49
33410,557947,49
33411,557956,49
33412,558113,49
33413,558133,49
33414,558155,49
33415,558243,49
33416,558271,49
33417,558430,49
33418,558619,49
33419,558675,49
33420,558727,49
33421,558728,49
33422,558886,49
33423,558908,49
33424,558934,49
33425,558942,49
33426,559043,49
33427,559044,49
33428,559051,49
33429,559053,49
33430,559147,49
33431,559218,49
33432,559245,49
33433,559249,49
33434,559485,49
33435,559515,49
33436,559636,49
33437,559659,49
33438,559765,49
33439,559927,49
33440,559996,49
33441,560156,49
33442,560172,49
33443,560278,49
33444,560373,49
33445,560377,49
33446,560426,49
33447,560432,49
33448,560570,49
33449,560601,49
33450,560863,49
33451,560903,49
33452,561027,49
33453,561082,49
33454,561182,49
33455,561473,49
33456,561524,49
33457,561731,49
33458,561786,49
33459,561807,49
33460,561854,49
33461,562008,49
33462,562031,49
33463,562062,49
33464,562208,49
33465,562237,49
33466,562296,49
33467,562414,49
33468,562459,49
33469,562502,49
33470,562534,49
33471,562569,49
33472,562603,49
33473,562691,49
33474,562811,49
33475,562892,49
33476,563065,49
33477,563070,49
33478,563094,49
33479,563148,49
33480,563149,49
33481,563177,49
33482,563182,49
33483,563248,49
33484,563268,49
33485,563295,49
33486,563335,49
33487,563351,49
33488,563396,49
33489,563436,49
33490,563462,49
33491,563478,49
33492,563479,49
33493,563502,49
33494,563517,49
33495,563694,49
33496,563727,49
33497,563820,49
33498,563824,49
33499,563876,49
33500,563922,49
33501,563960,49
33502,564195,49
33503,564230,49
33504,564386,49
33505,564627,49
33506,564641,49
33507,564765,49
33508,564999,49
33509,565041,49
33510,565069,49
33511,565081,49
33512,565105,49
33513,565117,49
33514,565148,49
33515,565156,49
33516,565182,49
33517,565189,49
33518,565205,49
33519,565229,49
33520,565274,49
33521,565300,49
33522,565334,49
33523,565385,49
33524,565396,49
33525,565466,49
33526,565475,49
33527,565597,49
33528,565620,49
33529,565627,49
33530,565663,49
33531,565734,49
33532,565735,49
33533,565771,49
33534,565786,49
33535,565819,49
33536,565892,49
33537,565910,49
33538,565944,49
33539,565985,49
33540,566005,49
33541,566164,49
33542,566242,49
33543,566393,49
33544,566456,49
33545,566459,49
33546,566567,49
33547,566657,49
33548,566663,49
33549,566674,49
33550,566679,49
33551,566746,49
33552,566812,49
33553,566848,49
33554,566898,49
33555,566986,49
33556,567027,49
33557,567115,49
33558,567163,49
33559,567253,49
33560,567331,49
33561,567347,49
33562,567409,49
33563,567705,49
33564,567727,49
33565,567928,49
33566,568039,49
33567,568044,49
33568,568161,49
33569,568303,49
33570,568433,49
33571,568479,49
33572,568518,49
33573,568623,49
33574,568669,49
33575,568958,49
33576,568972,49
33577,568992,49
33578,569079,49
33579,569121,49
33580,569123,49
33581,569245,49
33582,569264,49
33583,569315,49
33584,569348,49
33585,569495,49
33586,569569,49
33587,569600,49
33588,569715,49
33589,569734,49
33590,569874,49
33591,569966,49
33592,570012,49
33593,570051,49
33594,570085,49
33595,570188,49
33596,570296,49
33597,570319,49
33598,570330,49
33599,570359,49
33600,570391,49
33601,570425,49
33602,570553,49
33603,570558,49
33604,570611,49
33605,570652,49
33606,570691,49
33607,570709,49
33608,570712,49
33609,570747,49
33610,570753,49
33611,570849,49
33612,570851,49
33613,570876,49
33614,570893,49
33615,570942,49
33616,571099,49
33617,571121,49
33618,571158,49
33619,571180,49
33620,571373,49
33621,571435,49
33622,571476,49
33623,571477,49
33624,571500,49
33625,571540,49
33626,571542,49
33627,571636,49
33628,571726,49
33629,571732,49
33630,571790,49
33631,571905,49
33632,571990,49
33633,571998,49
33634,572083,49
33635,572085,49
33636,572112,49
33637,572138,49
33638,572221,49
33639,572267,49
33640,572417,49
33641,572484,49
33642,572519,49
33643,572687,49
33644,572783,49
33645,572788,49
33646,572796,49
33647,572831,49
33648,572958,49
33649,572988,49
33650,573002,49
33651,573262,49
33652,573478,49
33653,573500,49
33654,573526,49
33655,573561,49
33656,573583,49
33657,573667,49
33658,573901,49
33659,573956,49
33660,574007,49
33661,574079,49
33662,574210,49
33663,574340,49
33664,574377,49
33665,574536,49
33666,574589,49
33667,574707,49
33668,574775,49
33669,575097,49
33670,575288,49
33671,575307,49
33672,575413,49
33673,575736,49
33674,576840,49
33675,576871,49
33676,576953,49
33677,577014,49
33678,577037,49
33679,577082,49
33680,577112,49
33681,577241,49
33682,577555,49
33683,577578,49
33684,577617,49
33685,577697,49
33686,577909,49
33687,577992,49
33688,578152,49
33689,578169,49
33690,578315,49
33691,578339,49
33692,578357,49
33693,578450,49
33694,578534,49
33695,578672,49
33696,578710,49
33697,578844,49
33698,578851,49
33699,579106,49
33700,579168,49
33701,579214,49
33702,579272,49
33703,579300,49
33704,579373,49
33705,579467,49
33706,579498,49
33707,579699,49
33708,579844,49
33709,579939,49
33710,580017,49
33711,580084,49
33712,580226,49
33713,580252,49
33714,580274,49
33715,580278,49
33716,580280,49
33717,580281,49
33718,580407,49
33719,580571,49
33720,580853,49
33721,580931,49
33722,580944,49
33723,581018,49
33724,581228,49
33725,581421,49
33726,581601,49
33727,581748,49
33728,581756,49
33729,581855,49
33730,582039,49
33731,582068,49
33732,582102,49
33733,582271,49
33734,582489,49
33735,582645,49
33736,582655,49
33737,582729,49
33738,582890,49
33739,582915,49
33740,582920,49
33741,582929,49
33742,582979,49
33743,582983,49
33744,583003,49
33745,583036,49
33746,583068,49
33747,583078,49
33748,583141,49
33749,583175,49
33750,583196,49
33751,583233,49
33752,583250,49
33753,583318,49
33754,583361,49
33755,583403,49
33756,583430,49
33757,583478,49
33758,583535,49
33759,583571,49
33760,583686,49
33761,583722,49
33762,583723,49
33763,583771,49
33764,583782,49
33765,583832,49
33766,583920,49
33767,583953,49
33768,584016,49
33769,584133,49
33770,584141,49
33771,584165,49
33772,584194,49
33773,584217,49
33774,584222,49
33775,584297,49
33776,584405,49
33777,584511,49
33778,584551,49
33779,584582,49
33780,584639,49
33781,584645,49
33782,584664,49
33783,584836,49
33784,584977,49
33785,585001,49
33786,585007,49
33787,585008,49
33788,585110,49
33789,585135,49
33790,585154,49
33791,585237,49
33792,585269,49
33793,585397,49
33794,585428,49
33795,585430,49
33796,585505,49
33797,585521,49
33798,585605,49
33799,585615,49
33800,585743,49
33801,585849,49
33802,585931,49
33803,586090,49
33804,586264,49
33805,586298,49
33806,586389,49
33807,586413,49
33808,586487,49
33809,586531,49
33810,586590,49
33811,586606,49
33812,586621,49
33813,586629,49
33814,586649,49
33815,586686,49
33816,586726,49
33817,586728,49
33818,586764,49
33819,586789,49
33820,586792,49
33821,586818,49
33822,586928,49
33823,586947,49
33824,587023,49
33825,587068,49
33826,587192,49
33827,587272,49
33828,587286,49
33829,587296,49
33830,587388,49
33831,587483,49
33832,587618,49
33833,587845,49
33834,587871,49
33835,587913,49
33836,588080,49
33837,588099,49
33838,588243,49
33839,588316,49
33840,588526,49
33841,588564,49
33842,588659,49
33843,588696,49
33844,588804,49
33845,588892,49
33846,589029,49
33847,589097,49
33848,589168,49
33849,589212,49
33850,589219,49
33851,589225,49
33852,589244,49
33853,589320,49
33854,589365,49
33855,589407,49
33856,589480,49
33857,589550,49
33858,589585,49
33859,589607,49
33860,589759,49
33861,589907,49
33862,589910,49
33863,589922,49
33864,590022,49
33865,590199,49
33866,590219,49
33867,590483,49
33868,590488,49
33869,590540,49
33870,590544,49
33871,590590,49
33872,590599,49
33873,590663,49
33874,590715,49
33875,590830,49
33876,590870,49
33877,591079,49
33878,591084,49
33879,591133,49
33880,591169,49
33881,591172,49
33882,591211,49
33883,591249,49
33884,591254,49
33885,591306,49
33886,591316,49
33887,591358,49
33888,591407,49
33889,591453,49
33890,591471,49
33891,591487,49
33892,591520,49
33893,591690,49
33894,591699,49
33895,591712,49
33896,591776,49
33897,591809,49
33898,591962,49
33899,591965,49
33900,591984,49
33901,592143,49
33902,592184,49
33903,592238,49
33904,592243,49
33905,592322,49
33906,592327,49
33907,592445,49
33908,592455,49
33909,592501,49
33910,592558,49
33911,592617,49
33912,592721,49
33913,592785,49
33914,592803,49
33915,592815,49
33916,592859,49
33917,592861,49
33918,592915,49
33919,592998,49
33920,593048,49
33921,593228,49
33922,593242,49
33923,593339,49
33924,593362,49
33925,593382,49
33926,593390,49
33927,593548,49
33928,593596,49
33929,593606,49
33930,593610,49
33931,593618,49
33932,593652,49
33933,593671,49
33934,593700,49
33935,593805,49
33936,594033,49
33937,594038,49
33938,594048,49
33939,594223,49
33940,594240,49
33941,594396,49
33942,594503,49
33943,594634,49
33944,594741,49
33945,594970,49
33946,595009,49
33947,595115,49
33948,595133,49
33949,595202,49
33950,595204,49
33951,595215,49
33952,595223,49
33953,595320,49
33954,595385,49
33955,595432,49
33956,595440,49
33957,595480,49
33958,595502,49
33959,595537,49
33960,595555,49
33961,595603,49
33962,595629,49
33963,595638,49
33964,595664,49
33965,595682,49
33966,595734,49
33967,595759,49
33968,595763,49
33969,595767,49
33970,595861,49
33971,595885,49
33972,595906,49
33973,596029,49
33974,596039,49
33975,596065,49
33976,596176,49
33977,596241,49
33978,596269,49
33979,596309,49
33980,596367,49
33981,596378,49
33982,596580,49
33983,596610,49
33984,596617,49
33985,596634,49
33986,596671,49
33987,596673,49
33988,596707,49
33989,596734,49
33990,596738,49
33991,596739,49
33992,596758,49
33993,597027,49
33994,597235,49
33995,597291,49
33996,597329,49
33997,597470,49
33998,597510,49
33999,597527,49
34000,597540,49
34001,597586,49
34002,597754,49
34003,597872,49
34004,597873,49
34005,597999,49
34006,598023,49
34007,598167,49
34008,598231,49
34009,598253,49
34010,598327,49
34011,598370,49
34012,598392,49
34013,598399,49
34014,598416,49
34015,598422,49
34016,598467,49
34017,598552,49
34018,598581,49
34019,598642,49
34020,598685,49
34021,598758,49
34022,598760,49
34023,598795,49
34024,598801,49
34025,598803,49
34026,598841,49
34027,598881,49
34028,598928,49
34029,599025,49
34030,599080,49
34031,599109,49
34032,599527,49
34033,599820,49
34034,599874,49
34035,599968,49
34036,599995,49
34037,600038,49
34038,600061,49
34039,600071,49
34040,600152,49
34041,600231,49
34042,600242,49
34043,600257,49
34044,600297,49
34045,600318,49
34046,600377,49
34047,600442,49
34048,600446,49
34049,600454,49
34050,600503,49
34051,600566,49
34052,600572,49
34053,600604,49
34054,600676,49
34055,600695,49
34056,600786,49
34057,600838,49
34058,600853,49
34059,600856,49
34060,600875,49
34061,600900,49
34062,600910,49
34063,601014,49
34064,601037,49
34065,601092,49
34066,601115,49
34067,601123,49
34068,601141,49
34069,601226,49
34070,601234,49
34071,601243,49
34072,601299,49
34073,601330,49
34074,601333,49
34075,601360,49
34076,601413,49
34077,601419,49
34078,601429,49
34079,601461,49
34080,601657,49
34081,601724,49
34082,601840,49
34083,602034,49
34084,602076,49
34085,602100,49
34086,602124,49
34087,602160,49
34088,602192,49
34089,602222,49
34090,602287,49
34091,602348,49
34092,602468,49
34093,602751,49
34094,602791,49
34095,602803,49
34096,602804,49
34097,602886,49
34098,602933,49
34099,602976,49
34100,602986,49
34101,603018,49
34102,603072,49
34103,603118,49
34104,603126,49
34105,603173,49
34106,603177,49
34107,603418,49
34108,603454,49
34109,603478,49
34110,603649,49
34111,603827,49
34112,603851,49
34113,603856,49
34114,604187,49
34115,604241,49
34116,604271,49
34117,604340,49
34118,604677,49
34119,604761,49
34120,604763,49
34121,604936,49
34122,605098,49
34123,605203,49
34124,605222,49
34125,605453,49
34126,605556,49
34127,605651,49
34128,605665,49
34129,605868,49
34130,606088,49
34131,606200,49
34132,606234,49
34133,606252,49
34134,606255,49
34135,606358,49
34136,606380,49
34137,606407,49
34138,606924,49
34139,606938,49
34140,607008,49
34141,607138,49
34142,607173,49
34143,607461,49
34144,607518,49
34145,607519,49
34146,607592,49
34147,607773,49
34148,607819,49
34149,607950,49
34150,607964,49
34151,607972,49
34152,608061,49
34153,608126,49
34154,608210,49
34155,608225,49
34156,608340,49
34157,608377,49
34158,608384,49
34159,608393,49
34160,608402,49
34161,608499,49
34162,608697,49
34163,608711,49
34164,609062,49
34165,609103,49
34166,609237,49
34167,609449,49
34168,609466,49
34169,609628,49
34170,609651,49
34171,609680,49
34172,609814,49
34173,609827,49
34174,609900,49
34175,609930,49
34176,609950,49
34177,610073,49
34178,610076,49
34179,610102,49
34180,610125,49
34181,610170,49
34182,610220,49
34183,610230,49
34184,610311,49
34185,610358,49
34186,610413,49
34187,610430,49
34188,610528,49
34189,610548,49
34190,610718,49
34191,610761,49
34192,610790,49
34193,610884,49
34194,610917,49
34195,611000,49
34196,611099,49
34197,611124,49
34198,611168,49
34199,611394,49
34200,611448,49
34201,611483,49
34202,611639,49
34203,611705,49
34204,611853,49
34205,611893,49
34206,612176,49
34207,612182,49
34208,612214,49
34209,612406,49
34210,612487,49
34211,612539,49
34212,612676,49
34213,612765,49
34214,612837,49
34215,612902,49
34216,612903,49
34217,613081,49
34218,613224,49
34219,613247,49
34220,613253,49
34221,613262,49
34222,613289,49
34223,613335,49
34224,613356,49
34225,613406,49
34226,613412,49
34227,613451,49
34228,613467,49
34229,613480,49
34230,613560,49
34231,613691,49
34232,613695,49
34233,613827,49
34234,613828,49
34235,613864,49
34236,613866,49
34237,613891,49
