,parcel_id,county_id
180732,761060,49
180733,761061,49
180734,761062,49
180735,761063,49
180736,761064,49
180737,761065,49
180738,761066,49
180739,761067,49
180740,761068,49
180741,761069,49
180742,761070,49
180743,761073,49
180744,761074,49
180745,761077,49
180746,761078,49
180747,761079,49
180748,761081,49
180749,761082,49
180750,761083,49
180751,761084,49
180752,761085,49
180753,761087,49
180754,761088,49
180755,761090,49
180756,761091,49
180757,761092,49
180758,761093,49
180759,761094,49
180760,761095,49
180761,761097,49
180762,761099,49
180763,761100,49
180764,761101,49
180765,761102,49
180766,761103,49
180767,761104,49
180768,761108,49
180769,761109,49
180770,761111,49
180771,761112,49
180772,761113,49
180773,761114,49
180774,761115,49
180775,761118,49
180776,761120,49
180777,761121,49
180778,761123,49
180779,761125,49
180780,761126,49
180781,761127,49
180782,761128,49
180783,761131,49
180784,761132,49
180785,761135,49
180786,761136,49
180787,761138,49
180788,761139,49
180789,761140,49
180790,761141,49
180791,761142,49
180792,761143,49
180793,761144,49
180794,761145,49
180795,761148,49
180796,761149,49
180797,761151,49
180798,761154,49
180799,761157,49
180800,761158,49
180801,761160,49
180802,761162,49
180803,761164,49
180804,761165,49
180805,761166,49
180806,761167,49
180807,761170,49
180808,761172,49
180809,761177,49
180810,761178,49
180811,761179,49
180812,761180,49
180813,761181,49
180814,761182,49
180815,761183,49
180816,761184,49
180817,761189,49
180818,761190,49
180819,761191,49
180820,761193,49
180821,761194,49
180822,761195,49
180823,761196,49
180824,761197,49
180825,761198,49
180826,761199,49
180827,761200,49
180828,761201,49
180829,761206,49
180830,761207,49
180831,761208,49
180832,761210,49
180833,761212,49
180834,761215,49
180835,761216,49
180836,761217,49
180837,761220,49
180838,761222,49
180839,761225,49
180840,761226,49
180841,761227,49
180842,761229,49
180843,761230,49
180844,761232,49
180845,761233,49
180846,761234,49
180847,761235,49
180848,761236,49
180849,761237,49
180850,761238,49
180851,761241,49
180852,761242,49
180853,761244,49
180854,761246,49
180855,761247,49
180856,761248,49
180857,761254,49
180858,761255,49
180859,761258,49
180860,761260,49
180861,761261,49
180862,761262,49
180863,761263,49
180864,761264,49
180865,761266,49
180866,761270,49
180867,761271,49
180868,761272,49
180869,761273,49
180870,761274,49
180871,761275,49
180872,761276,49
180873,761277,49
180874,761278,49
180875,761280,49
180876,761281,49
180877,761283,49
180878,761284,49
180879,761285,49
180880,761286,49
180881,761287,49
180882,761288,49
180883,761289,49
180884,761290,49
180885,761291,49
180886,761292,49
180887,761294,49
180888,761295,49
180889,761296,49
180890,761298,49
180891,761299,49
180892,761301,49
180893,761302,49
180894,761303,49
180895,761305,49
180896,761306,49
180897,761307,49
180898,761309,49
180899,761310,49
180900,761312,49
180901,761314,49
180902,761315,49
180903,761317,49
180904,761318,49
180905,761320,49
180906,761321,49
180907,761322,49
180908,761324,49
180909,761325,49
180910,761326,49
180911,761331,49
180912,761332,49
180913,761333,49
180914,761334,49
180915,761335,49
180916,761337,49
180917,761338,49
180918,761342,49
180919,761343,49
180920,761344,49
180921,761345,49
180922,761346,49
180923,761347,49
180924,761348,49
180925,761349,49
180926,761350,49
180927,761351,49
180928,761352,49
180929,761354,49
180930,761355,49
180931,761357,49
180932,761359,49
180933,761360,49
180934,761362,49
180935,761363,49
180936,761365,49
180937,761366,49
180938,761367,49
180939,761368,49
180940,761369,49
180941,761371,49
180942,761373,49
180943,761374,49
180944,761375,49
180945,761376,49
180946,761378,49
180947,761379,49
180948,761381,49
180949,761382,49
180950,761384,49
180951,761385,49
180952,761386,49
180953,761387,49
180954,761390,49
180955,761392,49
180956,761395,49
180957,761396,49
180958,761398,49
180959,761401,49
180960,761402,49
180961,761403,49
180962,761404,49
180963,761405,49
180964,761406,49
180965,761407,49
180966,761408,49
180967,761411,49
180968,761412,49
180969,761415,49
180970,761416,49
180971,761418,49
180972,761421,49
180973,761422,49
180974,761423,49
180975,761425,49
180976,761427,49
180977,761430,49
180978,761431,49
180979,761432,49
180980,761433,49
180981,761434,49
180982,761435,49
180983,761437,49
180984,761438,49
180985,761439,49
180986,761440,49
180987,761441,49
180988,761442,49
180989,761443,49
180990,761445,49
180991,761447,49
180992,761449,49
180993,761452,49
180994,761453,49
180995,761454,49
180996,761455,49
180997,761456,49
180998,761457,49
180999,761461,49
181000,761463,49
181001,761465,49
181002,761466,49
181003,761467,49
181004,761469,49
181005,761470,49
181006,761473,49
181007,761474,49
181008,761475,49
181009,761476,49
181010,761477,49
181011,761478,49
181012,761479,49
181013,761480,49
181014,761481,49
181015,761482,49
181016,761484,49
181017,761485,49
181018,761487,49
181019,761488,49
181020,761490,49
181021,761491,49
181022,761492,49
181023,761493,49
181024,761494,49
181025,761496,49
181026,761497,49
181027,761498,49
181028,761499,49
181029,761500,49
181030,761501,49
181031,761502,49
181032,761503,49
181033,761505,49
181034,761506,49
181035,761507,49
181036,761508,49
181037,761509,49
181038,761510,49
181039,761511,49
181040,761512,49
181041,761513,49
181042,761514,49
181043,761515,49
181044,761516,49
181045,761517,49
181046,761518,49
181047,761519,49
181048,761520,49
181049,761521,49
181050,761522,49
181051,761524,49
181052,761525,49
181053,761527,49
181054,761529,49
181055,761531,49
181056,761532,49
181057,761533,49
181058,761536,49
181059,761537,49
181060,761538,49
181061,761539,49
181062,761544,49
181063,761546,49
181064,761548,49
181065,761549,49
181066,761550,49
181067,761551,49
181068,761552,49
181069,761553,49
181070,761554,49
181071,761555,49
181072,761556,49
181073,761558,49
181074,761559,49
181075,761560,49
181076,761561,49
181077,761565,49
181078,761566,49
181079,761567,49
181080,761568,49
181081,761569,49
181082,761570,49
181083,761571,49
181084,761572,49
181085,761573,49
181086,761575,49
181087,761576,49
181088,761577,49
181089,761578,49
181090,761580,49
181091,761581,49
181092,761582,49
181093,761583,49
181094,761585,49
181095,761586,49
181096,761587,49
181097,761588,49
181098,761589,49
181099,761590,49
181100,761592,49
181101,761593,49
181102,761594,49
181103,761595,49
181104,761596,49
181105,761598,49
181106,761599,49
181107,761600,49
181108,761601,49
181109,761602,49
181110,761603,49
181111,761604,49
181112,761607,49
181113,761610,49
181114,761611,49
181115,761613,49
181116,761615,49
181117,761617,49
181118,761618,49
181119,761619,49
181120,761620,49
181121,761623,49
181122,761624,49
181123,761625,49
181124,761627,49
181125,761629,49
181126,761630,49
181127,761631,49
181128,761633,49
181129,761634,49
181130,761635,49
181131,761636,49
181132,761637,49
181133,761640,49
181134,761642,49
181135,761646,49
181136,761649,49
181137,761650,49
181138,761653,49
181139,761654,49
181140,761656,49
181141,761657,49
181142,761658,49
181143,761659,49
181144,761660,49
181145,761662,49
181146,761663,49
181147,761664,49
181148,761665,49
181149,761666,49
181150,761667,49
181151,761668,49
181152,761669,49
181153,761671,49
181154,761673,49
181155,761675,49
181156,761676,49
181157,761679,49
181158,761681,49
181159,761682,49
181160,761683,49
181161,761684,49
181162,761685,49
181163,761687,49
181164,761688,49
181165,761690,49
181166,761691,49
181167,761692,49
181168,761693,49
181169,761694,49
181170,761695,49
181171,761696,49
181172,761697,49
181173,761698,49
181174,761699,49
181175,761700,49
181176,761702,49
181177,761703,49
181178,761704,49
181179,761706,49
181180,761708,49
181181,761710,49
181182,761711,49
181183,761712,49
181184,761713,49
181185,761714,49
181186,761715,49
181187,761718,49
181188,761719,49
181189,761720,49
181190,761722,49
181191,761723,49
181192,761726,49
181193,761729,49
181194,761730,49
181195,761731,49
181196,761732,49
181197,761733,49
181198,761735,49
181199,761736,49
181200,761738,49
181201,761739,49
181202,761740,49
181203,761742,49
181204,761744,49
181205,761745,49
181206,761750,49
181207,761751,49
181208,761752,49
181209,761753,49
181210,761755,49
181211,761756,49
181212,761757,49
181213,761758,49
181214,761760,49
181215,761761,49
181216,761762,49
181217,761763,49
181218,761765,49
181219,761767,49
181220,761768,49
181221,761769,49
181222,761770,49
181223,761772,49
181224,761774,49
181225,761776,49
181226,761777,49
181227,761778,49
181228,761779,49
181229,761780,49
181230,761782,49
181231,761783,49
181232,761784,49
181233,761785,49
181234,761786,49
181235,761787,49
181236,761789,49
181237,761797,49
181238,761798,49
181239,761799,49
181240,761800,49
181241,761803,49
181242,761804,49
181243,761805,49
181244,761806,49
181245,761807,49
181246,761808,49
181247,761810,49
181248,761811,49
181249,761815,49
181250,761817,49
181251,761818,49
181252,761820,49
181253,761821,49
181254,761822,49
181255,761823,49
181256,761824,49
181257,761825,49
181258,761826,49
181259,761827,49
181260,761828,49
181261,761829,49
181262,761830,49
181263,761831,49
181264,761834,49
181265,761835,49
181266,761836,49
181267,761837,49
181268,761838,49
181269,761839,49
181270,761840,49
181271,761841,49
181272,761843,49
181273,761845,49
181274,761846,49
181275,761847,49
181276,761848,49
181277,761849,49
181278,761851,49
181279,761852,49
181280,761853,49
181281,761854,49
181282,761858,49
181283,761859,49
181284,761860,49
181285,761862,49
181286,761863,49
181287,761864,49
181288,761865,49
181289,761867,49
181290,761868,49
181291,761869,49
181292,761870,49
181293,761871,49
181294,761872,49
181295,761874,49
181296,761875,49
181297,761876,49
181298,761877,49
181299,761880,49
181300,761881,49
181301,761882,49
181302,761883,49
181303,761884,49
181304,761885,49
181305,761886,49
181306,761887,49
181307,761889,49
181308,761890,49
181309,761891,49
181310,761893,49
181311,761896,49
181312,761897,49
181313,761898,49
181314,761900,49
181315,761901,49
181316,761902,49
181317,761903,49
181318,761904,49
181319,761906,49
181320,761907,49
181321,761908,49
181322,761909,49
181323,761911,49
181324,761912,49
181325,761913,49
181326,761914,49
181327,761916,49
181328,761917,49
181329,761919,49
181330,761920,49
181331,761921,49
181332,761922,49
181333,761923,49
181334,761924,49
181335,761927,49
181336,761928,49
181337,761930,49
181338,761932,49
181339,761933,49
181340,761934,49
181341,761936,49
181342,761937,49
181343,761938,49
181344,761939,49
181345,761941,49
181346,761942,49
181347,761944,49
181348,761945,49
181349,761946,49
181350,761948,49
181351,761950,49
181352,761951,49
181353,761953,49
181354,761955,49
181355,761956,49
181356,761957,49
181357,761959,49
181358,761961,49
181359,761962,49
181360,761964,49
181361,761966,49
181362,761968,49
181363,761969,49
181364,761970,49
181365,761972,49
181366,761973,49
181367,761976,49
181368,761977,49
181369,761979,49
181370,761981,49
181371,761982,49
181372,761983,49
181373,761984,49
181374,761985,49
181375,761986,49
181376,761987,49
181377,761988,49
181378,761989,49
181379,761991,49
181380,761992,49
181381,761993,49
181382,761994,49
181383,761995,49
181384,761996,49
181385,761997,49
181386,761998,49
181387,761999,49
181388,762000,49
181389,762002,49
181390,762005,49
181391,762006,49
181392,762007,49
181393,762008,49
181394,762009,49
181395,762013,49
181396,762014,49
181397,762016,49
181398,762017,49
181399,762018,49
181400,762020,49
181401,762021,49
181402,762023,49
181403,762024,49
181404,762027,49
181405,762028,49
181406,762029,49
181407,762030,49
181408,762032,49
181409,762033,49
181410,762034,49
181411,762037,49
181412,762038,49
181413,762040,49
181414,762044,49
181415,762045,49
181416,762047,49
181417,762048,49
181418,762049,49
181419,762050,49
181420,762051,49
181421,762052,49
181422,762053,49
181423,762054,49
181424,762055,49
181425,762057,49
181426,762058,49
181427,762059,49
181428,762060,49
181429,762061,49
181430,762062,49
181431,762063,49
181432,762064,49
181433,762065,49
181434,762066,49
181435,762067,49
181436,762068,49
181437,762069,49
181438,762070,49
181439,762071,49
181440,762072,49
181441,762073,49
181442,762074,49
181443,762075,49
181444,762077,49
181445,762079,49
181446,762080,49
181447,762082,49
181448,762084,49
181449,762086,49
181450,762087,49
181451,762088,49
181452,762090,49
181453,762095,49
181454,762097,49
181455,762098,49
181456,762099,49
181457,762102,49
181458,762103,49
181459,762105,49
181460,762106,49
181461,762107,49
181462,762109,49
181463,762110,49
181464,762112,49
181465,762113,49
181466,762115,49
181467,762117,49
181468,762119,49
181469,762122,49
181470,762123,49
181471,762125,49
181472,762126,49
181473,762129,49
181474,762132,49
181475,762133,49
181476,762134,49
181477,762135,49
181478,762136,49
181479,762138,49
181480,762140,49
181481,762142,49
181482,762143,49
181483,762145,49
181484,762149,49
181485,762150,49
181486,762151,49
181487,762152,49
181488,762154,49
181489,762155,49
181490,762159,49
181491,762160,49
181492,762161,49
181493,762162,49
181494,762163,49
181495,762167,49
181496,762169,49
181497,762172,49
181498,762173,49
181499,762177,49
181500,762178,49
181501,762179,49
181502,762181,49
181503,762182,49
181504,762183,49
181505,762184,49
181506,762186,49
181507,762189,49
181508,762191,49
181509,762193,49
181510,762194,49
181511,762195,49
181512,762196,49
181513,762197,49
181514,762199,49
181515,762200,49
181516,762201,49
181517,762202,49
181518,762206,49
181519,762207,49
181520,762208,49
181521,762211,49
181522,762212,49
181523,762213,49
181524,762215,49
181525,762216,49
181526,762217,49
181527,762218,49
181528,762219,49
181529,762221,49
181530,762223,49
181531,762225,49
181532,762226,49
181533,762229,49
181534,762230,49
181535,762231,49
181536,762234,49
181537,762235,49
181538,762237,49
181539,762239,49
181540,762241,49
181541,762242,49
181542,762243,49
181543,762244,49
181544,762245,49
181545,762247,49
181546,762248,49
181547,762249,49
181548,762250,49
181549,762251,49
181550,762252,49
181551,762253,49
181552,762259,49
181553,762260,49
181554,762261,49
181555,762262,49
181556,762264,49
181557,762266,49
181558,762268,49
181559,762269,49
181560,762271,49
181561,762272,49
181562,762273,49
181563,762274,49
181564,762275,49
181565,762276,49
181566,762277,49
181567,762278,49
181568,762279,49
181569,762281,49
181570,762282,49
181571,762284,49
181572,762285,49
181573,762286,49
181574,762287,49
181575,762289,49
181576,762291,49
181577,762292,49
181578,762294,49
181579,762295,49
181580,762296,49
181581,762297,49
181582,762298,49
181583,762299,49
181584,762301,49
181585,762302,49
181586,762303,49
181587,762304,49
181588,762305,49
181589,762307,49
181590,762311,49
181591,762312,49
181592,762313,49
181593,762315,49
181594,762317,49
181595,762318,49
181596,762319,49
181597,762320,49
181598,762323,49
181599,762325,49
181600,762326,49
181601,762327,49
181602,762328,49
181603,762330,49
181604,762331,49
181605,762332,49
181606,762334,49
181607,762335,49
181608,762338,49
181609,762339,49
181610,762340,49
181611,762341,49
181612,762342,49
181613,762343,49
181614,762345,49
181615,762346,49
181616,762348,49
181617,762349,49
181618,762350,49
181619,762354,49
181620,762355,49
181621,762356,49
181622,762357,49
181623,762358,49
181624,762359,49
181625,762361,49
181626,762364,49
181627,762365,49
181628,762366,49
181629,762367,49
181630,762368,49
181631,762370,49
181632,762371,49
181633,762372,49
181634,762373,49
181635,762375,49
181636,762376,49
181637,762377,49
181638,762378,49
181639,762379,49
181640,762381,49
181641,762382,49
181642,762383,49
181643,762384,49
181644,762385,49
181645,762387,49
181646,762389,49
181647,762390,49
181648,762391,49
181649,762392,49
181650,762394,49
181651,762398,49
181652,762399,49
181653,762403,49
181654,762404,49
181655,762406,49
181656,762408,49
181657,762411,49
181658,762415,49
181659,762416,49
181660,762418,49
181661,762419,49
181662,762420,49
181663,762421,49
181664,762423,49
181665,762424,49
181666,762425,49
181667,762426,49
181668,762429,49
181669,762431,49
181670,762432,49
181671,762435,49
181672,762436,49
181673,762439,49
181674,762440,49
181675,762441,49
181676,762442,49
181677,762443,49
181678,762444,49
181679,762450,49
181680,762455,49
181681,762457,49
181682,762458,49
181683,762460,49
181684,762461,49
181685,762462,49
181686,762464,49
181687,762465,49
181688,762467,49
181689,762468,49
181690,762469,49
181691,762470,49
181692,762471,49
181693,762472,49
181694,762473,49
181695,762474,49
181696,762475,49
181697,762476,49
181698,762478,49
181699,762479,49
181700,762481,49
181701,762483,49
181702,762485,49
181703,762486,49
181704,762488,49
181705,762489,49
181706,762490,49
181707,762491,49
181708,762492,49
181709,762493,49
181710,762494,49
181711,762496,49
181712,762497,49
181713,762498,49
181714,762501,49
181715,762502,49
181716,762503,49
181717,762507,49
181718,762509,49
181719,762510,49
181720,762514,49
181721,762516,49
181722,762517,49
181723,762519,49
181724,762520,49
181725,762522,49
181726,762523,49
181727,762524,49
181728,762530,49
181729,762531,49
181730,762532,49
181731,762533,49
181732,762537,49
181733,762538,49
181734,762539,49
181735,762540,49
181736,762541,49
181737,762542,49
181738,762543,49
181739,762545,49
181740,762546,49
181741,762548,49
181742,762552,49
181743,762556,49
181744,762557,49
181745,762562,49
181746,762564,49
181747,762565,49
181748,762566,49
181749,762567,49
181750,762572,49
181751,762573,49
181752,762574,49
181753,762575,49
181754,762577,49
181755,762578,49
181756,762579,49
181757,762582,49
181758,762583,49
181759,762584,49
181760,762588,49
181761,762589,49
181762,762590,49
181763,762591,49
181764,762592,49
181765,762594,49
181766,762595,49
181767,762597,49
181768,762599,49
181769,762601,49
181770,762602,49
181771,762603,49
181772,762604,49
181773,762605,49
181774,762606,49
181775,762607,49
181776,762608,49
181777,762610,49
181778,762611,49
181779,762612,49
181780,762614,49
181781,762615,49
181782,762617,49
181783,762619,49
181784,762621,49
181785,762623,49
181786,762624,49
181787,762625,49
181788,762626,49
181789,762627,49
181790,762629,49
181791,762630,49
181792,762632,49
181793,762633,49
181794,762634,49
181795,762635,49
181796,762636,49
181797,762638,49
181798,762639,49
181799,762640,49
181800,762641,49
181801,762643,49
181802,762645,49
181803,762646,49
181804,762647,49
181805,762648,49
181806,762649,49
181807,762650,49
181808,762652,49
181809,762653,49
181810,762657,49
181811,762659,49
181812,762663,49
181813,762664,49
181814,762665,49
181815,762666,49
181816,762667,49
181817,762668,49
181818,762669,49
181819,762670,49
181820,762673,49
181821,762674,49
181822,762676,49
181823,762677,49
181824,762678,49
181825,762680,49
181826,762681,49
181827,762682,49
181828,762683,49
181829,762684,49
181830,762690,49
181831,762692,49
181832,762693,49
181833,762694,49
181834,762695,49
181835,762696,49
181836,762697,49
181837,762698,49
181838,762700,49
181839,762701,49
181840,762703,49
181841,762704,49
181842,762706,49
181843,762709,49
181844,762710,49
181845,762711,49
181846,762712,49
181847,762713,49
181848,762714,49
181849,762715,49
181850,762716,49
181851,762717,49
181852,762718,49
181853,762719,49
181854,762721,49
181855,762723,49
181856,762724,49
181857,762726,49
181858,762728,49
181859,762729,49
181860,762730,49
181861,762731,49
181862,762732,49
181863,762733,49
181864,762734,49
181865,762735,49
181866,762736,49
181867,762738,49
181868,762739,49
181869,762740,49
181870,762741,49
181871,762743,49
181872,762744,49
181873,762745,49
181874,762747,49
181875,762749,49
181876,762750,49
181877,762751,49
181878,762752,49
181879,762753,49
181880,762754,49
181881,762756,49
181882,762757,49
181883,762758,49
181884,762759,49
181885,762764,49
181886,762765,49
181887,762769,49
181888,762772,49
181889,762773,49
181890,762776,49
181891,762780,49
181892,762781,49
181893,762782,49
181894,762783,49
181895,762784,49
181896,762785,49
181897,762787,49
181898,762788,49
181899,762791,49
181900,762792,49
181901,762793,49
181902,762794,49
181903,762795,49
181904,762796,49
181905,762799,49
181906,762801,49
181907,762802,49
181908,762803,49
181909,762809,49
181910,762810,49
181911,762811,49
181912,762812,49
181913,762813,49
181914,762814,49
181915,762815,49
181916,762816,49
181917,762818,49
181918,762819,49
181919,762820,49
181920,762822,49
181921,762823,49
181922,762824,49
181923,762825,49
181924,762828,49
181925,762829,49
181926,762830,49
181927,762831,49
181928,762832,49
181929,762834,49
181930,762835,49
181931,762836,49
181932,762838,49
181933,762841,49
181934,762842,49
181935,762843,49
181936,762846,49
181937,762847,49
181938,762849,49
181939,762850,49
181940,762852,49
181941,762853,49
181942,762854,49
181943,762857,49
181944,762861,49
181945,762862,49
181946,762863,49
181947,762864,49
181948,762865,49
181949,762867,49
181950,762868,49
181951,762871,49
181952,762873,49
181953,762874,49
181954,762877,49
181955,762878,49
181956,762879,49
181957,762880,49
181958,762881,49
181959,762882,49
181960,762886,49
181961,762891,49
181962,762893,49
181963,762894,49
181964,762897,49
181965,762898,49
181966,762899,49
181967,762900,49
181968,762902,49
181969,762905,49
181970,762906,49
181971,762907,49
181972,762912,49
181973,762913,49
181974,762915,49
181975,762916,49
181976,762919,49
181977,762920,49
181978,762922,49
181979,762923,49
181980,762924,49
181981,762925,49
181982,762926,49
181983,762927,49
181984,762928,49
181985,762929,49
181986,762930,49
181987,762931,49
181988,762932,49
181989,762933,49
181990,762934,49
181991,762936,49
181992,762937,49
181993,762938,49
181994,762939,49
181995,762940,49
181996,762941,49
181997,762943,49
181998,762944,49
181999,762946,49
182000,762947,49
182001,762948,49
182002,762949,49
182003,762950,49
182004,762951,49
182005,762952,49
182006,762955,49
182007,762957,49
182008,762960,49
182009,762963,49
182010,762964,49
182011,762965,49
182012,762966,49
182013,762968,49
182014,762969,49
182015,762971,49
182016,762972,49
182017,762973,49
182018,762975,49
182019,762976,49
182020,762979,49
182021,762980,49
182022,762983,49
182023,762985,49
182024,762986,49
182025,762989,49
182026,762994,49
182027,762996,49
182028,762997,49
182029,762998,49
182030,762999,49
182031,763000,49
182032,763002,49
182033,763003,49
182034,763004,49
182035,763006,49
182036,763007,49
182037,763011,49
182038,763013,49
182039,763014,49
182040,763015,49
182041,763016,49
182042,763017,49
182043,763019,49
182044,763020,49
182045,763023,49
182046,763025,49
182047,763026,49
182048,763027,49
182049,763028,49
182050,763029,49
182051,763031,49
182052,763032,49
182053,763033,49
182054,763034,49
182055,763036,49
182056,763037,49
182057,763040,49
182058,763041,49
182059,763043,49
182060,763044,49
182061,763045,49
182062,763046,49
182063,763047,49
182064,763049,49
182065,763051,49
182066,763052,49
182067,763053,49
182068,763054,49
182069,763055,49
182070,763056,49
182071,763058,49
182072,763060,49
182073,763062,49
182074,763063,49
182075,763065,49
182076,763067,49
182077,763068,49
182078,763069,49
182079,763071,49
182080,763072,49
182081,763074,49
182082,763075,49
182083,763076,49
182084,763077,49
182085,763078,49
182086,763079,49
182087,763080,49
182088,763081,49
182089,763083,49
182090,763084,49
182091,763085,49
182092,763086,49
182093,763087,49
182094,763088,49
182095,763089,49
182096,763090,49
182097,763092,49
182098,763093,49
182099,763094,49
182100,763095,49
182101,763096,49
182102,763098,49
182103,763099,49
182104,763100,49
182105,763102,49
182106,763103,49
182107,763104,49
182108,763106,49
182109,763109,49
182110,763110,49
182111,763111,49
182112,763112,49
182113,763113,49
182114,763114,49
182115,763115,49
182116,763116,49
182117,763119,49
182118,763120,49
182119,763121,49
182120,763122,49
182121,763123,49
182122,763124,49
182123,763125,49
182124,763126,49
182125,763127,49
182126,763129,49
182127,763131,49
182128,763132,49
182129,763133,49
182130,763134,49
182131,763135,49
182132,763138,49
182133,763139,49
182134,763140,49
182135,763141,49
182136,763142,49
182137,763144,49
182138,763145,49
182139,763146,49
182140,763149,49
182141,763151,49
182142,763152,49
182143,763153,49
182144,763154,49
182145,763155,49
182146,763156,49
182147,763158,49
182148,763160,49
182149,763161,49
182150,763162,49
182151,763165,49
182152,763166,49
182153,763167,49
182154,763168,49
182155,763169,49
182156,763171,49
182157,763172,49
182158,763174,49
182159,763175,49
182160,763177,49
182161,763179,49
182162,763180,49
182163,763182,49
182164,763184,49
182165,763186,49
182166,763187,49
182167,763191,49
182168,763192,49
182169,763193,49
182170,763194,49
182171,763196,49
182172,763198,49
182173,763200,49
182174,763202,49
182175,763203,49
182176,763204,49
182177,763205,49
182178,763207,49
182179,763209,49
182180,763210,49
182181,763211,49
182182,763212,49
182183,763213,49
182184,763214,49
182185,763215,49
182186,763216,49
182187,763217,49
182188,763218,49
182189,763219,49
182190,763221,49
182191,763224,49
182192,763225,49
182193,763227,49
182194,763228,49
182195,763230,49
182196,763232,49
182197,763233,49
182198,763234,49
182199,763235,49
182200,763237,49
182201,763238,49
182202,763239,49
182203,763240,49
182204,763241,49
182205,763242,49
182206,763243,49
182207,763245,49
182208,763246,49
182209,763247,49
182210,763250,49
182211,763252,49
182212,763253,49
182213,763254,49
182214,763256,49
182215,763257,49
182216,763258,49
182217,763259,49
182218,763261,49
182219,763262,49
182220,763263,49
182221,763264,49
182222,763265,49
182223,763266,49
182224,763268,49
182225,763269,49
182226,763270,49
182227,763271,49
182228,763272,49
182229,763273,49
182230,763276,49
182231,763278,49
182232,763280,49
182233,763281,49
182234,763282,49
182235,763284,49
182236,763285,49
182237,763287,49
182238,763288,49
182239,763291,49
182240,763292,49
182241,763293,49
182242,763294,49
182243,763296,49
182244,763297,49
182245,763298,49
182246,763301,49
182247,763303,49
182248,763305,49
182249,763306,49
182250,763307,49
182251,763309,49
182252,763314,49
182253,763315,49
182254,763317,49
182255,763318,49
182256,763319,49
182257,763320,49
182258,763321,49
182259,763322,49
182260,763323,49
182261,763324,49
182262,763325,49
182263,763326,49
182264,763329,49
182265,763332,49
182266,763338,49
182267,763340,49
182268,763341,49
182269,763343,49
182270,763344,49
182271,763345,49
182272,763346,49
182273,763347,49
182274,763348,49
182275,763349,49
182276,763350,49
182277,763351,49
182278,763352,49
182279,763353,49
182280,763354,49
182281,763357,49
182282,763358,49
182283,763359,49
182284,763360,49
182285,763361,49
182286,763363,49
182287,763366,49
182288,763367,49
182289,763368,49
182290,763369,49
182291,763371,49
182292,763374,49
182293,763375,49
182294,763376,49
182295,763378,49
182296,763381,49
182297,763382,49
182298,763383,49
182299,763384,49
182300,763385,49
182301,763387,49
182302,763388,49
182303,763394,49
182304,763396,49
182305,763397,49
182306,763398,49
182307,763399,49
182308,763400,49
182309,763401,49
182310,763402,49
182311,763403,49
182312,763404,49
182313,763406,49
182314,763407,49
182315,763408,49
182316,763410,49
182317,763411,49
182318,763412,49
182319,763413,49
182320,763414,49
182321,763416,49
182322,763417,49
182323,763418,49
182324,763421,49
182325,763422,49
182326,763423,49
182327,763424,49
182328,763425,49
182329,763426,49
182330,763427,49
182331,763429,49
182332,763432,49
182333,763433,49
182334,763434,49
182335,763436,49
182336,763437,49
182337,763438,49
182338,763439,49
182339,763440,49
182340,763442,49
182341,763443,49
182342,763445,49
182343,763448,49
182344,763449,49
182345,763452,49
182346,763453,49
182347,763454,49
182348,763455,49
182349,763457,49
182350,763458,49
182351,763465,49
182352,763466,49
182353,763467,49
182354,763469,49
182355,763470,49
182356,763472,49
182357,763474,49
182358,763476,49
182359,763479,49
182360,763480,49
182361,763481,49
182362,763482,49
182363,763483,49
182364,763485,49
182365,763486,49
182366,763487,49
182367,763488,49
182368,763490,49
182369,763491,49
182370,763492,49
182371,763493,49
182372,763494,49
182373,763496,49
182374,763497,49
182375,763499,49
182376,763500,49
182377,763501,49
182378,763502,49
182379,763503,49
182380,763504,49
182381,763505,49
182382,763507,49
182383,763508,49
182384,763509,49
182385,763510,49
182386,763511,49
182387,763514,49
182388,763516,49
182389,763517,49
182390,763519,49
182391,763520,49
182392,763521,49
182393,763522,49
182394,763523,49
182395,763524,49
182396,763525,49
182397,763527,49
182398,763528,49
182399,763531,49
182400,763532,49
182401,763533,49
182402,763534,49
182403,763536,49
182404,763537,49
182405,763538,49
182406,763539,49
182407,763540,49
182408,763541,49
182409,763544,49
182410,763545,49
182411,763546,49
182412,763548,49
182413,763549,49
182414,763550,49
182415,763551,49
182416,763552,49
182417,763553,49
182418,763554,49
182419,763555,49
182420,763556,49
182421,763557,49
182422,763558,49
182423,763559,49
182424,763560,49
182425,763561,49
182426,763562,49
182427,763563,49
182428,763564,49
182429,763565,49
182430,763567,49
182431,763568,49
182432,763569,49
182433,763570,49
182434,763571,49
182435,763572,49
182436,763573,49
182437,763574,49
182438,763575,49
182439,763576,49
182440,763577,49
182441,763579,49
182442,763580,49
182443,763581,49
182444,763582,49
182445,763585,49
182446,763586,49
182447,763588,49
182448,763590,49
182449,763591,49
182450,763592,49
182451,763593,49
182452,763594,49
182453,763595,49
182454,763596,49
182455,763597,49
182456,763598,49
182457,763600,49
182458,763602,49
182459,763603,49
182460,763604,49
182461,763605,49
182462,763606,49
182463,763607,49
182464,763608,49
182465,763609,49
182466,763612,49
182467,763613,49
182468,763614,49
182469,763615,49
182470,763616,49
182471,763617,49
182472,763618,49
182473,763621,49
182474,763622,49
182475,763623,49
182476,763624,49
182477,763625,49
182478,763626,49
182479,763627,49
